
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,2633.03,4201.63,1650.05,6753.21,,4,Intensity Inside,Image 1,1,,
-0.945,2633.03,3945.19,1496.52,6393.86,,4,Intensity Inside,Image 1,1,,
-0.675,2633.03,3482.19,1248.42,5715.96,,4,Intensity Inside,Image 1,1,,
-0.405,2633.03,2859,943.321,4774.68,,4,Intensity Inside,Image 1,1,,
-0.135,2633.03,2228.98,682.928,3775.02,,4,Intensity Inside,Image 1,1,,
