
Intensity Median Ch=22 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
493,,Surface,22,Image 1,1,4,
0.125,,Surface,22,Image 1,1,5,
491,,Surface,22,Image 1,1,11,
0.125,,Surface,22,Image 1,1,14,
0.25,,Surface,22,Image 1,1,20,
1218,,Surface,22,Image 1,1,21,
0.25,,Surface,22,Image 1,1,27,
0.25,,Surface,22,Image 1,1,32,
0.0625,,Surface,22,Image 1,1,34,
1750,,Surface,22,Image 1,1,38,
0.125,,Surface,22,Image 1,1,40,
0.25,,Surface,22,Image 1,1,41,
465,,Surface,22,Image 1,1,45,
37.25,,Surface,22,Image 1,1,50,
0.25,,Surface,22,Image 1,1,53,
514,,Surface,22,Image 1,1,55,
748,,Surface,22,Image 1,1,57,
122,,Surface,22,Image 1,1,58,
5876,,Surface,22,Image 1,1,59,
3588,,Surface,22,Image 1,1,62,
1558,,Surface,22,Image 1,1,65,
0.25,,Surface,22,Image 1,1,70,
2678,,Surface,22,Image 1,1,81,
270.5,,Surface,22,Image 1,1,83,
0.0625,,Surface,22,Image 1,1,84,
0.03125,,Surface,22,Image 1,1,90,
1262,,Surface,22,Image 1,1,94,
1575,,Surface,22,Image 1,1,95,
2161,,Surface,22,Image 1,1,96,
1,,Surface,22,Image 1,1,98,
0.25,,Surface,22,Image 1,1,100,
0.25,,Surface,22,Image 1,1,102,
816,,Surface,22,Image 1,1,104,
0,,Surface,22,Image 1,1,112,
0,,Surface,22,Image 1,1,113,
2924,,Surface,22,Image 1,1,114,
0,,Surface,22,Image 1,1,118,
0,,Surface,22,Image 1,1,121,
0,,Surface,22,Image 1,1,124,
0,,Surface,22,Image 1,1,137,
0.25,,Surface,22,Image 1,1,138,
0,,Surface,22,Image 1,1,141,
0,,Surface,22,Image 1,1,145,
0,,Surface,22,Image 1,1,149,
0,,Surface,22,Image 1,1,150,
0,,Surface,22,Image 1,1,154,
0,,Surface,22,Image 1,1,155,
0,,Surface,22,Image 1,1,166,
0,,Surface,22,Image 1,1,171,
0,,Surface,22,Image 1,1,173,
0,,Surface,22,Image 1,1,174,
0,,Surface,22,Image 1,1,176,
0,,Surface,22,Image 1,1,177,
0,,Surface,22,Image 1,1,190,
0,,Surface,22,Image 1,1,192,
0,,Surface,22,Image 1,1,193,
0,,Surface,22,Image 1,1,205,
0,,Surface,22,Image 1,1,206,
0,,Surface,22,Image 1,1,209,
0,,Surface,22,Image 1,1,210,
0,,Surface,22,Image 1,1,212,
0,,Surface,22,Image 1,1,225,
0,,Surface,22,Image 1,1,235,
0.25,,Surface,22,Image 1,1,237,
2.25,,Surface,22,Image 1,1,239,
0.125,,Surface,22,Image 1,1,245,
2196,,Surface,22,Image 1,1,248,
217,,Surface,22,Image 1,1,251,
572,,Surface,22,Image 1,1,256,
85.25,,Surface,22,Image 1,1,258,
20,,Surface,22,Image 1,1,259,
852,,Surface,22,Image 1,1,260,
995,,Surface,22,Image 1,1,262,
1688,,Surface,22,Image 1,1,263,
2800,,Surface,22,Image 1,1,269,
0.25,,Surface,22,Image 1,1,271,
1,,Surface,22,Image 1,1,278,
4,,Surface,22,Image 1,1,280,
0.125,,Surface,22,Image 1,1,289,
914,,Surface,22,Image 1,1,292,
124,,Surface,22,Image 1,1,294,
0.125,,Surface,22,Image 1,1,295,
0.125,,Surface,22,Image 1,1,297,
53,,Surface,22,Image 1,1,298,
0.125,,Surface,22,Image 1,1,312,
1146,,Surface,22,Image 1,1,318,
2168,,Surface,22,Image 1,1,326,
3992,,Surface,22,Image 1,1,332,
300,,Surface,22,Image 1,1,339,
646,,Surface,22,Image 1,1,343,
484,,Surface,22,Image 1,1,346,
1580,,Surface,22,Image 1,1,348,
0.125,,Surface,22,Image 1,1,356,
0.25,,Surface,22,Image 1,1,357,
6424,,Surface,22,Image 1,1,359,
52.125,,Surface,22,Image 1,1,361,
2418,,Surface,22,Image 1,1,365,
169,,Surface,22,Image 1,1,370,
62,,Surface,22,Image 1,1,376,
0.25,,Surface,22,Image 1,1,377,
567,,Surface,22,Image 1,1,382,
0.125,,Surface,22,Image 1,1,384,
0.25,,Surface,22,Image 1,1,388,
1200,,Surface,22,Image 1,1,389,
4792,,Surface,22,Image 1,1,390,
339,,Surface,22,Image 1,1,401,
0.125,,Surface,22,Image 1,1,406,
0.125,,Surface,22,Image 1,1,409,
0.125,,Surface,22,Image 1,1,410,
58,,Surface,22,Image 1,1,411,
0.125,,Surface,22,Image 1,1,412,
1566,,Surface,22,Image 1,1,418,
1316,,Surface,22,Image 1,1,424,
0.125,,Surface,22,Image 1,1,426,
996,,Surface,22,Image 1,1,433,
217,,Surface,22,Image 1,1,439,
0.0625,,Surface,22,Image 1,1,449,
0.5,,Surface,22,Image 1,1,452,
0.25,,Surface,22,Image 1,1,453,
50,,Surface,22,Image 1,1,456,
