
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,387.173,71.6551,-135.895,279.205,,13,Intensity Outside,Image 1,1,,
0.405,387.173,52.6476,-145.958,251.253,,13,Intensity Outside,Image 1,1,,
0.675,387.173,51.3612,-203.584,306.306,,13,Intensity Outside,Image 1,1,,
0.945,387.173,64.3588,-297.673,426.391,,13,Intensity Outside,Image 1,1,,
1.215,387.173,88.2602,-402.184,578.704,,13,Intensity Outside,Image 1,1,,
1.485,387.173,119.096,-495.44,733.631,,13,Intensity Outside,Image 1,1,,
1.755,387.173,153.87,-572.064,879.803,,13,Intensity Outside,Image 1,1,,
2.025,387.173,191.521,-634.491,1017.53,,13,Intensity Outside,Image 1,1,,
2.295,387.173,230.197,-684.603,1145,,13,Intensity Outside,Image 1,1,,
2.565,387.173,269.15,-727.032,1265.33,,13,Intensity Outside,Image 1,1,,
2.835,387.173,307.277,-761.971,1376.52,,13,Intensity Outside,Image 1,1,,
3.105,387.173,343.666,-788.425,1475.76,,13,Intensity Outside,Image 1,1,,
3.375,387.173,378.155,-808.539,1564.85,,13,Intensity Outside,Image 1,1,,
3.645,387.173,411.522,-824.819,1647.86,,13,Intensity Outside,Image 1,1,,
3.915,387.173,443.514,-838.469,1725.5,,13,Intensity Outside,Image 1,1,,
4.185,387.173,473.644,-851.265,1798.55,,13,Intensity Outside,Image 1,1,,
4.455,387.173,501.966,-863.872,1867.8,,13,Intensity Outside,Image 1,1,,
4.725,387.173,528.245,-875.42,1931.91,,13,Intensity Outside,Image 1,1,,
4.995,387.173,552.207,-885.736,1990.15,,13,Intensity Outside,Image 1,1,,
5.265,387.173,572.132,-893.283,2037.55,,13,Intensity Outside,Image 1,1,,
5.535,387.173,588.005,-898.093,2074.1,,13,Intensity Outside,Image 1,1,,
5.805,387.173,599.895,-900.276,2100.07,,13,Intensity Outside,Image 1,1,,
6.075,387.173,607.981,-900.379,2116.34,,13,Intensity Outside,Image 1,1,,
6.345,387.173,613.005,-899.341,2125.35,,13,Intensity Outside,Image 1,1,,
6.615,387.173,615.459,-897.478,2128.4,,13,Intensity Outside,Image 1,1,,
6.885,387.173,615.932,-895.327,2127.19,,13,Intensity Outside,Image 1,1,,
7.155,387.173,614.287,-893.371,2121.95,,13,Intensity Outside,Image 1,1,,
7.425,387.173,610.833,-891.396,2113.06,,13,Intensity Outside,Image 1,1,,
7.695,387.173,605.324,-889.195,2099.84,,13,Intensity Outside,Image 1,1,,
7.965,387.173,598.777,-887.066,2084.62,,13,Intensity Outside,Image 1,1,,
8.235,387.173,591.41,-884.918,2067.74,,13,Intensity Outside,Image 1,1,,
8.505,387.173,583.545,-882.44,2049.53,,13,Intensity Outside,Image 1,1,,
8.775,387.173,575.507,-879.138,2030.15,,13,Intensity Outside,Image 1,1,,
9.045,387.173,567.239,-874.535,2009.01,,13,Intensity Outside,Image 1,1,,
9.315,387.173,559.363,-870.104,1988.83,,13,Intensity Outside,Image 1,1,,
9.585,387.173,552.021,-866.8,1970.84,,13,Intensity Outside,Image 1,1,,
9.855,387.173,544.507,-863.92,1952.93,,13,Intensity Outside,Image 1,1,,
10.125,387.173,536.452,-860.892,1933.8,,13,Intensity Outside,Image 1,1,,
10.395,387.173,528.05,-856.753,1912.85,,13,Intensity Outside,Image 1,1,,
10.665,387.173,519.055,-851.631,1889.74,,13,Intensity Outside,Image 1,1,,
10.935,387.173,509.19,-845.395,1863.78,,13,Intensity Outside,Image 1,1,,
11.205,387.173,499.375,-838.63,1837.38,,13,Intensity Outside,Image 1,1,,
11.475,387.173,490.047,-832.363,1812.46,,13,Intensity Outside,Image 1,1,,
11.745,387.173,481,-826.445,1788.44,,13,Intensity Outside,Image 1,1,,
12.015,387.173,472.329,-821.466,1766.12,,13,Intensity Outside,Image 1,1,,
12.285,387.173,464.161,-817.646,1745.97,,13,Intensity Outside,Image 1,1,,
12.555,387.173,456.161,-814.169,1726.49,,13,Intensity Outside,Image 1,1,,
12.825,387.173,448.524,-810.848,1707.9,,13,Intensity Outside,Image 1,1,,
13.095,387.173,441.269,-807.284,1689.82,,13,Intensity Outside,Image 1,1,,
13.365,387.173,434.288,-803.83,1672.41,,13,Intensity Outside,Image 1,1,,
13.635,387.173,427.451,-799.87,1654.77,,13,Intensity Outside,Image 1,1,,
13.905,387.173,420.791,-795.5,1637.08,,13,Intensity Outside,Image 1,1,,
14.175,387.173,414.509,-791.534,1620.55,,13,Intensity Outside,Image 1,1,,
14.445,387.173,408.542,-787.785,1604.87,,13,Intensity Outside,Image 1,1,,
14.715,387.173,402.474,-784.024,1588.97,,13,Intensity Outside,Image 1,1,,
14.985,387.173,396.394,-780.195,1572.98,,13,Intensity Outside,Image 1,1,,
15.255,387.173,390.797,-776.727,1558.32,,13,Intensity Outside,Image 1,1,,
15.525,387.173,385.756,-773.9,1545.41,,13,Intensity Outside,Image 1,1,,
15.795,387.173,381.503,-772.222,1535.23,,13,Intensity Outside,Image 1,1,,
16.065,387.173,377.761,-771.064,1526.58,,13,Intensity Outside,Image 1,1,,
16.335,387.173,374.041,-769.133,1517.22,,13,Intensity Outside,Image 1,1,,
16.605,387.173,370.379,-766.748,1507.51,,13,Intensity Outside,Image 1,1,,
16.875,387.173,366.403,-764.127,1496.93,,13,Intensity Outside,Image 1,1,,
17.145,387.173,362.208,-760.969,1485.39,,13,Intensity Outside,Image 1,1,,
17.415,387.173,357.74,-757.651,1473.13,,13,Intensity Outside,Image 1,1,,
17.685,387.173,353.392,-755.171,1461.96,,13,Intensity Outside,Image 1,1,,
17.955,387.173,348.984,-752.994,1450.96,,13,Intensity Outside,Image 1,1,,
18.225,387.173,344.41,-750.362,1439.18,,13,Intensity Outside,Image 1,1,,
18.495,387.173,340.204,-748.004,1428.41,,13,Intensity Outside,Image 1,1,,
18.765,387.173,335.929,-745.884,1417.74,,13,Intensity Outside,Image 1,1,,
19.035,387.173,331.555,-743.845,1406.96,,13,Intensity Outside,Image 1,1,,
19.305,387.173,326.838,-741.424,1395.1,,13,Intensity Outside,Image 1,1,,
19.575,387.173,322.151,-738.809,1383.11,,13,Intensity Outside,Image 1,1,,
19.845,387.173,317.776,-736.39,1371.94,,13,Intensity Outside,Image 1,1,,
20.115,387.173,313.937,-734.656,1362.53,,13,Intensity Outside,Image 1,1,,
20.385,387.173,310.616,-733.375,1354.61,,13,Intensity Outside,Image 1,1,,
20.655,387.173,307.86,-732.04,1347.76,,13,Intensity Outside,Image 1,1,,
20.925,387.173,305.308,-729.838,1340.45,,13,Intensity Outside,Image 1,1,,
21.195,387.173,303.237,-727.665,1334.14,,13,Intensity Outside,Image 1,1,,
21.465,387.173,301.284,-725.93,1328.5,,13,Intensity Outside,Image 1,1,,
21.735,387.173,299.484,-724.376,1323.34,,13,Intensity Outside,Image 1,1,,
22.005,387.173,297.739,-722.443,1317.92,,13,Intensity Outside,Image 1,1,,
22.275,387.173,296.113,-720.613,1312.84,,13,Intensity Outside,Image 1,1,,
22.545,387.173,294.763,-719.034,1308.56,,13,Intensity Outside,Image 1,1,,
22.815,387.173,293.631,-716.506,1303.77,,13,Intensity Outside,Image 1,1,,
23.085,387.173,292.546,-713.041,1298.13,,13,Intensity Outside,Image 1,1,,
23.355,387.173,292.197,-710.785,1295.18,,13,Intensity Outside,Image 1,1,,
23.625,387.173,292.632,-710.238,1295.5,,13,Intensity Outside,Image 1,1,,
23.895,387.173,293.62,-710.119,1297.36,,13,Intensity Outside,Image 1,1,,
24.165,387.173,294.4,-709.392,1298.19,,13,Intensity Outside,Image 1,1,,
24.435,387.173,295.538,-709.343,1300.42,,13,Intensity Outside,Image 1,1,,
24.705,387.173,296.587,-709.368,1302.54,,13,Intensity Outside,Image 1,1,,
24.975,387.173,296.72,-708.449,1301.89,,13,Intensity Outside,Image 1,1,,
25.245,387.173,296.942,-707.801,1301.69,,13,Intensity Outside,Image 1,1,,
25.515,387.173,297.091,-708.087,1302.27,,13,Intensity Outside,Image 1,1,,
25.785,387.173,297.047,-709.779,1303.87,,13,Intensity Outside,Image 1,1,,
26.055,387.173,296.861,-713.682,1307.4,,13,Intensity Outside,Image 1,1,,
26.325,387.173,296.185,-717.565,1309.93,,13,Intensity Outside,Image 1,1,,
26.595,387.173,294.754,-718.961,1308.47,,13,Intensity Outside,Image 1,1,,
26.865,387.173,292.583,-717.478,1302.64,,13,Intensity Outside,Image 1,1,,
27.135,387.173,290.285,-713.525,1294.1,,13,Intensity Outside,Image 1,1,,
27.405,387.173,287.953,-708.284,1284.19,,13,Intensity Outside,Image 1,1,,
27.675,387.173,285.678,-703.714,1275.07,,13,Intensity Outside,Image 1,1,,
27.945,387.173,284.167,-700.321,1268.66,,13,Intensity Outside,Image 1,1,,
28.215,387.173,283.028,-696.728,1262.78,,13,Intensity Outside,Image 1,1,,
28.485,387.173,282.35,-692.021,1256.72,,13,Intensity Outside,Image 1,1,,
28.755,387.173,281.87,-686.942,1250.68,,13,Intensity Outside,Image 1,1,,
29.025,387.173,282.164,-684.111,1248.44,,13,Intensity Outside,Image 1,1,,
29.295,387.173,283.06,-684.131,1250.25,,13,Intensity Outside,Image 1,1,,
29.565,387.173,283.634,-684.432,1251.7,,13,Intensity Outside,Image 1,1,,
29.835,387.173,283.862,-684.016,1251.74,,13,Intensity Outside,Image 1,1,,
30.105,387.173,284.631,-683.973,1253.23,,13,Intensity Outside,Image 1,1,,
30.375,387.173,287.029,-686.906,1260.96,,13,Intensity Outside,Image 1,1,,
30.645,387.173,291.599,-693.814,1277.01,,13,Intensity Outside,Image 1,1,,
30.915,387.173,297.318,-700.758,1295.39,,13,Intensity Outside,Image 1,1,,
31.185,387.173,302.617,-704.153,1309.39,,13,Intensity Outside,Image 1,1,,
31.455,387.173,307.229,-705.689,1320.15,,13,Intensity Outside,Image 1,1,,
31.725,387.173,310.999,-706.219,1328.22,,13,Intensity Outside,Image 1,1,,
31.995,387.173,314.285,-706.43,1335,,13,Intensity Outside,Image 1,1,,
32.265,387.173,317.196,-705.513,1339.9,,13,Intensity Outside,Image 1,1,,
32.535,387.173,318.87,-703.307,1341.05,,13,Intensity Outside,Image 1,1,,
32.805,387.173,319.813,-701.756,1341.38,,13,Intensity Outside,Image 1,1,,
33.075,387.173,320.951,-702.912,1344.81,,13,Intensity Outside,Image 1,1,,
33.345,387.173,322.355,-704.848,1349.56,,13,Intensity Outside,Image 1,1,,
33.615,387.173,323.704,-706.009,1353.42,,13,Intensity Outside,Image 1,1,,
33.885,387.173,324.605,-707.136,1356.35,,13,Intensity Outside,Image 1,1,,
34.155,387.173,325.078,-708.308,1358.46,,13,Intensity Outside,Image 1,1,,
34.425,387.173,324.651,-708.716,1358.02,,13,Intensity Outside,Image 1,1,,
34.695,387.173,322.692,-705.833,1351.22,,13,Intensity Outside,Image 1,1,,
