
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,614.59,804.029,-148.326,1756.38,,9,Intensity,Image 1,1,,
-0.945,614.59,734.092,-183.387,1651.57,,9,Intensity,Image 1,1,,
-0.675,614.59,601.79,-226.718,1430.3,,9,Intensity,Image 1,1,,
-0.405,614.59,416.637,-239.454,1072.73,,9,Intensity,Image 1,1,,
-0.135,614.59,240.717,-210.395,691.828,,9,Intensity,Image 1,1,,
0.135,614.59,136.474,-184.508,457.456,,9,Intensity,Image 1,1,,
0.405,614.59,90.7092,-212.659,394.077,,9,Intensity,Image 1,1,,
0.675,614.59,84.8891,-315.205,484.983,,9,Intensity,Image 1,1,,
0.945,614.59,105.5,-472.03,683.029,,9,Intensity,Image 1,1,,
1.215,614.59,144.314,-641.841,930.468,,9,Intensity,Image 1,1,,
1.485,614.59,193.957,-790.41,1178.32,,9,Intensity,Image 1,1,,
1.755,614.59,249.402,-912.233,1411.04,,9,Intensity,Image 1,1,,
2.025,614.59,308.761,-1010.52,1628.05,,9,Intensity,Image 1,1,,
2.295,614.59,369.843,-1088.77,1828.46,,9,Intensity,Image 1,1,,
2.565,614.59,431.638,-1152.24,2015.52,,9,Intensity,Image 1,1,,
2.835,614.59,492.061,-1202.78,2186.91,,9,Intensity,Image 1,1,,
3.105,614.59,549.609,-1241.2,2340.42,,9,Intensity,Image 1,1,,
3.375,614.59,604.053,-1271.5,2479.61,,9,Intensity,Image 1,1,,
3.645,614.59,656.538,-1296.68,2609.76,,9,Intensity,Image 1,1,,
3.915,614.59,706.862,-1317.65,2731.37,,9,Intensity,Image 1,1,,
4.185,614.59,754.052,-1336.35,2844.46,,9,Intensity,Image 1,1,,
4.455,614.59,798.536,-1355.11,2952.18,,9,Intensity,Image 1,1,,
4.725,614.59,840.092,-1372.76,3052.94,,9,Intensity,Image 1,1,,
4.995,614.59,877.898,-1386.44,3142.23,,9,Intensity,Image 1,1,,
5.265,614.59,909.647,-1395.36,3214.66,,9,Intensity,Image 1,1,,
5.535,614.59,935.128,-1400.25,3270.5,,9,Intensity,Image 1,1,,
5.805,614.59,954.345,-1400.51,3309.2,,9,Intensity,Image 1,1,,
6.075,614.59,968.074,-1399.26,3335.41,,9,Intensity,Image 1,1,,
6.345,614.59,977.445,-1398.04,3352.93,,9,Intensity,Image 1,1,,
6.615,614.59,982.528,-1396.34,3361.4,,9,Intensity,Image 1,1,,
6.885,614.59,984.107,-1395.05,3363.26,,9,Intensity,Image 1,1,,
