
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,133.292,267.054,-180.571,714.678,,15,Intensity,Image 1,1,,
-0.945,133.292,249.76,-197.182,696.702,,15,Intensity,Image 1,1,,
-0.675,133.292,220.957,-224.87,666.784,,15,Intensity,Image 1,1,,
-0.405,133.292,189.647,-260.516,639.809,,15,Intensity,Image 1,1,,
-0.135,133.292,168.033,-301.054,637.121,,15,Intensity,Image 1,1,,
0.135,133.292,160.286,-335.975,656.548,,15,Intensity,Image 1,1,,
0.405,133.292,161.375,-361.998,684.747,,15,Intensity,Image 1,1,,
0.675,133.292,166.743,-376.564,710.05,,15,Intensity,Image 1,1,,
0.945,133.292,172.68,-378.365,723.724,,15,Intensity,Image 1,1,,
1.215,133.292,177.962,-373.555,729.479,,15,Intensity,Image 1,1,,
1.485,133.292,183.285,-369.965,736.535,,15,Intensity,Image 1,1,,
1.755,133.292,188.49,-368.932,745.911,,15,Intensity,Image 1,1,,
2.025,133.292,193.182,-368.35,754.713,,15,Intensity,Image 1,1,,
2.295,133.292,196.829,-367.35,761.007,,15,Intensity,Image 1,1,,
2.565,133.292,199.377,-365.089,763.843,,15,Intensity,Image 1,1,,
2.835,133.292,201.337,-361.772,764.447,,15,Intensity,Image 1,1,,
3.105,133.292,203.421,-361.067,767.908,,15,Intensity,Image 1,1,,
3.375,133.292,205.561,-362.425,773.547,,15,Intensity,Image 1,1,,
3.645,133.292,207.503,-363.668,778.673,,15,Intensity,Image 1,1,,
3.915,133.292,209.217,-365.282,783.716,,15,Intensity,Image 1,1,,
4.185,133.292,210.654,-366.684,787.993,,15,Intensity,Image 1,1,,
4.455,133.292,211.788,-367.482,791.058,,15,Intensity,Image 1,1,,
4.725,133.292,212.436,-367.949,792.821,,15,Intensity,Image 1,1,,
4.995,133.292,212.258,-368.113,792.63,,15,Intensity,Image 1,1,,
5.265,133.292,211.108,-367.18,789.396,,15,Intensity,Image 1,1,,
5.535,133.292,209.278,-364.978,783.534,,15,Intensity,Image 1,1,,
5.805,133.292,207.026,-362.477,776.529,,15,Intensity,Image 1,1,,
6.075,133.292,204.828,-360.94,770.596,,15,Intensity,Image 1,1,,
6.345,133.292,202.885,-360.396,766.166,,15,Intensity,Image 1,1,,
6.615,133.292,200.985,-359.2,761.17,,15,Intensity,Image 1,1,,
6.885,133.292,199.023,-356.87,754.916,,15,Intensity,Image 1,1,,
7.155,133.292,197.037,-355.236,749.31,,15,Intensity,Image 1,1,,
7.425,133.292,195.279,-354.823,745.381,,15,Intensity,Image 1,1,,
7.695,133.292,193.498,-354.63,741.627,,15,Intensity,Image 1,1,,
7.965,133.292,191.476,-351.984,734.936,,15,Intensity,Image 1,1,,
8.235,133.292,189.236,-348.811,727.282,,15,Intensity,Image 1,1,,
8.505,133.292,187.172,-347.406,721.751,,15,Intensity,Image 1,1,,
8.775,133.292,185.143,-346.781,717.067,,15,Intensity,Image 1,1,,
9.045,133.292,182.975,-346.145,712.095,,15,Intensity,Image 1,1,,
9.315,133.292,180.645,-345.549,706.839,,15,Intensity,Image 1,1,,
9.585,133.292,178.166,-344.765,701.098,,15,Intensity,Image 1,1,,
9.855,133.292,175.376,-343.516,694.268,,15,Intensity,Image 1,1,,
10.125,133.292,172.183,-341.171,685.536,,15,Intensity,Image 1,1,,
10.395,133.292,169.226,-338.662,677.114,,15,Intensity,Image 1,1,,
10.665,133.292,166.834,-337.881,671.548,,15,Intensity,Image 1,1,,
10.935,133.292,164.718,-337.913,667.349,,15,Intensity,Image 1,1,,
11.205,133.292,162.746,-337.254,662.746,,15,Intensity,Image 1,1,,
11.475,133.292,160.818,-336.477,658.112,,15,Intensity,Image 1,1,,
11.745,133.292,158.766,-335.494,653.026,,15,Intensity,Image 1,1,,
12.015,133.292,156.612,-334.271,647.495,,15,Intensity,Image 1,1,,
12.285,133.292,154.5,-333.362,642.363,,15,Intensity,Image 1,1,,
12.555,133.292,152.436,-332.719,637.591,,15,Intensity,Image 1,1,,
12.825,133.292,150.374,-331.582,632.331,,15,Intensity,Image 1,1,,
13.095,133.292,148.349,-330.059,626.757,,15,Intensity,Image 1,1,,
13.365,133.292,146.255,-328.466,620.975,,15,Intensity,Image 1,1,,
13.635,133.292,144.075,-326.816,614.965,,15,Intensity,Image 1,1,,
13.905,133.292,141.744,-324.888,608.376,,15,Intensity,Image 1,1,,
14.175,133.292,139.426,-323.077,601.928,,15,Intensity,Image 1,1,,
14.445,133.292,137.343,-321.769,596.454,,15,Intensity,Image 1,1,,
14.715,133.292,135.531,-320.609,591.671,,15,Intensity,Image 1,1,,
14.985,133.292,133.915,-318.786,586.616,,15,Intensity,Image 1,1,,
15.255,133.292,132.45,-317.313,582.214,,15,Intensity,Image 1,1,,
15.525,133.292,130.953,-316.314,578.221,,15,Intensity,Image 1,1,,
15.795,133.292,129.395,-315.047,573.838,,15,Intensity,Image 1,1,,
16.065,133.292,127.904,-314.006,569.814,,15,Intensity,Image 1,1,,
16.335,133.292,126.58,-313.734,566.894,,15,Intensity,Image 1,1,,
16.605,133.292,125.373,-314.026,564.772,,15,Intensity,Image 1,1,,
16.875,133.292,123.911,-313.447,561.27,,15,Intensity,Image 1,1,,
