
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,79.6055,32.1272,-149.929,214.183,,14,Intensity,Image 1,1,,
-0.945,79.6055,34.3605,-158.123,226.844,,14,Intensity,Image 1,1,,
-0.675,79.6055,38.4775,-171.886,248.841,,14,Intensity,Image 1,1,,
-0.405,79.6055,43.8074,-186.239,273.853,,14,Intensity,Image 1,1,,
-0.135,79.6055,48.6538,-194.479,291.787,,14,Intensity,Image 1,1,,
0.135,79.6055,53.1273,-201.673,307.927,,14,Intensity,Image 1,1,,
0.405,79.6055,58.2115,-213.162,329.585,,14,Intensity,Image 1,1,,
0.675,79.6055,63.624,-231.411,358.659,,14,Intensity,Image 1,1,,
0.945,79.6055,69.0877,-253.475,391.65,,14,Intensity,Image 1,1,,
1.215,79.6055,74.2453,-265.408,413.898,,14,Intensity,Image 1,1,,
1.485,79.6055,78.8126,-267.321,424.946,,14,Intensity,Image 1,1,,
1.755,79.6055,82.9632,-267.532,433.458,,14,Intensity,Image 1,1,,
2.025,79.6055,87.0026,-270.387,444.392,,14,Intensity,Image 1,1,,
2.295,79.6055,91.1436,-276.748,459.036,,14,Intensity,Image 1,1,,
2.565,79.6055,95.3778,-284.828,475.584,,14,Intensity,Image 1,1,,
2.835,79.6055,99.6521,-293.59,492.894,,14,Intensity,Image 1,1,,
3.105,79.6055,103.776,-302.771,510.323,,14,Intensity,Image 1,1,,
3.375,79.6055,107.565,-311.657,526.787,,14,Intensity,Image 1,1,,
3.645,79.6055,111.162,-319.668,541.991,,14,Intensity,Image 1,1,,
3.915,79.6055,114.268,-325.269,553.805,,14,Intensity,Image 1,1,,
4.185,79.6055,116.794,-328.711,562.298,,14,Intensity,Image 1,1,,
4.455,79.6055,118.859,-330.621,568.338,,14,Intensity,Image 1,1,,
4.725,79.6055,120.565,-331.98,573.11,,14,Intensity,Image 1,1,,
4.995,79.6055,121.935,-333.61,577.48,,14,Intensity,Image 1,1,,
5.265,79.6055,122.781,-334.026,579.588,,14,Intensity,Image 1,1,,
5.535,79.6055,123.268,-333.132,579.667,,14,Intensity,Image 1,1,,
5.805,79.6055,123.674,-333.027,580.374,,14,Intensity,Image 1,1,,
6.075,79.6055,123.884,-333.775,581.543,,14,Intensity,Image 1,1,,
6.345,79.6055,123.75,-333.635,581.135,,14,Intensity,Image 1,1,,
6.615,79.6055,123.222,-332.506,578.95,,14,Intensity,Image 1,1,,
6.885,79.6055,122.312,-331.098,575.721,,14,Intensity,Image 1,1,,
7.155,79.6055,121.049,-329.336,571.433,,14,Intensity,Image 1,1,,
7.425,79.6055,119.76,-328.152,567.672,,14,Intensity,Image 1,1,,
7.695,79.6055,118.49,-327.126,564.106,,14,Intensity,Image 1,1,,
7.965,79.6055,117.262,-326.183,560.706,,14,Intensity,Image 1,1,,
8.235,79.6055,115.983,-325.336,557.303,,14,Intensity,Image 1,1,,
8.505,79.6055,114.74,-324.872,554.352,,14,Intensity,Image 1,1,,
8.775,79.6055,113.65,-325.81,553.11,,14,Intensity,Image 1,1,,
9.045,79.6055,112.696,-327.711,553.103,,14,Intensity,Image 1,1,,
9.315,79.6055,111.833,-329.153,552.819,,14,Intensity,Image 1,1,,
9.585,79.6055,110.861,-329.506,551.228,,14,Intensity,Image 1,1,,
9.855,79.6055,109.628,-328.638,547.894,,14,Intensity,Image 1,1,,
10.125,79.6055,108.097,-326.604,542.797,,14,Intensity,Image 1,1,,
10.395,79.6055,106.478,-324.066,537.022,,14,Intensity,Image 1,1,,
10.665,79.6055,104.992,-322.383,532.368,,14,Intensity,Image 1,1,,
10.935,79.6055,103.515,-321.461,528.49,,14,Intensity,Image 1,1,,
11.205,79.6055,101.967,-320.635,524.569,,14,Intensity,Image 1,1,,
11.475,79.6055,100.218,-318.931,519.367,,14,Intensity,Image 1,1,,
11.745,79.6055,98.2681,-316.429,512.965,,14,Intensity,Image 1,1,,
12.015,79.6055,96.2349,-313.783,506.252,,14,Intensity,Image 1,1,,
12.285,79.6055,94.2344,-310.709,499.178,,14,Intensity,Image 1,1,,
12.555,79.6055,92.3787,-307.37,492.128,,14,Intensity,Image 1,1,,
12.825,79.6055,90.6862,-304.16,485.532,,14,Intensity,Image 1,1,,
13.095,79.6055,89.0686,-300.585,478.722,,14,Intensity,Image 1,1,,
13.365,79.6055,87.4207,-296.367,471.209,,14,Intensity,Image 1,1,,
13.635,79.6055,85.7575,-292.176,463.691,,14,Intensity,Image 1,1,,
13.905,79.6055,84.149,-288.754,457.052,,14,Intensity,Image 1,1,,
14.175,79.6055,82.6729,-286.024,451.37,,14,Intensity,Image 1,1,,
14.445,79.6055,81.2963,-283.505,446.098,,14,Intensity,Image 1,1,,
14.715,79.6055,79.9326,-280.556,440.422,,14,Intensity,Image 1,1,,
14.985,79.6055,78.6525,-277.537,434.842,,14,Intensity,Image 1,1,,
15.255,79.6055,77.5537,-275.136,430.244,,14,Intensity,Image 1,1,,
15.525,79.6055,76.5805,-272.909,426.07,,14,Intensity,Image 1,1,,
15.795,79.6055,75.7052,-270.648,422.058,,14,Intensity,Image 1,1,,
16.065,79.6055,74.8581,-268.522,418.239,,14,Intensity,Image 1,1,,
16.335,79.6055,73.972,-266.167,414.111,,14,Intensity,Image 1,1,,
16.605,79.6055,73.1072,-264.001,410.215,,14,Intensity,Image 1,1,,
16.875,79.6055,72.1153,-261.142,405.373,,14,Intensity,Image 1,1,,
17.145,79.6055,71.0277,-257.363,399.418,,14,Intensity,Image 1,1,,
17.415,79.6055,69.9495,-253.315,393.214,,14,Intensity,Image 1,1,,
17.685,79.6055,69.0199,-249.543,387.583,,14,Intensity,Image 1,1,,
17.955,79.6055,68.1894,-246.167,382.546,,14,Intensity,Image 1,1,,
18.225,79.6055,67.3952,-242.799,377.59,,14,Intensity,Image 1,1,,
18.495,79.6055,66.7095,-240.044,373.463,,14,Intensity,Image 1,1,,
18.765,79.6055,66.0071,-237.46,369.475,,14,Intensity,Image 1,1,,
19.035,79.6055,65.3238,-235.995,366.643,,14,Intensity,Image 1,1,,
19.305,79.6055,64.6403,-235.993,365.274,,14,Intensity,Image 1,1,,
19.575,79.6055,63.9608,-236.821,364.742,,14,Intensity,Image 1,1,,
19.845,79.6055,63.2872,-238.212,364.786,,14,Intensity,Image 1,1,,
20.115,79.6055,62.705,-240.38,365.79,,14,Intensity,Image 1,1,,
20.385,79.6055,62.2315,-243.173,367.636,,14,Intensity,Image 1,1,,
20.655,79.6055,61.8394,-245.621,369.3,,14,Intensity,Image 1,1,,
20.925,79.6055,61.558,-247.584,370.7,,14,Intensity,Image 1,1,,
21.195,79.6055,61.4689,-249.882,372.82,,14,Intensity,Image 1,1,,
21.465,79.6055,61.4705,-252.941,375.882,,14,Intensity,Image 1,1,,
21.735,79.6055,61.4328,-256.122,378.988,,14,Intensity,Image 1,1,,
22.005,79.6055,61.3279,-258.909,381.565,,14,Intensity,Image 1,1,,
22.275,79.6055,61.2517,-261.148,383.651,,14,Intensity,Image 1,1,,
22.545,79.6055,61.2115,-262.952,385.375,,14,Intensity,Image 1,1,,
22.815,79.6055,61.1295,-264.235,386.494,,14,Intensity,Image 1,1,,
23.085,79.6055,60.9464,-265.428,387.321,,14,Intensity,Image 1,1,,
23.355,79.6055,60.765,-266.935,388.465,,14,Intensity,Image 1,1,,
23.625,79.6055,60.4933,-268.086,389.072,,14,Intensity,Image 1,1,,
23.895,79.6055,60.1592,-267.482,387.8,,14,Intensity,Image 1,1,,
24.165,79.6055,59.6896,-264.13,383.51,,14,Intensity,Image 1,1,,
24.435,79.6055,59.361,-260.349,379.071,,14,Intensity,Image 1,1,,
24.705,79.6055,59.1369,-256.8,375.074,,14,Intensity,Image 1,1,,
24.975,79.6055,58.8659,-252.872,370.604,,14,Intensity,Image 1,1,,
25.245,79.6055,58.7349,-250.439,367.909,,14,Intensity,Image 1,1,,
25.515,79.6055,58.7109,-249.483,366.905,,14,Intensity,Image 1,1,,
25.785,79.6055,58.7144,-248.863,366.292,,14,Intensity,Image 1,1,,
26.055,79.6055,58.6763,-248.374,365.726,,14,Intensity,Image 1,1,,
26.325,79.6055,58.673,-249.606,366.952,,14,Intensity,Image 1,1,,
26.595,79.6055,58.8135,-252.805,370.432,,14,Intensity,Image 1,1,,
26.865,79.6055,59.1238,-257.423,375.67,,14,Intensity,Image 1,1,,
27.135,79.6055,59.6445,-261.996,381.285,,14,Intensity,Image 1,1,,
27.405,79.6055,60.155,-265.009,385.319,,14,Intensity,Image 1,1,,
27.675,79.6055,60.4182,-266.269,387.106,,14,Intensity,Image 1,1,,
27.945,79.6055,60.5298,-265.819,386.878,,14,Intensity,Image 1,1,,
28.215,79.6055,60.5116,-263.704,384.727,,14,Intensity,Image 1,1,,
28.485,79.6055,60.5775,-260.891,382.046,,14,Intensity,Image 1,1,,
28.755,79.6055,60.735,-258.029,379.499,,14,Intensity,Image 1,1,,
