
Intensity Median Ch=38 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.0625,,Surface,38,Image 1,1,2380,
0.03125,,Surface,38,Image 1,1,2398,
0.125,,Surface,38,Image 1,1,2403,
0.0625,,Surface,38,Image 1,1,2405,
0.125,,Surface,38,Image 1,1,2409,
0.03125,,Surface,38,Image 1,1,2420,
0.015625,,Surface,38,Image 1,1,2422,
0.125,,Surface,38,Image 1,1,2426,
0.125,,Surface,38,Image 1,1,2428,
0.03125,,Surface,38,Image 1,1,2434,
0.03125,,Surface,38,Image 1,1,2438,
0.0625,,Surface,38,Image 1,1,2439,
138.125,,Surface,38,Image 1,1,2440,
0.0625,,Surface,38,Image 1,1,2441,
0.015625,,Surface,38,Image 1,1,2442,
0.125,,Surface,38,Image 1,1,2444,
0.125,,Surface,38,Image 1,1,2453,
0.03125,,Surface,38,Image 1,1,2458,
0.125,,Surface,38,Image 1,1,2464,
33,,Surface,38,Image 1,1,2469,
0.125,,Surface,38,Image 1,1,2476,
0.0625,,Surface,38,Image 1,1,2484,
0.125,,Surface,38,Image 1,1,2489,
0.125,,Surface,38,Image 1,1,2494,
0.0625,,Surface,38,Image 1,1,2495,
0.125,,Surface,38,Image 1,1,2496,
0.125,,Surface,38,Image 1,1,2497,
0.25,,Surface,38,Image 1,1,2498,
0.125,,Surface,38,Image 1,1,2499,
