
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,120.735,1546.62,-82.4865,3175.72,,8,Intensity,Image 1,1,,
-0.945,120.735,1414.43,-133.328,2962.19,,8,Intensity,Image 1,1,,
-0.675,120.735,1187.67,-207.02,2582.37,,8,Intensity,Image 1,1,,
-0.405,120.735,914.375,-292.983,2121.73,,8,Intensity,Image 1,1,,
-0.135,120.735,668.722,-371.386,1708.83,,8,Intensity,Image 1,1,,
0.135,120.735,502.927,-413.583,1419.44,,8,Intensity,Image 1,1,,
0.405,120.735,400.752,-430.727,1232.23,,8,Intensity,Image 1,1,,
0.675,120.735,346.468,-435.769,1128.7,,8,Intensity,Image 1,1,,
0.945,120.735,319.611,-440.261,1079.48,,8,Intensity,Image 1,1,,
1.215,120.735,304.694,-443.906,1053.3,,8,Intensity,Image 1,1,,
1.485,120.735,294.409,-445.614,1034.43,,8,Intensity,Image 1,1,,
1.755,120.735,285.998,-445.497,1017.49,,8,Intensity,Image 1,1,,
2.025,120.735,278.871,-445.114,1002.86,,8,Intensity,Image 1,1,,
2.295,120.735,272.766,-444.969,990.5,,8,Intensity,Image 1,1,,
2.565,120.735,266.758,-445.051,978.568,,8,Intensity,Image 1,1,,
2.835,120.735,260.081,-445.18,965.343,,8,Intensity,Image 1,1,,
3.105,120.735,252.236,-443.562,948.034,,8,Intensity,Image 1,1,,
3.375,120.735,244.772,-441.611,931.155,,8,Intensity,Image 1,1,,
3.645,120.735,239.131,-440.626,918.889,,8,Intensity,Image 1,1,,
3.915,120.735,234.628,-439.492,908.748,,8,Intensity,Image 1,1,,
4.185,120.735,230.349,-438.318,899.017,,8,Intensity,Image 1,1,,
4.455,120.735,226.148,-437.08,889.377,,8,Intensity,Image 1,1,,
4.725,120.735,221.956,-435.139,879.051,,8,Intensity,Image 1,1,,
4.995,120.735,217.847,-432.893,868.586,,8,Intensity,Image 1,1,,
5.265,120.735,213.984,-431.501,859.47,,8,Intensity,Image 1,1,,
5.535,120.735,210.422,-430.788,851.632,,8,Intensity,Image 1,1,,
5.805,120.735,207.05,-430.227,844.326,,8,Intensity,Image 1,1,,
6.075,120.735,203.542,-429.049,836.134,,8,Intensity,Image 1,1,,
6.345,120.735,199.979,-427.564,827.522,,8,Intensity,Image 1,1,,
6.615,120.735,196.464,-426.492,819.419,,8,Intensity,Image 1,1,,
6.885,120.735,193.183,-425.949,812.316,,8,Intensity,Image 1,1,,
7.155,120.735,190.103,-425.268,805.473,,8,Intensity,Image 1,1,,
7.425,120.735,187.308,-424.06,798.676,,8,Intensity,Image 1,1,,
7.695,120.735,184.328,-422.893,791.549,,8,Intensity,Image 1,1,,
7.965,120.735,181.258,-421.821,784.338,,8,Intensity,Image 1,1,,
8.235,120.735,178.063,-420.438,776.565,,8,Intensity,Image 1,1,,
8.505,120.735,174.864,-418.681,768.41,,8,Intensity,Image 1,1,,
8.775,120.735,171.812,-417.172,760.797,,8,Intensity,Image 1,1,,
9.045,120.735,168.872,-415.818,753.562,,8,Intensity,Image 1,1,,
9.315,120.735,165.912,-413.86,745.684,,8,Intensity,Image 1,1,,
9.585,120.735,163.129,-411.646,737.904,,8,Intensity,Image 1,1,,
9.855,120.735,160.445,-409.135,730.025,,8,Intensity,Image 1,1,,
10.125,120.735,157.776,-407.042,722.594,,8,Intensity,Image 1,1,,
10.395,120.735,155.049,-404.959,715.057,,8,Intensity,Image 1,1,,
10.665,120.735,152.267,-402.218,706.751,,8,Intensity,Image 1,1,,
10.935,120.735,149.459,-399.573,698.491,,8,Intensity,Image 1,1,,
11.205,120.735,146.801,-397.505,691.107,,8,Intensity,Image 1,1,,
11.475,120.735,144.3,-395.73,684.33,,8,Intensity,Image 1,1,,
11.745,120.735,141.921,-394.179,678.022,,8,Intensity,Image 1,1,,
12.015,120.735,139.666,-392.586,671.919,,8,Intensity,Image 1,1,,
12.285,120.735,137.357,-390.346,665.059,,8,Intensity,Image 1,1,,
12.555,120.735,134.973,-387.943,657.889,,8,Intensity,Image 1,1,,
12.825,120.735,132.531,-385.378,650.44,,8,Intensity,Image 1,1,,
13.095,120.735,130.169,-382.892,643.231,,8,Intensity,Image 1,1,,
13.365,120.735,127.935,-380.897,636.767,,8,Intensity,Image 1,1,,
13.635,120.735,125.712,-379.012,630.437,,8,Intensity,Image 1,1,,
13.905,120.735,123.501,-376.937,623.939,,8,Intensity,Image 1,1,,
14.175,120.735,121.424,-375.22,618.069,,8,Intensity,Image 1,1,,
14.445,120.735,119.57,-373.954,613.095,,8,Intensity,Image 1,1,,
14.715,120.735,117.743,-372.589,608.075,,8,Intensity,Image 1,1,,
14.985,120.735,116.044,-370.906,602.994,,8,Intensity,Image 1,1,,
15.255,120.735,114.472,-369.38,598.324,,8,Intensity,Image 1,1,,
15.525,120.735,112.788,-367.475,593.05,,8,Intensity,Image 1,1,,
15.795,120.735,111.057,-365.348,587.462,,8,Intensity,Image 1,1,,
16.065,120.735,109.309,-363.124,581.742,,8,Intensity,Image 1,1,,
16.335,120.735,107.607,-360.98,576.194,,8,Intensity,Image 1,1,,
16.605,120.735,106.19,-359.467,571.847,,8,Intensity,Image 1,1,,
16.875,120.735,104.913,-358.541,568.368,,8,Intensity,Image 1,1,,
17.145,120.735,103.777,-358.025,565.579,,8,Intensity,Image 1,1,,
17.415,120.735,102.6,-356.702,561.902,,8,Intensity,Image 1,1,,
17.685,120.735,101.465,-355.16,558.091,,8,Intensity,Image 1,1,,
17.955,120.735,100.229,-353.029,553.487,,8,Intensity,Image 1,1,,
18.225,120.735,98.8758,-350.507,548.258,,8,Intensity,Image 1,1,,
18.495,120.735,97.7882,-349.195,544.771,,8,Intensity,Image 1,1,,
18.765,120.735,97.0051,-349.06,543.071,,8,Intensity,Image 1,1,,
19.035,120.735,96.3746,-349.003,541.752,,8,Intensity,Image 1,1,,
19.305,120.735,95.6553,-348.401,539.712,,8,Intensity,Image 1,1,,
19.575,120.735,94.8671,-347.161,536.895,,8,Intensity,Image 1,1,,
19.845,120.735,94.1118,-345.699,533.922,,8,Intensity,Image 1,1,,
20.115,120.735,93.4578,-344.3,531.216,,8,Intensity,Image 1,1,,
20.385,120.735,92.9601,-343.745,529.666,,8,Intensity,Image 1,1,,
20.655,120.735,92.7673,-344.327,529.862,,8,Intensity,Image 1,1,,
20.925,120.735,92.8017,-345.406,531.01,,8,Intensity,Image 1,1,,
21.195,120.735,92.8013,-345.775,531.378,,8,Intensity,Image 1,1,,
21.465,120.735,92.6031,-345.421,530.627,,8,Intensity,Image 1,1,,
21.735,120.735,92.2835,-344.706,529.273,,8,Intensity,Image 1,1,,
22.005,120.735,92.0624,-344.577,528.702,,8,Intensity,Image 1,1,,
22.275,120.735,91.9265,-344.728,528.581,,8,Intensity,Image 1,1,,
22.545,120.735,91.9219,-345.002,528.846,,8,Intensity,Image 1,1,,
22.815,120.735,91.8816,-345.23,528.993,,8,Intensity,Image 1,1,,
23.085,120.735,91.8644,-345.413,529.142,,8,Intensity,Image 1,1,,
23.355,120.735,92.2504,-346.743,531.244,,8,Intensity,Image 1,1,,
23.625,120.735,92.7568,-348.685,534.199,,8,Intensity,Image 1,1,,
23.895,120.735,93.0652,-350.053,536.183,,8,Intensity,Image 1,1,,
24.165,120.735,93.0288,-350.06,536.118,,8,Intensity,Image 1,1,,
24.435,120.735,92.9084,-349.135,534.952,,8,Intensity,Image 1,1,,
24.705,120.735,92.9278,-348.358,534.214,,8,Intensity,Image 1,1,,
24.975,120.735,92.8589,-347.723,533.441,,8,Intensity,Image 1,1,,
25.245,120.735,92.8035,-347.055,532.661,,8,Intensity,Image 1,1,,
25.515,120.735,93.0195,-347.484,533.523,,8,Intensity,Image 1,1,,
25.785,120.735,93.4922,-348.977,535.961,,8,Intensity,Image 1,1,,
26.055,120.735,94.055,-350.863,538.973,,8,Intensity,Image 1,1,,
26.325,120.735,94.5771,-352.552,541.706,,8,Intensity,Image 1,1,,
26.595,120.735,94.996,-353.916,543.908,,8,Intensity,Image 1,1,,
26.865,120.735,95.2273,-354.809,545.264,,8,Intensity,Image 1,1,,
27.135,120.735,95.259,-355.022,545.54,,8,Intensity,Image 1,1,,
27.405,120.735,95.0733,-354.597,544.743,,8,Intensity,Image 1,1,,
27.675,120.735,94.7596,-354.263,543.782,,8,Intensity,Image 1,1,,
27.945,120.735,94.5394,-354.117,543.196,,8,Intensity,Image 1,1,,
28.215,120.735,94.3833,-353.544,542.31,,8,Intensity,Image 1,1,,
28.485,120.735,94.4119,-352.881,541.705,,8,Intensity,Image 1,1,,
28.755,120.735,94.4633,-352.443,541.369,,8,Intensity,Image 1,1,,
29.025,120.735,94.3748,-351.331,540.08,,8,Intensity,Image 1,1,,
29.295,120.735,94.0843,-349.733,537.901,,8,Intensity,Image 1,1,,
29.565,120.735,93.7458,-348.742,536.234,,8,Intensity,Image 1,1,,
29.835,120.735,93.5693,-348.899,536.038,,8,Intensity,Image 1,1,,
30.105,120.735,93.4885,-349.406,536.383,,8,Intensity,Image 1,1,,
30.375,120.735,93.5384,-350.602,537.679,,8,Intensity,Image 1,1,,
30.645,120.735,93.7812,-352.246,539.809,,8,Intensity,Image 1,1,,
30.915,120.735,94.433,-354.345,543.211,,8,Intensity,Image 1,1,,
31.185,120.735,95.4484,-356.726,547.623,,8,Intensity,Image 1,1,,
31.455,120.735,96.1127,-357.392,549.617,,8,Intensity,Image 1,1,,
31.725,120.735,96.0967,-356.363,548.557,,8,Intensity,Image 1,1,,
31.995,120.735,95.8076,-354.892,546.507,,8,Intensity,Image 1,1,,
32.265,120.735,95.3954,-352.873,543.664,,8,Intensity,Image 1,1,,
32.535,120.735,95.0528,-351.31,541.416,,8,Intensity,Image 1,1,,
