
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,32.3843,27.6809,-45.77,101.132,,34,Intensity Inside,Image 1,1,,
-0.945,32.3843,27.5988,-48.7417,103.939,,34,Intensity Inside,Image 1,1,,
-0.675,32.3843,28.1662,-54.1575,110.49,,34,Intensity Inside,Image 1,1,,
-0.405,32.3843,30.6324,-61.3108,122.576,,34,Intensity Inside,Image 1,1,,
-0.135,32.3843,34.5264,-67.67,136.723,,34,Intensity Inside,Image 1,1,,
