
Intensity Mean Ch=33 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
116.824,,Surface,33,Image 1,1,4,
25.9028,,Surface,33,Image 1,1,5,
103.322,,Surface,33,Image 1,1,11,
71.3687,,Surface,33,Image 1,1,14,
191.761,,Surface,33,Image 1,1,20,
28.4482,,Surface,33,Image 1,1,21,
58.0167,,Surface,33,Image 1,1,27,
108.537,,Surface,33,Image 1,1,32,
145.545,,Surface,33,Image 1,1,34,
128.503,,Surface,33,Image 1,1,38,
150.635,,Surface,33,Image 1,1,40,
75.3886,,Surface,33,Image 1,1,41,
134.23,,Surface,33,Image 1,1,45,
20.5093,,Surface,33,Image 1,1,50,
70.8827,,Surface,33,Image 1,1,53,
30.4157,,Surface,33,Image 1,1,55,
50.085,,Surface,33,Image 1,1,57,
1276.63,,Surface,33,Image 1,1,58,
155.309,,Surface,33,Image 1,1,59,
87.2432,,Surface,33,Image 1,1,62,
63.6989,,Surface,33,Image 1,1,65,
182.364,,Surface,33,Image 1,1,70,
74.2288,,Surface,33,Image 1,1,81,
5.77223,,Surface,33,Image 1,1,83,
25.4263,,Surface,33,Image 1,1,84,
103.266,,Surface,33,Image 1,1,90,
138.776,,Surface,33,Image 1,1,94,
157.599,,Surface,33,Image 1,1,95,
58.2284,,Surface,33,Image 1,1,96,
100.21,,Surface,33,Image 1,1,98,
1199.93,,Surface,33,Image 1,1,100,
35.4466,,Surface,33,Image 1,1,102,
83.1122,,Surface,33,Image 1,1,104,
0,,Surface,33,Image 1,1,112,
0,,Surface,33,Image 1,1,113,
224.438,,Surface,33,Image 1,1,114,
0,,Surface,33,Image 1,1,118,
0,,Surface,33,Image 1,1,121,
0,,Surface,33,Image 1,1,124,
0,,Surface,33,Image 1,1,137,
237.747,,Surface,33,Image 1,1,138,
0,,Surface,33,Image 1,1,141,
0,,Surface,33,Image 1,1,145,
0,,Surface,33,Image 1,1,149,
61.5323,,Surface,33,Image 1,1,150,
0,,Surface,33,Image 1,1,154,
0,,Surface,33,Image 1,1,155,
0,,Surface,33,Image 1,1,166,
0,,Surface,33,Image 1,1,171,
0,,Surface,33,Image 1,1,173,
0,,Surface,33,Image 1,1,174,
0,,Surface,33,Image 1,1,176,
0,,Surface,33,Image 1,1,177,
0,,Surface,33,Image 1,1,190,
0,,Surface,33,Image 1,1,192,
0,,Surface,33,Image 1,1,193,
0,,Surface,33,Image 1,1,205,
0,,Surface,33,Image 1,1,206,
0,,Surface,33,Image 1,1,209,
0,,Surface,33,Image 1,1,210,
0,,Surface,33,Image 1,1,212,
0,,Surface,33,Image 1,1,225,
0,,Surface,33,Image 1,1,235,
754.499,,Surface,33,Image 1,1,237,
35.2113,,Surface,33,Image 1,1,239,
1071.8,,Surface,33,Image 1,1,245,
90.3706,,Surface,33,Image 1,1,248,
179.653,,Surface,33,Image 1,1,251,
154.157,,Surface,33,Image 1,1,256,
8.47922,,Surface,33,Image 1,1,258,
29.1859,,Surface,33,Image 1,1,259,
33.7549,,Surface,33,Image 1,1,260,
145.453,,Surface,33,Image 1,1,262,
98.6258,,Surface,33,Image 1,1,263,
135.646,,Surface,33,Image 1,1,269,
