
Intensity Max Ch=28 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
225,,Surface,28,Image 1,1,4,
160,,Surface,28,Image 1,1,5,
516,,Surface,28,Image 1,1,11,
465,,Surface,28,Image 1,1,14,
367,,Surface,28,Image 1,1,20,
350,,Surface,28,Image 1,1,21,
509,,Surface,28,Image 1,1,27,
60,,Surface,28,Image 1,1,32,
274,,Surface,28,Image 1,1,34,
64,,Surface,28,Image 1,1,38,
204,,Surface,28,Image 1,1,40,
0,,Surface,28,Image 1,1,41,
139,,Surface,28,Image 1,1,45,
249,,Surface,28,Image 1,1,50,
1188,,Surface,28,Image 1,1,53,
337,,Surface,28,Image 1,1,55,
314,,Surface,28,Image 1,1,57,
1524,,Surface,28,Image 1,1,58,
447,,Surface,28,Image 1,1,59,
91,,Surface,28,Image 1,1,62,
353,,Surface,28,Image 1,1,65,
444,,Surface,28,Image 1,1,70,
418,,Surface,28,Image 1,1,81,
168,,Surface,28,Image 1,1,83,
538,,Surface,28,Image 1,1,84,
337,,Surface,28,Image 1,1,90,
240,,Surface,28,Image 1,1,94,
58,,Surface,28,Image 1,1,95,
65,,Surface,28,Image 1,1,96,
248,,Surface,28,Image 1,1,98,
2089,,Surface,28,Image 1,1,100,
0,,Surface,28,Image 1,1,102,
470,,Surface,28,Image 1,1,104,
0,,Surface,28,Image 1,1,112,
0,,Surface,28,Image 1,1,113,
251,,Surface,28,Image 1,1,114,
0,,Surface,28,Image 1,1,118,
0,,Surface,28,Image 1,1,121,
0,,Surface,28,Image 1,1,124,
0,,Surface,28,Image 1,1,137,
459,,Surface,28,Image 1,1,138,
0,,Surface,28,Image 1,1,141,
0,,Surface,28,Image 1,1,145,
0,,Surface,28,Image 1,1,149,
0,,Surface,28,Image 1,1,150,
0,,Surface,28,Image 1,1,154,
0,,Surface,28,Image 1,1,155,
0,,Surface,28,Image 1,1,166,
0,,Surface,28,Image 1,1,171,
0,,Surface,28,Image 1,1,173,
0,,Surface,28,Image 1,1,174,
0,,Surface,28,Image 1,1,176,
0,,Surface,28,Image 1,1,177,
0,,Surface,28,Image 1,1,190,
0,,Surface,28,Image 1,1,192,
0,,Surface,28,Image 1,1,193,
0,,Surface,28,Image 1,1,205,
0,,Surface,28,Image 1,1,206,
0,,Surface,28,Image 1,1,209,
0,,Surface,28,Image 1,1,210,
0,,Surface,28,Image 1,1,212,
0,,Surface,28,Image 1,1,225,
0,,Surface,28,Image 1,1,235,
508,,Surface,28,Image 1,1,237,
0,,Surface,28,Image 1,1,239,
503,,Surface,28,Image 1,1,245,
537,,Surface,28,Image 1,1,248,
624,,Surface,28,Image 1,1,251,
707,,Surface,28,Image 1,1,256,
78,,Surface,28,Image 1,1,258,
149,,Surface,28,Image 1,1,259,
359,,Surface,28,Image 1,1,260,
709,,Surface,28,Image 1,1,262,
296,,Surface,28,Image 1,1,263,
14,,Surface,28,Image 1,1,269,
622,,Surface,28,Image 1,1,271,
375,,Surface,28,Image 1,1,278,
291,,Surface,28,Image 1,1,280,
559,,Surface,28,Image 1,1,289,
223,,Surface,28,Image 1,1,292,
376,,Surface,28,Image 1,1,294,
196,,Surface,28,Image 1,1,295,
241,,Surface,28,Image 1,1,297,
451,,Surface,28,Image 1,1,298,
393,,Surface,28,Image 1,1,312,
335,,Surface,28,Image 1,1,318,
235,,Surface,28,Image 1,1,326,
