
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,153.894,289.683,-400.49,979.857,,37,Intensity Inside,Image 1,1,,
-0.945,153.894,269.694,-391.834,931.223,,37,Intensity Inside,Image 1,1,,
-0.675,153.894,229.983,-365.588,825.555,,37,Intensity Inside,Image 1,1,,
-0.405,153.894,172.257,-307.816,652.33,,37,Intensity Inside,Image 1,1,,
-0.135,153.894,118.832,-241.459,479.122,,37,Intensity Inside,Image 1,1,,
