
Intensity Max Ch=24 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
892,,Surface,24,Image 1,1,4,
263,,Surface,24,Image 1,1,5,
1506,,Surface,24,Image 1,1,11,
848,,Surface,24,Image 1,1,14,
1706,,Surface,24,Image 1,1,20,
2285,,Surface,24,Image 1,1,21,
992,,Surface,24,Image 1,1,27,
4128,,Surface,24,Image 1,1,32,
1108,,Surface,24,Image 1,1,34,
414,,Surface,24,Image 1,1,38,
1027,,Surface,24,Image 1,1,40,
820,,Surface,24,Image 1,1,41,
3139,,Surface,24,Image 1,1,45,
630,,Surface,24,Image 1,1,50,
815,,Surface,24,Image 1,1,53,
649,,Surface,24,Image 1,1,55,
3737,,Surface,24,Image 1,1,57,
2114,,Surface,24,Image 1,1,58,
3660,,Surface,24,Image 1,1,59,
788,,Surface,24,Image 1,1,62,
700,,Surface,24,Image 1,1,65,
815,,Surface,24,Image 1,1,70,
692,,Surface,24,Image 1,1,81,
1902,,Surface,24,Image 1,1,83,
1181,,Surface,24,Image 1,1,84,
2015,,Surface,24,Image 1,1,90,
1468,,Surface,24,Image 1,1,94,
803,,Surface,24,Image 1,1,95,
507,,Surface,24,Image 1,1,96,
1468,,Surface,24,Image 1,1,98,
422,,Surface,24,Image 1,1,100,
343,,Surface,24,Image 1,1,102,
1492,,Surface,24,Image 1,1,104,
0,,Surface,24,Image 1,1,112,
0,,Surface,24,Image 1,1,113,
1539,,Surface,24,Image 1,1,114,
0,,Surface,24,Image 1,1,118,
0,,Surface,24,Image 1,1,121,
0,,Surface,24,Image 1,1,124,
0,,Surface,24,Image 1,1,137,
624,,Surface,24,Image 1,1,138,
0,,Surface,24,Image 1,1,141,
0,,Surface,24,Image 1,1,145,
0,,Surface,24,Image 1,1,149,
281,,Surface,24,Image 1,1,150,
0,,Surface,24,Image 1,1,154,
0,,Surface,24,Image 1,1,155,
0,,Surface,24,Image 1,1,166,
0,,Surface,24,Image 1,1,171,
0,,Surface,24,Image 1,1,173,
0,,Surface,24,Image 1,1,174,
0,,Surface,24,Image 1,1,176,
0,,Surface,24,Image 1,1,177,
0,,Surface,24,Image 1,1,190,
0,,Surface,24,Image 1,1,192,
0,,Surface,24,Image 1,1,193,
0,,Surface,24,Image 1,1,205,
0,,Surface,24,Image 1,1,206,
0,,Surface,24,Image 1,1,209,
0,,Surface,24,Image 1,1,210,
0,,Surface,24,Image 1,1,212,
0,,Surface,24,Image 1,1,225,
0,,Surface,24,Image 1,1,235,
2483,,Surface,24,Image 1,1,237,
1184,,Surface,24,Image 1,1,239,
3394,,Surface,24,Image 1,1,245,
4479,,Surface,24,Image 1,1,248,
1552,,Surface,24,Image 1,1,251,
1959,,Surface,24,Image 1,1,256,
403,,Surface,24,Image 1,1,258,
1248,,Surface,24,Image 1,1,259,
1571,,Surface,24,Image 1,1,260,
1819,,Surface,24,Image 1,1,262,
1714,,Surface,24,Image 1,1,263,
1278,,Surface,24,Image 1,1,269,
5424,,Surface,24,Image 1,1,271,
881,,Surface,24,Image 1,1,278,
1490,,Surface,24,Image 1,1,280,
1001,,Surface,24,Image 1,1,289,
1218,,Surface,24,Image 1,1,292,
3458,,Surface,24,Image 1,1,294,
1127,,Surface,24,Image 1,1,295,
924,,Surface,24,Image 1,1,297,
1485,,Surface,24,Image 1,1,298,
802,,Surface,24,Image 1,1,312,
2409,,Surface,24,Image 1,1,318,
1062,,Surface,24,Image 1,1,326,
1819,,Surface,24,Image 1,1,332,
1543,,Surface,24,Image 1,1,339,
1159,,Surface,24,Image 1,1,343,
3162,,Surface,24,Image 1,1,346,
1331,,Surface,24,Image 1,1,348,
1748,,Surface,24,Image 1,1,356,
1526,,Surface,24,Image 1,1,357,
3194,,Surface,24,Image 1,1,359,
1320,,Surface,24,Image 1,1,361,
1569,,Surface,24,Image 1,1,365,
2906,,Surface,24,Image 1,1,370,
194,,Surface,24,Image 1,1,376,
733,,Surface,24,Image 1,1,377,
1599,,Surface,24,Image 1,1,382,
572,,Surface,24,Image 1,1,384,
638,,Surface,24,Image 1,1,388,
485,,Surface,24,Image 1,1,389,
981,,Surface,24,Image 1,1,390,
2005,,Surface,24,Image 1,1,401,
1349,,Surface,24,Image 1,1,406,
1503,,Surface,24,Image 1,1,409,
655,,Surface,24,Image 1,1,410,
1429,,Surface,24,Image 1,1,411,
1857,,Surface,24,Image 1,1,412,
2355,,Surface,24,Image 1,1,418,
1484,,Surface,24,Image 1,1,424,
0,,Surface,24,Image 1,1,426,
1771,,Surface,24,Image 1,1,433,
1200,,Surface,24,Image 1,1,439,
1289,,Surface,24,Image 1,1,449,
2004,,Surface,24,Image 1,1,452,
1945,,Surface,24,Image 1,1,453,
2432,,Surface,24,Image 1,1,456,
848,,Surface,24,Image 1,1,457,
1043,,Surface,24,Image 1,1,458,
15484,,Surface,24,Image 1,1,459,
3743,,Surface,24,Image 1,1,465,
624,,Surface,24,Image 1,1,466,
1693,,Surface,24,Image 1,1,470,
1432,,Surface,24,Image 1,1,474,
243,,Surface,24,Image 1,1,479,
475,,Surface,24,Image 1,1,481,
847,,Surface,24,Image 1,1,482,
1077,,Surface,24,Image 1,1,485,
544,,Surface,24,Image 1,1,489,
4403,,Surface,24,Image 1,1,492,
2547,,Surface,24,Image 1,1,497,
880,,Surface,24,Image 1,1,498,
835,,Surface,24,Image 1,1,503,
704,,Surface,24,Image 1,1,504,
2595,,Surface,24,Image 1,1,505,
609,,Surface,24,Image 1,1,507,
1652,,Surface,24,Image 1,1,508,
4616,,Surface,24,Image 1,1,524,
1457,,Surface,24,Image 1,1,530,
1203,,Surface,24,Image 1,1,532,
