
Intensity Mean Ch=28 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
7.94149,,Surface,28,Image 1,1,4,
1.65284,,Surface,28,Image 1,1,5,
29.9632,,Surface,28,Image 1,1,11,
16.1042,,Surface,28,Image 1,1,14,
10.0033,,Surface,28,Image 1,1,20,
6.9046,,Surface,28,Image 1,1,21,
32.0999,,Surface,28,Image 1,1,27,
0.621118,,Surface,28,Image 1,1,32,
16.566,,Surface,28,Image 1,1,34,
1.06333,,Surface,28,Image 1,1,38,
1.07266,,Surface,28,Image 1,1,40,
0,,Surface,28,Image 1,1,41,
4.88171,,Surface,28,Image 1,1,45,
7.48562,,Surface,28,Image 1,1,50,
133.525,,Surface,28,Image 1,1,53,
28.2878,,Surface,28,Image 1,1,55,
5.682,,Surface,28,Image 1,1,57,
219.111,,Surface,28,Image 1,1,58,
34.5129,,Surface,28,Image 1,1,59,
1.3027,,Surface,28,Image 1,1,62,
19.9356,,Surface,28,Image 1,1,65,
8.52588,,Surface,28,Image 1,1,70,
53.1787,,Surface,28,Image 1,1,81,
3.50702,,Surface,28,Image 1,1,83,
17.2981,,Surface,28,Image 1,1,84,
7.82745,,Surface,28,Image 1,1,90,
24.9743,,Surface,28,Image 1,1,94,
0.504323,,Surface,28,Image 1,1,95,
0.653979,,Surface,28,Image 1,1,96,
3.27617,,Surface,28,Image 1,1,98,
463.411,,Surface,28,Image 1,1,100,
0,,Surface,28,Image 1,1,102,
14.8006,,Surface,28,Image 1,1,104,
0,,Surface,28,Image 1,1,112,
0,,Surface,28,Image 1,1,113,
3.90376,,Surface,28,Image 1,1,114,
0,,Surface,28,Image 1,1,118,
0,,Surface,28,Image 1,1,121,
0,,Surface,28,Image 1,1,124,
0,,Surface,28,Image 1,1,137,
7.77491,,Surface,28,Image 1,1,138,
0,,Surface,28,Image 1,1,141,
0,,Surface,28,Image 1,1,145,
0,,Surface,28,Image 1,1,149,
0,,Surface,28,Image 1,1,150,
0,,Surface,28,Image 1,1,154,
0,,Surface,28,Image 1,1,155,
0,,Surface,28,Image 1,1,166,
0,,Surface,28,Image 1,1,171,
0,,Surface,28,Image 1,1,173,
0,,Surface,28,Image 1,1,174,
0,,Surface,28,Image 1,1,176,
0,,Surface,28,Image 1,1,177,
0,,Surface,28,Image 1,1,190,
0,,Surface,28,Image 1,1,192,
0,,Surface,28,Image 1,1,193,
