
Intensity StdDev Ch=24 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
222.016,,Surface,24,Image 1,1,4,
30.2713,,Surface,24,Image 1,1,5,
287.597,,Surface,24,Image 1,1,11,
88.5868,,Surface,24,Image 1,1,14,
279.748,,Surface,24,Image 1,1,20,
399.999,,Surface,24,Image 1,1,21,
101.822,,Surface,24,Image 1,1,27,
737.818,,Surface,24,Image 1,1,32,
242.11,,Surface,24,Image 1,1,34,
46.303,,Surface,24,Image 1,1,38,
173.745,,Surface,24,Image 1,1,40,
182.648,,Surface,24,Image 1,1,41,
537.087,,Surface,24,Image 1,1,45,
105.419,,Surface,24,Image 1,1,50,
97.3655,,Surface,24,Image 1,1,53,
81.9334,,Surface,24,Image 1,1,55,
382.015,,Surface,24,Image 1,1,57,
169.429,,Surface,24,Image 1,1,58,
472.612,,Surface,24,Image 1,1,59,
189.353,,Surface,24,Image 1,1,62,
105.64,,Surface,24,Image 1,1,65,
87.4995,,Surface,24,Image 1,1,70,
169.539,,Surface,24,Image 1,1,81,
355.4,,Surface,24,Image 1,1,83,
225.581,,Surface,24,Image 1,1,84,
320.483,,Surface,24,Image 1,1,90,
318.958,,Surface,24,Image 1,1,94,
158.944,,Surface,24,Image 1,1,95,
92.6732,,Surface,24,Image 1,1,96,
244.622,,Surface,24,Image 1,1,98,
30.0185,,Surface,24,Image 1,1,100,
22.863,,Surface,24,Image 1,1,102,
251.57,,Surface,24,Image 1,1,104,
0,,Surface,24,Image 1,1,112,
0,,Surface,24,Image 1,1,113,
330.469,,Surface,24,Image 1,1,114,
0,,Surface,24,Image 1,1,118,
0,,Surface,24,Image 1,1,121,
0,,Surface,24,Image 1,1,124,
0,,Surface,24,Image 1,1,137,
100.937,,Surface,24,Image 1,1,138,
0,,Surface,24,Image 1,1,141,
0,,Surface,24,Image 1,1,145,
0,,Surface,24,Image 1,1,149,
30.8896,,Surface,24,Image 1,1,150,
0,,Surface,24,Image 1,1,154,
0,,Surface,24,Image 1,1,155,
0,,Surface,24,Image 1,1,166,
0,,Surface,24,Image 1,1,171,
0,,Surface,24,Image 1,1,173,
0,,Surface,24,Image 1,1,174,
0,,Surface,24,Image 1,1,176,
0,,Surface,24,Image 1,1,177,
0,,Surface,24,Image 1,1,190,
0,,Surface,24,Image 1,1,192,
0,,Surface,24,Image 1,1,193,
0,,Surface,24,Image 1,1,205,
0,,Surface,24,Image 1,1,206,
0,,Surface,24,Image 1,1,209,
0,,Surface,24,Image 1,1,210,
0,,Surface,24,Image 1,1,212,
