
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,1716.04,1708.36,228.342,3188.37,,3,Intensity Inside,Image 1,1,,
-0.945,1716.04,1695.3,116.486,3274.11,,3,Intensity Inside,Image 1,1,,
-0.675,1716.04,1682.84,-88.4661,3454.15,,3,Intensity Inside,Image 1,1,,
-0.405,1716.04,1696.6,-377.154,3770.35,,3,Intensity Inside,Image 1,1,,
-0.135,1716.04,1733.98,-668.078,4136.04,,3,Intensity Inside,Image 1,1,,
