
Intensity Sum of Square Ch=23 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.05831e+06,,Surface,23,Image 1,1,4,
2.56109e+07,,Surface,23,Image 1,1,5,
2.30698e+07,,Surface,23,Image 1,1,11,
4.63723e+07,,Surface,23,Image 1,1,14,
4.62502e+07,,Surface,23,Image 1,1,20,
8.20951e+07,,Surface,23,Image 1,1,21,
2.26543e+08,,Surface,23,Image 1,1,27,
4.30806e+06,,Surface,23,Image 1,1,32,
3.54549e+06,,Surface,23,Image 1,1,34,
2.24792e+06,,Surface,23,Image 1,1,38,
1.55293e+08,,Surface,23,Image 1,1,40,
2.53666e+06,,Surface,23,Image 1,1,41,
2.35379e+07,,Surface,23,Image 1,1,45,
1.10471e+07,,Surface,23,Image 1,1,50,
3.69503e+09,,Surface,23,Image 1,1,53,
1.0697e+07,,Surface,23,Image 1,1,55,
4.67065e+07,,Surface,23,Image 1,1,57,
1.93236e+10,,Surface,23,Image 1,1,58,
7.21647e+07,,Surface,23,Image 1,1,59,
3.62152e+06,,Surface,23,Image 1,1,62,
7.84321e+06,,Surface,23,Image 1,1,65,
2.55648e+08,,Surface,23,Image 1,1,70,
1.34818e+07,,Surface,23,Image 1,1,81,
1.00554e+07,,Surface,23,Image 1,1,83,
393444,,Surface,23,Image 1,1,84,
2.49538e+07,,Surface,23,Image 1,1,90,
6.60003e+06,,Surface,23,Image 1,1,94,
1.92532e+06,,Surface,23,Image 1,1,95,
1.88118e+07,,Surface,23,Image 1,1,96,
1.59637e+08,,Surface,23,Image 1,1,98,
4.02236e+08,,Surface,23,Image 1,1,100,
7.07085e+07,,Surface,23,Image 1,1,102,
5.1762e+07,,Surface,23,Image 1,1,104,
0,,Surface,23,Image 1,1,112,
0,,Surface,23,Image 1,1,113,
2.85553e+07,,Surface,23,Image 1,1,114,
0,,Surface,23,Image 1,1,118,
0,,Surface,23,Image 1,1,121,
0,,Surface,23,Image 1,1,124,
0,,Surface,23,Image 1,1,137,
5.93473e+06,,Surface,23,Image 1,1,138,
0,,Surface,23,Image 1,1,141,
0,,Surface,23,Image 1,1,145,
0,,Surface,23,Image 1,1,149,
31585,,Surface,23,Image 1,1,150,
0,,Surface,23,Image 1,1,154,
0,,Surface,23,Image 1,1,155,
0,,Surface,23,Image 1,1,166,
0,,Surface,23,Image 1,1,171,
0,,Surface,23,Image 1,1,173,
0,,Surface,23,Image 1,1,174,
0,,Surface,23,Image 1,1,176,
0,,Surface,23,Image 1,1,177,
0,,Surface,23,Image 1,1,190,
0,,Surface,23,Image 1,1,192,
0,,Surface,23,Image 1,1,193,
0,,Surface,23,Image 1,1,205,
0,,Surface,23,Image 1,1,206,
0,,Surface,23,Image 1,1,209,
0,,Surface,23,Image 1,1,210,
0,,Surface,23,Image 1,1,212,
0,,Surface,23,Image 1,1,225,
0,,Surface,23,Image 1,1,235,
1.66102e+07,,Surface,23,Image 1,1,237,
3.08957e+06,,Surface,23,Image 1,1,239,
1.82193e+07,,Surface,23,Image 1,1,245,
3.2387e+07,,Surface,23,Image 1,1,248,
2.05216e+07,,Surface,23,Image 1,1,251,
2.49063e+08,,Surface,23,Image 1,1,256,
1.65966e+06,,Surface,23,Image 1,1,258,
1.12253e+07,,Surface,23,Image 1,1,259,
2.18134e+07,,Surface,23,Image 1,1,260,
3.39074e+06,,Surface,23,Image 1,1,262,
5.03903e+08,,Surface,23,Image 1,1,263,
1.29096e+07,,Surface,23,Image 1,1,269,
5.33998e+09,,Surface,23,Image 1,1,271,
3.56904e+08,,Surface,23,Image 1,1,278,
9.62313e+08,,Surface,23,Image 1,1,280,
6.9904e+07,,Surface,23,Image 1,1,289,
8.54606e+07,,Surface,23,Image 1,1,292,
5.08548e+08,,Surface,23,Image 1,1,294,
4.61308e+07,,Surface,23,Image 1,1,295,
2.2197e+06,,Surface,23,Image 1,1,297,
8.13714e+07,,Surface,23,Image 1,1,298,
8.89477e+07,,Surface,23,Image 1,1,312,
1.92128e+07,,Surface,23,Image 1,1,318,
1.84331e+07,,Surface,23,Image 1,1,326,
3.72739e+07,,Surface,23,Image 1,1,332,
2.17662e+08,,Surface,23,Image 1,1,339,
2.3906e+07,,Surface,23,Image 1,1,343,
1.90366e+09,,Surface,23,Image 1,1,346,
3.97816e+07,,Surface,23,Image 1,1,348,
6.30789e+06,,Surface,23,Image 1,1,356,
6.64075e+06,,Surface,23,Image 1,1,357,
5.96094e+08,,Surface,23,Image 1,1,359,
72883,,Surface,23,Image 1,1,361,
7.8637e+06,,Surface,23,Image 1,1,365,
2.59015e+07,,Surface,23,Image 1,1,370,
8.41612e+06,,Surface,23,Image 1,1,376,
1.30381e+06,,Surface,23,Image 1,1,377,
1.44405e+07,,Surface,23,Image 1,1,382,
1.23663e+07,,Surface,23,Image 1,1,384,
1.97567e+07,,Surface,23,Image 1,1,388,
1.57942e+07,,Surface,23,Image 1,1,389,
6.36707e+07,,Surface,23,Image 1,1,390,
3.22429e+07,,Surface,23,Image 1,1,401,
4.06201e+07,,Surface,23,Image 1,1,406,
8.0953e+06,,Surface,23,Image 1,1,409,
1.48779e+07,,Surface,23,Image 1,1,410,
8.59544e+08,,Surface,23,Image 1,1,411,
548822,,Surface,23,Image 1,1,412,
5.55161e+07,,Surface,23,Image 1,1,418,
1.33618e+06,,Surface,23,Image 1,1,424,
3.8613e+06,,Surface,23,Image 1,1,426,
1.24129e+07,,Surface,23,Image 1,1,433,
4.48849e+06,,Surface,23,Image 1,1,439,
615830,,Surface,23,Image 1,1,449,
1.25925e+09,,Surface,23,Image 1,1,452,
1.10512e+08,,Surface,23,Image 1,1,453,
1.92001e+08,,Surface,23,Image 1,1,456,
647054,,Surface,23,Image 1,1,457,
4.08258e+08,,Surface,23,Image 1,1,458,
1.97367e+09,,Surface,23,Image 1,1,459,
6.01794e+08,,Surface,23,Image 1,1,465,
2.30089e+06,,Surface,23,Image 1,1,466,
1.60397e+07,,Surface,23,Image 1,1,470,
6.38771e+08,,Surface,23,Image 1,1,474,
1.12724e+07,,Surface,23,Image 1,1,479,
1.44888e+07,,Surface,23,Image 1,1,481,
2.78219e+07,,Surface,23,Image 1,1,482,
1.4132e+06,,Surface,23,Image 1,1,485,
1.23072e+06,,Surface,23,Image 1,1,489,
2.31562e+09,,Surface,23,Image 1,1,492,
3.1097e+07,,Surface,23,Image 1,1,497,
