
Intensity Sum Ch=36 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
107775,,Surface,36,Image 1,1,4,
6257,,Surface,36,Image 1,1,5,
5157,,Surface,36,Image 1,1,11,
3491,,Surface,36,Image 1,1,14,
15,,Surface,36,Image 1,1,20,
22085,,Surface,36,Image 1,1,21,
17686,,Surface,36,Image 1,1,27,
9300,,Surface,36,Image 1,1,32,
3257,,Surface,36,Image 1,1,34,
0,,Surface,36,Image 1,1,38,
47719,,Surface,36,Image 1,1,40,
29566,,Surface,36,Image 1,1,41,
49812,,Surface,36,Image 1,1,45,
496,,Surface,36,Image 1,1,50,
7439,,Surface,36,Image 1,1,53,
63057,,Surface,36,Image 1,1,55,
117535,,Surface,36,Image 1,1,57,
315504,,Surface,36,Image 1,1,58,
54887,,Surface,36,Image 1,1,59,
7165,,Surface,36,Image 1,1,62,
32427,,Surface,36,Image 1,1,65,
48000,,Surface,36,Image 1,1,70,
14042,,Surface,36,Image 1,1,81,
48803,,Surface,36,Image 1,1,83,
35819,,Surface,36,Image 1,1,84,
2222,,Surface,36,Image 1,1,90,
7700,,Surface,36,Image 1,1,94,
16928,,Surface,36,Image 1,1,95,
488,,Surface,36,Image 1,1,96,
80776,,Surface,36,Image 1,1,98,
139728,,Surface,36,Image 1,1,100,
4303,,Surface,36,Image 1,1,102,
9290,,Surface,36,Image 1,1,104,
0,,Surface,36,Image 1,1,112,
0,,Surface,36,Image 1,1,113,
55280,,Surface,36,Image 1,1,114,
0,,Surface,36,Image 1,1,118,
0,,Surface,36,Image 1,1,121,
0,,Surface,36,Image 1,1,124,
0,,Surface,36,Image 1,1,137,
20225,,Surface,36,Image 1,1,138,
0,,Surface,36,Image 1,1,141,
0,,Surface,36,Image 1,1,145,
0,,Surface,36,Image 1,1,149,
0,,Surface,36,Image 1,1,150,
0,,Surface,36,Image 1,1,154,
0,,Surface,36,Image 1,1,155,
0,,Surface,36,Image 1,1,166,
0,,Surface,36,Image 1,1,171,
0,,Surface,36,Image 1,1,173,
0,,Surface,36,Image 1,1,174,
0,,Surface,36,Image 1,1,176,
0,,Surface,36,Image 1,1,177,
0,,Surface,36,Image 1,1,190,
0,,Surface,36,Image 1,1,192,
0,,Surface,36,Image 1,1,193,
0,,Surface,36,Image 1,1,205,
0,,Surface,36,Image 1,1,206,
0,,Surface,36,Image 1,1,209,
0,,Surface,36,Image 1,1,210,
0,,Surface,36,Image 1,1,212,
0,,Surface,36,Image 1,1,225,
0,,Surface,36,Image 1,1,235,
223286,,Surface,36,Image 1,1,237,
0,,Surface,36,Image 1,1,239,
43092,,Surface,36,Image 1,1,245,
4913,,Surface,36,Image 1,1,248,
130477,,Surface,36,Image 1,1,251,
272222,,Surface,36,Image 1,1,256,
921,,Surface,36,Image 1,1,258,
27658,,Surface,36,Image 1,1,259,
87324,,Surface,36,Image 1,1,260,
44412,,Surface,36,Image 1,1,262,
198349,,Surface,36,Image 1,1,263,
2009,,Surface,36,Image 1,1,269,
2.15379e+06,,Surface,36,Image 1,1,271,
17472,,Surface,36,Image 1,1,278,
54681,,Surface,36,Image 1,1,280,
18065,,Surface,36,Image 1,1,289,
26289,,Surface,36,Image 1,1,292,
160282,,Surface,36,Image 1,1,294,
3403,,Surface,36,Image 1,1,295,
4893,,Surface,36,Image 1,1,297,
33016,,Surface,36,Image 1,1,298,
2727,,Surface,36,Image 1,1,312,
31070,,Surface,36,Image 1,1,318,
7847,,Surface,36,Image 1,1,326,
11010,,Surface,36,Image 1,1,332,
85062,,Surface,36,Image 1,1,339,
52234,,Surface,36,Image 1,1,343,
530840,,Surface,36,Image 1,1,346,
136566,,Surface,36,Image 1,1,348,
6353,,Surface,36,Image 1,1,356,
94366,,Surface,36,Image 1,1,357,
66732,,Surface,36,Image 1,1,359,
44493,,Surface,36,Image 1,1,361,
51801,,Surface,36,Image 1,1,365,
228259,,Surface,36,Image 1,1,370,
34605,,Surface,36,Image 1,1,376,
1548,,Surface,36,Image 1,1,377,
8335,,Surface,36,Image 1,1,382,
824,,Surface,36,Image 1,1,384,
13878,,Surface,36,Image 1,1,388,
2069,,Surface,36,Image 1,1,389,
19711,,Surface,36,Image 1,1,390,
53570,,Surface,36,Image 1,1,401,
64892,,Surface,36,Image 1,1,406,
6788,,Surface,36,Image 1,1,409,
946,,Surface,36,Image 1,1,410,
101267,,Surface,36,Image 1,1,411,
543,,Surface,36,Image 1,1,412,
9924,,Surface,36,Image 1,1,418,
34210,,Surface,36,Image 1,1,424,
13868,,Surface,36,Image 1,1,426,
