
Intensity Sum Ch=24 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
103470,,Surface,24,Image 1,1,4,
8027,,Surface,24,Image 1,1,5,
100398,,Surface,24,Image 1,1,11,
30307,,Surface,24,Image 1,1,14,
353535,,Surface,24,Image 1,1,20,
378314,,Surface,24,Image 1,1,21,
158984,,Surface,24,Image 1,1,27,
520505,,Surface,24,Image 1,1,32,
64892,,Surface,24,Image 1,1,34,
3307,,Surface,24,Image 1,1,38,
358332,,Surface,24,Image 1,1,40,
21058,,Surface,24,Image 1,1,41,
402015,,Surface,24,Image 1,1,45,
28506,,Surface,24,Image 1,1,50,
12210,,Surface,24,Image 1,1,53,
8918,,Surface,24,Image 1,1,55,
266595,,Surface,24,Image 1,1,57,
646835,,Surface,24,Image 1,1,58,
551581,,Surface,24,Image 1,1,59,
68401,,Surface,24,Image 1,1,62,
28749,,Surface,24,Image 1,1,65,
86402,,Surface,24,Image 1,1,70,
34269,,Surface,24,Image 1,1,81,
213021,,Surface,24,Image 1,1,83,
85551,,Surface,24,Image 1,1,84,
251279,,Surface,24,Image 1,1,90,
132536,,Surface,24,Image 1,1,94,
35962,,Surface,24,Image 1,1,95,
12046,,Surface,24,Image 1,1,96,
1.08232e+06,,Surface,24,Image 1,1,98,
15699,,Surface,24,Image 1,1,100,
26973,,Surface,24,Image 1,1,102,
306740,,Surface,24,Image 1,1,104,
0,,Surface,24,Image 1,1,112,
0,,Surface,24,Image 1,1,113,
310230,,Surface,24,Image 1,1,114,
0,,Surface,24,Image 1,1,118,
0,,Surface,24,Image 1,1,121,
0,,Surface,24,Image 1,1,124,
0,,Surface,24,Image 1,1,137,
40073,,Surface,24,Image 1,1,138,
0,,Surface,24,Image 1,1,141,
0,,Surface,24,Image 1,1,145,
0,,Surface,24,Image 1,1,149,
1833,,Surface,24,Image 1,1,150,
0,,Surface,24,Image 1,1,154,
0,,Surface,24,Image 1,1,155,
0,,Surface,24,Image 1,1,166,
0,,Surface,24,Image 1,1,171,
0,,Surface,24,Image 1,1,173,
0,,Surface,24,Image 1,1,174,
0,,Surface,24,Image 1,1,176,
0,,Surface,24,Image 1,1,177,
0,,Surface,24,Image 1,1,190,
0,,Surface,24,Image 1,1,192,
0,,Surface,24,Image 1,1,193,
0,,Surface,24,Image 1,1,205,
0,,Surface,24,Image 1,1,206,
0,,Surface,24,Image 1,1,209,
0,,Surface,24,Image 1,1,210,
0,,Surface,24,Image 1,1,212,
0,,Surface,24,Image 1,1,225,
0,,Surface,24,Image 1,1,235,
1.27381e+06,,Surface,24,Image 1,1,237,
28003,,Surface,24,Image 1,1,239,
949713,,Surface,24,Image 1,1,245,
384326,,Surface,24,Image 1,1,248,
343178,,Surface,24,Image 1,1,251,
1.55213e+06,,Surface,24,Image 1,1,256,
6585,,Surface,24,Image 1,1,258,
86341,,Surface,24,Image 1,1,259,
709720,,Surface,24,Image 1,1,260,
100758,,Surface,24,Image 1,1,262,
1.81851e+06,,Surface,24,Image 1,1,263,
138776,,Surface,24,Image 1,1,269,
5.08503e+06,,Surface,24,Image 1,1,271,
221829,,Surface,24,Image 1,1,278,
627690,,Surface,24,Image 1,1,280,
322307,,Surface,24,Image 1,1,289,
277371,,Surface,24,Image 1,1,292,
4.4847e+06,,Surface,24,Image 1,1,294,
229667,,Surface,24,Image 1,1,295,
39106,,Surface,24,Image 1,1,297,
231955,,Surface,24,Image 1,1,298,
88455,,Surface,24,Image 1,1,312,
303455,,Surface,24,Image 1,1,318,
79104,,Surface,24,Image 1,1,326,
579901,,Surface,24,Image 1,1,332,
701631,,Surface,24,Image 1,1,339,
277823,,Surface,24,Image 1,1,343,
4.82887e+06,,Surface,24,Image 1,1,346,
434507,,Surface,24,Image 1,1,348,
63104,,Surface,24,Image 1,1,356,
126468,,Surface,24,Image 1,1,357,
2.57207e+06,,Surface,24,Image 1,1,359,
134660,,Surface,24,Image 1,1,361,
329859,,Surface,24,Image 1,1,365,
599722,,Surface,24,Image 1,1,370,
2566,,Surface,24,Image 1,1,376,
32562,,Surface,24,Image 1,1,377,
567467,,Surface,24,Image 1,1,382,
18750,,Surface,24,Image 1,1,384,
23575,,Surface,24,Image 1,1,388,
22043,,Surface,24,Image 1,1,389,
90881,,Surface,24,Image 1,1,390,
96232,,Surface,24,Image 1,1,401,
