
Intensity StdDev Ch=22 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
572.118,,Surface,22,Image 1,1,4,
38.468,,Surface,22,Image 1,1,5,
585.346,,Surface,22,Image 1,1,11,
21.1042,,Surface,22,Image 1,1,14,
69.4588,,Surface,22,Image 1,1,20,
1002.8,,Surface,22,Image 1,1,21,
80.5452,,Surface,22,Image 1,1,27,
182.901,,Surface,22,Image 1,1,32,
29.4664,,Surface,22,Image 1,1,34,
426.502,,Surface,22,Image 1,1,38,
48.0503,,Surface,22,Image 1,1,40,
142.336,,Surface,22,Image 1,1,41,
446.448,,Surface,22,Image 1,1,45,
157.583,,Surface,22,Image 1,1,50,
129.179,,Surface,22,Image 1,1,53,
632.261,,Surface,22,Image 1,1,55,
1957.72,,Surface,22,Image 1,1,57,
637.876,,Surface,22,Image 1,1,58,
3050.67,,Surface,22,Image 1,1,59,
1890.25,,Surface,22,Image 1,1,62,
925.552,,Surface,22,Image 1,1,65,
112.061,,Surface,22,Image 1,1,70,
967.298,,Surface,22,Image 1,1,81,
341.924,,Surface,22,Image 1,1,83,
23.5675,,Surface,22,Image 1,1,84,
3.76532,,Surface,22,Image 1,1,90,
816.631,,Surface,22,Image 1,1,94,
767.274,,Surface,22,Image 1,1,95,
559.105,,Surface,22,Image 1,1,96,
296.893,,Surface,22,Image 1,1,98,
61.3934,,Surface,22,Image 1,1,100,
27.1868,,Surface,22,Image 1,1,102,
548.891,,Surface,22,Image 1,1,104,
0,,Surface,22,Image 1,1,112,
0,,Surface,22,Image 1,1,113,
1742.25,,Surface,22,Image 1,1,114,
0,,Surface,22,Image 1,1,118,
0,,Surface,22,Image 1,1,121,
0,,Surface,22,Image 1,1,124,
0,,Surface,22,Image 1,1,137,
98.5182,,Surface,22,Image 1,1,138,
0,,Surface,22,Image 1,1,141,
0,,Surface,22,Image 1,1,145,
0,,Surface,22,Image 1,1,149,
0,,Surface,22,Image 1,1,150,
0,,Surface,22,Image 1,1,154,
0,,Surface,22,Image 1,1,155,
0,,Surface,22,Image 1,1,166,
0,,Surface,22,Image 1,1,171,
0,,Surface,22,Image 1,1,173,
0,,Surface,22,Image 1,1,174,
0,,Surface,22,Image 1,1,176,
0,,Surface,22,Image 1,1,177,
0,,Surface,22,Image 1,1,190,
0,,Surface,22,Image 1,1,192,
0,,Surface,22,Image 1,1,193,
0,,Surface,22,Image 1,1,205,
0,,Surface,22,Image 1,1,206,
0,,Surface,22,Image 1,1,209,
0,,Surface,22,Image 1,1,210,
0,,Surface,22,Image 1,1,212,
0,,Surface,22,Image 1,1,225,
0,,Surface,22,Image 1,1,235,
