
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,38.8067,34.4352,-174.729,243.6,,36,Intensity Inside,Image 1,1,,
-0.945,38.8067,35.48,-178.633,249.593,,36,Intensity Inside,Image 1,1,,
-0.675,38.8067,37.1346,-183.147,257.416,,36,Intensity Inside,Image 1,1,,
-0.405,38.8067,38.7135,-181.95,259.377,,36,Intensity Inside,Image 1,1,,
-0.135,38.8067,39.5032,-169.482,248.488,,36,Intensity Inside,Image 1,1,,
