
Intensity Mean Ch=27 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
2.28989,,Surface,27,Image 1,1,4,
2.99289,,Surface,27,Image 1,1,5,
3.63352,,Surface,27,Image 1,1,11,
1.17776,,Surface,27,Image 1,1,14,
8.84524,,Surface,27,Image 1,1,20,
6.43171,,Surface,27,Image 1,1,21,
13.2315,,Surface,27,Image 1,1,27,
7.73292,,Surface,27,Image 1,1,32,
7.07234,,Surface,27,Image 1,1,34,
0.606667,,Surface,27,Image 1,1,38,
2.54285,,Surface,27,Image 1,1,40,
0.264249,,Surface,27,Image 1,1,41,
2.25034,,Surface,27,Image 1,1,45,
10.0592,,Surface,27,Image 1,1,50,
379.38,,Surface,27,Image 1,1,53,
9.46512,,Surface,27,Image 1,1,55,
6.31567,,Surface,27,Image 1,1,57,
172.276,,Surface,27,Image 1,1,58,
17.6885,,Surface,27,Image 1,1,59,
4.44865,,Surface,27,Image 1,1,62,
20.084,,Surface,27,Image 1,1,65,
14.2566,,Surface,27,Image 1,1,70,
8.92163,,Surface,27,Image 1,1,81,
4.20905,,Surface,27,Image 1,1,83,
8.97756,,Surface,27,Image 1,1,84,
8.6797,,Surface,27,Image 1,1,90,
4.87918,,Surface,27,Image 1,1,94,
0.325648,,Surface,27,Image 1,1,95,
5.94118,,Surface,27,Image 1,1,96,
12.0892,,Surface,27,Image 1,1,98,
260.128,,Surface,27,Image 1,1,100,
0,,Surface,27,Image 1,1,102,
5.63781,,Surface,27,Image 1,1,104,
0,,Surface,27,Image 1,1,112,
0,,Surface,27,Image 1,1,113,
5.1604,,Surface,27,Image 1,1,114,
0,,Surface,27,Image 1,1,118,
0,,Surface,27,Image 1,1,121,
0,,Surface,27,Image 1,1,124,
0,,Surface,27,Image 1,1,137,
3.52491,,Surface,27,Image 1,1,138,
0,,Surface,27,Image 1,1,141,
0,,Surface,27,Image 1,1,145,
0,,Surface,27,Image 1,1,149,
0,,Surface,27,Image 1,1,150,
0,,Surface,27,Image 1,1,154,
0,,Surface,27,Image 1,1,155,
0,,Surface,27,Image 1,1,166,
0,,Surface,27,Image 1,1,171,
0,,Surface,27,Image 1,1,173,
0,,Surface,27,Image 1,1,174,
0,,Surface,27,Image 1,1,176,
0,,Surface,27,Image 1,1,177,
0,,Surface,27,Image 1,1,190,
0,,Surface,27,Image 1,1,192,
0,,Surface,27,Image 1,1,193,
0,,Surface,27,Image 1,1,205,
0,,Surface,27,Image 1,1,206,
0,,Surface,27,Image 1,1,209,
0,,Surface,27,Image 1,1,210,
0,,Surface,27,Image 1,1,212,
0,,Surface,27,Image 1,1,225,
0,,Surface,27,Image 1,1,235,
21.94,,Surface,27,Image 1,1,237,
0.463918,,Surface,27,Image 1,1,239,
6.66682,,Surface,27,Image 1,1,245,
9.88817,,Surface,27,Image 1,1,248,
13.5235,,Surface,27,Image 1,1,251,
5.50737,,Surface,27,Image 1,1,256,
0.308068,,Surface,27,Image 1,1,258,
7.8995,,Surface,27,Image 1,1,259,
12.1014,,Surface,27,Image 1,1,260,
1.98799,,Surface,27,Image 1,1,262,
7.1045,,Surface,27,Image 1,1,263,
0,,Surface,27,Image 1,1,269,
8.33692,,Surface,27,Image 1,1,271,
1.83619,,Surface,27,Image 1,1,278,
7.408,,Surface,27,Image 1,1,280,
4.46995,,Surface,27,Image 1,1,289,
4.71091,,Surface,27,Image 1,1,292,
14.5322,,Surface,27,Image 1,1,294,
5.83318,,Surface,27,Image 1,1,295,
10.4637,,Surface,27,Image 1,1,297,
5.8567,,Surface,27,Image 1,1,298,
4.69578,,Surface,27,Image 1,1,312,
2.31397,,Surface,27,Image 1,1,318,
1.18064,,Surface,27,Image 1,1,326,
0.227474,,Surface,27,Image 1,1,332,
8.26512,,Surface,27,Image 1,1,339,
4.52816,,Surface,27,Image 1,1,343,
16.7425,,Surface,27,Image 1,1,346,
10.6601,,Surface,27,Image 1,1,348,
0.0808383,,Surface,27,Image 1,1,356,
1.66798,,Surface,27,Image 1,1,357,
11.8742,,Surface,27,Image 1,1,359,
0.841509,,Surface,27,Image 1,1,361,
1.87706,,Surface,27,Image 1,1,365,
9.02651,,Surface,27,Image 1,1,370,
2.38725,,Surface,27,Image 1,1,376,
