
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,156.582,339.608,-226.527,905.743,,13,Intensity Inside,Image 1,1,,
-0.945,156.582,309.541,-231.578,850.661,,13,Intensity Inside,Image 1,1,,
-0.675,156.582,253.627,-229.372,736.626,,13,Intensity Inside,Image 1,1,,
-0.405,156.582,178.823,-202.195,559.841,,13,Intensity Inside,Image 1,1,,
-0.135,156.582,111.902,-161.349,385.153,,13,Intensity Inside,Image 1,1,,
