
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,139.626,50.2254,-115.288,215.739,,23,Intensity Outside,Image 1,1,,
0.405,139.626,40.6101,-109.238,190.459,,23,Intensity Outside,Image 1,1,,
0.675,139.626,38.3926,-122.629,199.414,,23,Intensity Outside,Image 1,1,,
0.945,139.626,40.3211,-144.081,224.723,,23,Intensity Outside,Image 1,1,,
1.215,139.626,44.5969,-168.536,257.729,,23,Intensity Outside,Image 1,1,,
1.485,139.626,50.0734,-195.929,296.076,,23,Intensity Outside,Image 1,1,,
1.755,139.626,55.6807,-220.305,331.667,,23,Intensity Outside,Image 1,1,,
2.025,139.626,61.0717,-240.12,362.264,,23,Intensity Outside,Image 1,1,,
2.295,139.626,66.2052,-256.915,389.325,,23,Intensity Outside,Image 1,1,,
2.565,139.626,71.1002,-271.712,413.913,,23,Intensity Outside,Image 1,1,,
2.835,139.626,75.5416,-284.498,435.581,,23,Intensity Outside,Image 1,1,,
3.105,139.626,79.5461,-294.094,453.186,,23,Intensity Outside,Image 1,1,,
3.375,139.626,83.2704,-301.391,467.932,,23,Intensity Outside,Image 1,1,,
3.645,139.626,87.049,-308.844,482.941,,23,Intensity Outside,Image 1,1,,
3.915,139.626,90.9166,-317.706,499.539,,23,Intensity Outside,Image 1,1,,
4.185,139.626,94.6111,-327.635,516.857,,23,Intensity Outside,Image 1,1,,
4.455,139.626,97.904,-335.6,531.408,,23,Intensity Outside,Image 1,1,,
4.725,139.626,100.825,-341.278,542.928,,23,Intensity Outside,Image 1,1,,
4.995,139.626,103.366,-346.069,552.801,,23,Intensity Outside,Image 1,1,,
5.265,139.626,105.389,-350.172,560.949,,23,Intensity Outside,Image 1,1,,
5.535,139.626,107.139,-354.517,568.794,,23,Intensity Outside,Image 1,1,,
5.805,139.626,108.635,-359.805,577.075,,23,Intensity Outside,Image 1,1,,
6.075,139.626,109.646,-363.922,583.215,,23,Intensity Outside,Image 1,1,,
6.345,139.626,110.177,-365.529,585.884,,23,Intensity Outside,Image 1,1,,
6.615,139.626,110.389,-366.643,587.42,,23,Intensity Outside,Image 1,1,,
6.885,139.626,110.336,-367.056,587.728,,23,Intensity Outside,Image 1,1,,
7.155,139.626,110.002,-366.455,586.458,,23,Intensity Outside,Image 1,1,,
7.425,139.626,109.468,-366.827,585.763,,23,Intensity Outside,Image 1,1,,
7.695,139.626,108.513,-366.72,583.746,,23,Intensity Outside,Image 1,1,,
7.965,139.626,107.241,-365.514,579.996,,23,Intensity Outside,Image 1,1,,
8.235,139.626,105.887,-365.069,576.844,,23,Intensity Outside,Image 1,1,,
8.505,139.626,104.61,-366.383,575.602,,23,Intensity Outside,Image 1,1,,
8.775,139.626,103.282,-369.113,575.677,,23,Intensity Outside,Image 1,1,,
9.045,139.626,101.882,-377.472,581.236,,23,Intensity Outside,Image 1,1,,
9.315,139.626,100.91,-407.672,609.492,,23,Intensity Outside,Image 1,1,,
9.585,139.626,101.076,-478.105,680.256,,23,Intensity Outside,Image 1,1,,
9.855,139.626,102.36,-575.779,780.499,,23,Intensity Outside,Image 1,1,,
10.125,139.626,103.983,-671.646,879.611,,23,Intensity Outside,Image 1,1,,
10.395,139.626,105.539,-758.906,969.984,,23,Intensity Outside,Image 1,1,,
10.665,139.626,106.426,-829.673,1042.52,,23,Intensity Outside,Image 1,1,,
10.935,139.626,106.514,-883.631,1096.66,,23,Intensity Outside,Image 1,1,,
11.205,139.626,106.639,-933.703,1146.98,,23,Intensity Outside,Image 1,1,,
11.475,139.626,107.495,-992.968,1207.96,,23,Intensity Outside,Image 1,1,,
11.745,139.626,109.911,-1076.01,1295.83,,23,Intensity Outside,Image 1,1,,
12.015,139.626,113.695,-1175.41,1402.8,,23,Intensity Outside,Image 1,1,,
12.285,139.626,117.658,-1270.15,1505.47,,23,Intensity Outside,Image 1,1,,
12.555,139.626,121.002,-1349.67,1591.67,,23,Intensity Outside,Image 1,1,,
12.825,139.626,123.006,-1404.67,1650.68,,23,Intensity Outside,Image 1,1,,
13.095,139.626,123.118,-1428.34,1674.57,,23,Intensity Outside,Image 1,1,,
13.365,139.626,122.239,-1435.02,1679.49,,23,Intensity Outside,Image 1,1,,
13.635,139.626,121.519,-1442.09,1685.13,,23,Intensity Outside,Image 1,1,,
13.905,139.626,121.36,-1455.63,1698.35,,23,Intensity Outside,Image 1,1,,
14.175,139.626,121.574,-1473.1,1716.25,,23,Intensity Outside,Image 1,1,,
14.445,139.626,121.846,-1489.89,1733.58,,23,Intensity Outside,Image 1,1,,
14.715,139.626,122.088,-1506.34,1750.52,,23,Intensity Outside,Image 1,1,,
14.985,139.626,122.543,-1525.98,1771.07,,23,Intensity Outside,Image 1,1,,
15.255,139.626,122.676,-1541.4,1786.75,,23,Intensity Outside,Image 1,1,,
15.525,139.626,122.406,-1552.24,1797.05,,23,Intensity Outside,Image 1,1,,
15.795,139.626,122.009,-1560.64,1804.66,,23,Intensity Outside,Image 1,1,,
16.065,139.626,121.689,-1569.04,1812.42,,23,Intensity Outside,Image 1,1,,
16.335,139.626,121.478,-1577.63,1820.59,,23,Intensity Outside,Image 1,1,,
16.605,139.626,121.253,-1585.24,1827.75,,23,Intensity Outside,Image 1,1,,
16.875,139.626,120.731,-1589.89,1831.35,,23,Intensity Outside,Image 1,1,,
17.145,139.626,119.839,-1589.72,1829.4,,23,Intensity Outside,Image 1,1,,
17.415,139.626,118.95,-1589.86,1827.76,,23,Intensity Outside,Image 1,1,,
17.685,139.626,118.062,-1589.25,1825.38,,23,Intensity Outside,Image 1,1,,
17.955,139.626,117.186,-1589.14,1823.51,,23,Intensity Outside,Image 1,1,,
18.225,139.626,116.657,-1593.68,1827,,23,Intensity Outside,Image 1,1,,
18.495,139.626,116.684,-1604.1,1837.46,,23,Intensity Outside,Image 1,1,,
18.765,139.626,117.119,-1618.72,1852.96,,23,Intensity Outside,Image 1,1,,
19.035,139.626,117.989,-1638.34,1874.32,,23,Intensity Outside,Image 1,1,,
19.305,139.626,118.784,-1656.73,1894.3,,23,Intensity Outside,Image 1,1,,
19.575,139.626,118.978,-1667.36,1905.31,,23,Intensity Outside,Image 1,1,,
19.845,139.626,118.698,-1672.43,1909.83,,23,Intensity Outside,Image 1,1,,
20.115,139.626,118.215,-1676.12,1912.55,,23,Intensity Outside,Image 1,1,,
20.385,139.626,118.098,-1683.18,1919.38,,23,Intensity Outside,Image 1,1,,
20.655,139.626,118.519,-1694.12,1931.16,,23,Intensity Outside,Image 1,1,,
20.925,139.626,119.551,-1710.3,1949.41,,23,Intensity Outside,Image 1,1,,
