
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,451.043,154.894,-169.441,479.229,,5,Intensity Outside,Image 1,1,,
0.405,451.043,100.504,-178.757,379.765,,5,Intensity Outside,Image 1,1,,
0.675,451.043,85.6553,-239.789,411.1,,5,Intensity Outside,Image 1,1,,
0.945,451.043,95.7107,-350.208,541.629,,5,Intensity Outside,Image 1,1,,
1.215,451.043,121.551,-476.918,720.019,,5,Intensity Outside,Image 1,1,,
1.485,451.043,156.544,-589.266,902.353,,5,Intensity Outside,Image 1,1,,
1.755,451.043,196.502,-682.885,1075.89,,5,Intensity Outside,Image 1,1,,
2.025,451.043,239.562,-760.252,1239.38,,5,Intensity Outside,Image 1,1,,
2.295,451.043,283.648,-821.891,1389.19,,5,Intensity Outside,Image 1,1,,
2.565,451.043,328.419,-872.078,1528.92,,5,Intensity Outside,Image 1,1,,
2.835,451.043,372.34,-912.528,1657.21,,5,Intensity Outside,Image 1,1,,
3.105,451.043,414.063,-944.036,1772.16,,5,Intensity Outside,Image 1,1,,
3.375,451.043,453.684,-969.799,1877.17,,5,Intensity Outside,Image 1,1,,
3.645,451.043,492.036,-991.202,1975.27,,5,Intensity Outside,Image 1,1,,
3.915,451.043,528.954,-1009.06,2066.97,,5,Intensity Outside,Image 1,1,,
4.185,451.043,563.68,-1024.86,2152.22,,5,Intensity Outside,Image 1,1,,
4.455,451.043,596.315,-1040.93,2233.56,,5,Intensity Outside,Image 1,1,,
4.725,451.043,626.696,-1056.64,2310.03,,5,Intensity Outside,Image 1,1,,
4.995,451.043,654.41,-1070.12,2378.94,,5,Intensity Outside,Image 1,1,,
5.265,451.043,677.413,-1079.47,2434.3,,5,Intensity Outside,Image 1,1,,
5.535,451.043,695.686,-1085.27,2476.64,,5,Intensity Outside,Image 1,1,,
5.805,451.043,709.216,-1087.26,2505.7,,5,Intensity Outside,Image 1,1,,
6.075,451.043,718.37,-1087.12,2523.86,,5,Intensity Outside,Image 1,1,,
6.345,451.043,724.077,-1086.2,2534.36,,5,Intensity Outside,Image 1,1,,
6.615,451.043,726.705,-1084.65,2538.06,,5,Intensity Outside,Image 1,1,,
6.885,451.043,727.154,-1083.43,2537.73,,5,Intensity Outside,Image 1,1,,
7.155,451.043,725.142,-1082.62,2532.9,,5,Intensity Outside,Image 1,1,,
7.425,451.043,720.976,-1081.57,2523.53,,5,Intensity Outside,Image 1,1,,
7.695,451.043,714.578,-1080.1,2509.26,,5,Intensity Outside,Image 1,1,,
7.965,451.043,706.723,-1078.01,2491.46,,5,Intensity Outside,Image 1,1,,
8.235,451.043,697.43,-1075.2,2470.06,,5,Intensity Outside,Image 1,1,,
8.505,451.043,687.142,-1071.16,2445.45,,5,Intensity Outside,Image 1,1,,
8.775,451.043,676.368,-1065.57,2418.3,,5,Intensity Outside,Image 1,1,,
9.045,451.043,665.394,-1059.11,2389.9,,5,Intensity Outside,Image 1,1,,
9.315,451.043,655.208,-1053.81,2364.23,,5,Intensity Outside,Image 1,1,,
9.585,451.043,645.87,-1049.87,2341.61,,5,Intensity Outside,Image 1,1,,
9.855,451.043,636.692,-1046.49,2319.88,,5,Intensity Outside,Image 1,1,,
10.125,451.043,627.068,-1042.75,2296.88,,5,Intensity Outside,Image 1,1,,
10.395,451.043,617.035,-1037.62,2271.69,,5,Intensity Outside,Image 1,1,,
10.665,451.043,606.214,-1030.98,2243.41,,5,Intensity Outside,Image 1,1,,
10.935,451.043,594.258,-1022.66,2211.18,,5,Intensity Outside,Image 1,1,,
11.205,451.043,582.542,-1014.23,2179.32,,5,Intensity Outside,Image 1,1,,
11.475,451.043,571.636,-1007.16,2150.43,,5,Intensity Outside,Image 1,1,,
11.745,451.043,561.328,-1001.3,2123.96,,5,Intensity Outside,Image 1,1,,
12.015,451.043,551.497,-996.309,2099.3,,5,Intensity Outside,Image 1,1,,
12.285,451.043,542.005,-991.453,2075.46,,5,Intensity Outside,Image 1,1,,
12.555,451.043,532.511,-986.222,2051.25,,5,Intensity Outside,Image 1,1,,
12.825,451.043,523.435,-981.323,2028.19,,5,Intensity Outside,Image 1,1,,
13.095,451.043,514.775,-976.819,2006.37,,5,Intensity Outside,Image 1,1,,
13.365,451.043,506.343,-972.625,1985.31,,5,Intensity Outside,Image 1,1,,
13.635,451.043,497.988,-968.148,1964.12,,5,Intensity Outside,Image 1,1,,
13.905,451.043,489.872,-963.463,1943.21,,5,Intensity Outside,Image 1,1,,
14.175,451.043,482.373,-959.05,1923.8,,5,Intensity Outside,Image 1,1,,
14.445,451.043,475.392,-954.726,1905.51,,5,Intensity Outside,Image 1,1,,
14.715,451.043,468.194,-949.847,1886.24,,5,Intensity Outside,Image 1,1,,
14.985,451.043,460.754,-944.077,1865.59,,5,Intensity Outside,Image 1,1,,
15.255,451.043,453.852,-938.963,1846.67,,5,Intensity Outside,Image 1,1,,
15.525,451.043,447.986,-935.735,1831.71,,5,Intensity Outside,Image 1,1,,
15.795,451.043,443.171,-933.882,1820.22,,5,Intensity Outside,Image 1,1,,
16.065,451.043,438.691,-931.969,1809.35,,5,Intensity Outside,Image 1,1,,
16.335,451.043,433.961,-928.447,1796.37,,5,Intensity Outside,Image 1,1,,
16.605,451.043,429.312,-924.277,1782.9,,5,Intensity Outside,Image 1,1,,
16.875,451.043,424.344,-919.966,1768.65,,5,Intensity Outside,Image 1,1,,
17.145,451.043,419.324,-915.788,1754.44,,5,Intensity Outside,Image 1,1,,
17.415,451.043,414.126,-911.967,1740.22,,5,Intensity Outside,Image 1,1,,
17.685,451.043,409.079,-908.591,1726.75,,5,Intensity Outside,Image 1,1,,
17.955,451.043,403.943,-905.058,1712.94,,5,Intensity Outside,Image 1,1,,
18.225,451.043,398.772,-901.826,1699.37,,5,Intensity Outside,Image 1,1,,
18.495,451.043,394.16,-900.032,1688.35,,5,Intensity Outside,Image 1,1,,
18.765,451.043,389.448,-898.424,1677.32,,5,Intensity Outside,Image 1,1,,
19.035,451.043,384.715,-896.72,1666.15,,5,Intensity Outside,Image 1,1,,
19.305,451.043,379.625,-894.442,1653.69,,5,Intensity Outside,Image 1,1,,
19.575,451.043,374.597,-892.036,1641.23,,5,Intensity Outside,Image 1,1,,
19.845,451.043,369.841,-889.902,1629.58,,5,Intensity Outside,Image 1,1,,
20.115,451.043,365.549,-888.354,1619.45,,5,Intensity Outside,Image 1,1,,
20.385,451.043,361.723,-886.947,1610.39,,5,Intensity Outside,Image 1,1,,
20.655,451.043,358.513,-885.226,1602.25,,5,Intensity Outside,Image 1,1,,
20.925,451.043,355.605,-881.911,1593.12,,5,Intensity Outside,Image 1,1,,
21.195,451.043,353.419,-878.556,1585.39,,5,Intensity Outside,Image 1,1,,
21.465,451.043,351.392,-876.187,1578.97,,5,Intensity Outside,Image 1,1,,
21.735,451.043,349.121,-873.766,1572.01,,5,Intensity Outside,Image 1,1,,
22.005,451.043,346.515,-870.495,1563.52,,5,Intensity Outside,Image 1,1,,
22.275,451.043,343.81,-867.082,1554.7,,5,Intensity Outside,Image 1,1,,
22.545,451.043,341.411,-863.87,1546.69,,5,Intensity Outside,Image 1,1,,
22.815,451.043,339.453,-859.831,1538.74,,5,Intensity Outside,Image 1,1,,
23.085,451.043,337.828,-855.493,1531.15,,5,Intensity Outside,Image 1,1,,
23.355,451.043,337.197,-852.963,1527.36,,5,Intensity Outside,Image 1,1,,
23.625,451.043,337.628,-852.8,1528.06,,5,Intensity Outside,Image 1,1,,
23.895,451.043,338.953,-853.778,1531.68,,5,Intensity Outside,Image 1,1,,
24.165,451.043,340.091,-853.35,1533.53,,5,Intensity Outside,Image 1,1,,
24.435,451.043,341.594,-852.967,1536.15,,5,Intensity Outside,Image 1,1,,
24.705,451.043,342.74,-852.54,1538.02,,5,Intensity Outside,Image 1,1,,
24.975,451.043,342.644,-851.493,1536.78,,5,Intensity Outside,Image 1,1,,
25.245,451.043,342.568,-850.836,1535.97,,5,Intensity Outside,Image 1,1,,
25.515,451.043,342.561,-851.106,1536.23,,5,Intensity Outside,Image 1,1,,
25.785,451.043,342.671,-853.13,1538.47,,5,Intensity Outside,Image 1,1,,
26.055,451.043,342.582,-857.509,1542.67,,5,Intensity Outside,Image 1,1,,
26.325,451.043,341.958,-861.82,1545.74,,5,Intensity Outside,Image 1,1,,
26.595,451.043,340.42,-862.647,1543.49,,5,Intensity Outside,Image 1,1,,
26.865,451.043,337.93,-860.061,1535.92,,5,Intensity Outside,Image 1,1,,
27.135,451.043,335.397,-855.589,1526.38,,5,Intensity Outside,Image 1,1,,
27.405,451.043,332.862,-849.946,1515.67,,5,Intensity Outside,Image 1,1,,
27.675,451.043,330.147,-843.874,1504.17,,5,Intensity Outside,Image 1,1,,
27.945,451.043,328.054,-838.404,1494.51,,5,Intensity Outside,Image 1,1,,
28.215,451.043,326.533,-834.021,1487.09,,5,Intensity Outside,Image 1,1,,
28.485,451.043,325.856,-830.261,1481.97,,5,Intensity Outside,Image 1,1,,
28.755,451.043,325.541,-826.347,1477.43,,5,Intensity Outside,Image 1,1,,
29.025,451.043,326.137,-824.622,1476.9,,5,Intensity Outside,Image 1,1,,
29.295,451.043,327.319,-825.173,1479.81,,5,Intensity Outside,Image 1,1,,
29.565,451.043,328.359,-826.586,1483.3,,5,Intensity Outside,Image 1,1,,
29.835,451.043,329.171,-828.008,1486.35,,5,Intensity Outside,Image 1,1,,
30.105,451.043,330.436,-828.767,1489.64,,5,Intensity Outside,Image 1,1,,
30.375,451.043,333.203,-831.192,1497.6,,5,Intensity Outside,Image 1,1,,
30.645,451.043,337.983,-837.578,1513.54,,5,Intensity Outside,Image 1,1,,
30.915,451.043,343.81,-843.672,1531.29,,5,Intensity Outside,Image 1,1,,
31.185,451.043,349.283,-845.746,1544.31,,5,Intensity Outside,Image 1,1,,
31.455,451.043,354.431,-845.937,1554.8,,5,Intensity Outside,Image 1,1,,
31.725,451.043,358.689,-845.538,1562.92,,5,Intensity Outside,Image 1,1,,
31.995,451.043,361.947,-844.879,1568.77,,5,Intensity Outside,Image 1,1,,
32.265,451.043,364.646,-843.211,1572.5,,5,Intensity Outside,Image 1,1,,
32.535,451.043,365.972,-840.487,1572.43,,5,Intensity Outside,Image 1,1,,
32.805,451.043,366.436,-838.591,1571.46,,5,Intensity Outside,Image 1,1,,
33.075,451.043,367.249,-838.795,1573.29,,5,Intensity Outside,Image 1,1,,
33.345,451.043,368.767,-839.627,1577.16,,5,Intensity Outside,Image 1,1,,
33.615,451.043,369.885,-839.655,1579.42,,5,Intensity Outside,Image 1,1,,
33.885,451.043,370.046,-839.75,1579.84,,5,Intensity Outside,Image 1,1,,
34.155,451.043,370.12,-840.504,1580.74,,5,Intensity Outside,Image 1,1,,
34.425,451.043,369.336,-839.589,1578.26,,5,Intensity Outside,Image 1,1,,
34.695,451.043,366.72,-834.367,1567.81,,5,Intensity Outside,Image 1,1,,
34.965,451.043,363.049,-828.213,1554.31,,5,Intensity Outside,Image 1,1,,
35.235,451.043,359.337,-822.817,1541.49,,5,Intensity Outside,Image 1,1,,
35.505,451.043,356.515,-819.161,1532.19,,5,Intensity Outside,Image 1,1,,
35.775,451.043,354.501,-815.991,1524.99,,5,Intensity Outside,Image 1,1,,
36.045,451.043,353.804,-813.211,1520.82,,5,Intensity Outside,Image 1,1,,
36.315,451.043,354.916,-813.543,1523.38,,5,Intensity Outside,Image 1,1,,
36.585,451.043,357.271,-815.864,1530.41,,5,Intensity Outside,Image 1,1,,
36.855,451.043,359.897,-818.313,1538.11,,5,Intensity Outside,Image 1,1,,
37.125,451.043,361.019,-818.566,1540.6,,5,Intensity Outside,Image 1,1,,
37.395,451.043,362.294,-819.462,1544.05,,5,Intensity Outside,Image 1,1,,
37.665,451.043,363.947,-821.086,1548.98,,5,Intensity Outside,Image 1,1,,
37.935,451.043,364.399,-818.841,1547.64,,5,Intensity Outside,Image 1,1,,
38.205,451.043,363.277,-811.275,1537.83,,5,Intensity Outside,Image 1,1,,
38.475,451.043,361.184,-799.033,1521.4,,5,Intensity Outside,Image 1,1,,
38.745,451.043,358.738,-786.109,1503.58,,5,Intensity Outside,Image 1,1,,
39.015,451.043,356.84,-777.496,1491.18,,5,Intensity Outside,Image 1,1,,
39.285,451.043,355.163,-771.34,1481.67,,5,Intensity Outside,Image 1,1,,
39.555,451.043,354.699,-767.839,1477.24,,5,Intensity Outside,Image 1,1,,
39.825,451.043,355.767,-767.011,1478.55,,5,Intensity Outside,Image 1,1,,
40.095,451.043,356.438,-766.458,1479.33,,5,Intensity Outside,Image 1,1,,
40.365,451.043,356.272,-765.228,1477.77,,5,Intensity Outside,Image 1,1,,
40.635,451.043,355.744,-764.259,1475.75,,5,Intensity Outside,Image 1,1,,
40.905,451.043,355.558,-764.534,1475.65,,5,Intensity Outside,Image 1,1,,
41.175,451.043,355.755,-764.419,1475.93,,5,Intensity Outside,Image 1,1,,
41.445,451.043,355.834,-762.317,1473.99,,5,Intensity Outside,Image 1,1,,
41.715,451.043,355.424,-758.573,1469.42,,5,Intensity Outside,Image 1,1,,
41.985,451.043,356.46,-756.638,1469.56,,5,Intensity Outside,Image 1,1,,
42.255,451.043,359.194,-757.876,1476.26,,5,Intensity Outside,Image 1,1,,
42.525,451.043,363.172,-762.152,1488.5,,5,Intensity Outside,Image 1,1,,
42.795,451.043,367.395,-768.596,1503.39,,5,Intensity Outside,Image 1,1,,
43.065,451.043,369.443,-773.331,1512.22,,5,Intensity Outside,Image 1,1,,
43.335,451.043,369.178,-776.366,1514.72,,5,Intensity Outside,Image 1,1,,
43.605,451.043,365.366,-775.771,1506.5,,5,Intensity Outside,Image 1,1,,
43.875,451.043,359.71,-769.59,1489.01,,5,Intensity Outside,Image 1,1,,
44.145,451.043,353.435,-760.777,1467.65,,5,Intensity Outside,Image 1,1,,
