
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,440.597,67.4859,-145.147,280.118,,17,Intensity Outside,Image 1,1,,
0.405,440.597,48.5744,-154.213,251.361,,17,Intensity Outside,Image 1,1,,
0.675,440.597,49.2145,-217.658,316.087,,17,Intensity Outside,Image 1,1,,
0.945,440.597,65.2392,-318.77,449.249,,17,Intensity Outside,Image 1,1,,
1.215,440.597,93.1289,-430.651,616.909,,17,Intensity Outside,Image 1,1,,
1.485,440.597,128.613,-530.222,787.448,,17,Intensity Outside,Image 1,1,,
1.755,440.597,168.252,-611.987,948.491,,17,Intensity Outside,Image 1,1,,
2.025,440.597,210.432,-676.738,1097.6,,17,Intensity Outside,Image 1,1,,
2.295,440.597,253.8,-727.949,1235.55,,17,Intensity Outside,Image 1,1,,
2.565,440.597,297.723,-769.078,1364.52,,17,Intensity Outside,Image 1,1,,
2.835,440.597,340.482,-801.089,1482.05,,17,Intensity Outside,Image 1,1,,
3.105,440.597,380.934,-825.37,1587.24,,17,Intensity Outside,Image 1,1,,
3.375,440.597,419.25,-844.858,1683.36,,17,Intensity Outside,Image 1,1,,
3.645,440.597,456.192,-860.611,1772.99,,17,Intensity Outside,Image 1,1,,
3.915,440.597,491.577,-873.271,1856.42,,17,Intensity Outside,Image 1,1,,
4.185,440.597,524.956,-884.462,1934.37,,17,Intensity Outside,Image 1,1,,
4.455,440.597,556.375,-895.18,2007.93,,17,Intensity Outside,Image 1,1,,
4.725,440.597,585.353,-904.304,2075.01,,17,Intensity Outside,Image 1,1,,
4.995,440.597,611.568,-911.282,2134.42,,17,Intensity Outside,Image 1,1,,
5.265,440.597,633.616,-915.629,2182.86,,17,Intensity Outside,Image 1,1,,
5.535,440.597,651.348,-917.406,2220.1,,17,Intensity Outside,Image 1,1,,
5.805,440.597,664.937,-916.739,2246.61,,17,Intensity Outside,Image 1,1,,
6.075,440.597,674.854,-915.321,2265.03,,17,Intensity Outside,Image 1,1,,
6.345,440.597,681.739,-914.117,2277.59,,17,Intensity Outside,Image 1,1,,
6.615,440.597,685.729,-912.803,2284.26,,17,Intensity Outside,Image 1,1,,
6.885,440.597,687.189,-911.387,2285.76,,17,Intensity Outside,Image 1,1,,
7.155,440.597,686.157,-909.836,2282.15,,17,Intensity Outside,Image 1,1,,
7.425,440.597,683.126,-907.809,2274.06,,17,Intensity Outside,Image 1,1,,
7.695,440.597,677.885,-905.234,2261,,17,Intensity Outside,Image 1,1,,
7.965,440.597,671.247,-902.696,2245.19,,17,Intensity Outside,Image 1,1,,
8.235,440.597,663.309,-899.923,2226.54,,17,Intensity Outside,Image 1,1,,
8.505,440.597,654.678,-896.768,2206.12,,17,Intensity Outside,Image 1,1,,
8.775,440.597,645.547,-892.924,2184.02,,17,Intensity Outside,Image 1,1,,
9.045,440.597,636.03,-888.421,2160.48,,17,Intensity Outside,Image 1,1,,
9.315,440.597,626.759,-884.64,2138.16,,17,Intensity Outside,Image 1,1,,
9.585,440.597,618.083,-882.02,2118.19,,17,Intensity Outside,Image 1,1,,
9.855,440.597,609.501,-880.132,2099.13,,17,Intensity Outside,Image 1,1,,
10.125,440.597,600.623,-877.907,2079.15,,17,Intensity Outside,Image 1,1,,
10.395,440.597,591.598,-874.456,2057.65,,17,Intensity Outside,Image 1,1,,
10.665,440.597,581.953,-869.806,2033.71,,17,Intensity Outside,Image 1,1,,
10.935,440.597,571.333,-863.916,2006.58,,17,Intensity Outside,Image 1,1,,
11.205,440.597,560.878,-858.047,1979.8,,17,Intensity Outside,Image 1,1,,
11.475,440.597,551.055,-853.217,1955.33,,17,Intensity Outside,Image 1,1,,
11.745,440.597,541.819,-849.243,1932.88,,17,Intensity Outside,Image 1,1,,
12.015,440.597,533.102,-845.69,1911.89,,17,Intensity Outside,Image 1,1,,
12.285,440.597,524.725,-842.236,1891.69,,17,Intensity Outside,Image 1,1,,
12.555,440.597,516.273,-838.544,1871.09,,17,Intensity Outside,Image 1,1,,
12.825,440.597,507.948,-834.754,1850.65,,17,Intensity Outside,Image 1,1,,
13.095,440.597,499.99,-831.432,1831.41,,17,Intensity Outside,Image 1,1,,
13.365,440.597,492.242,-828.39,1812.87,,17,Intensity Outside,Image 1,1,,
13.635,440.597,484.662,-824.84,1794.16,,17,Intensity Outside,Image 1,1,,
13.905,440.597,477.538,-821.216,1776.29,,17,Intensity Outside,Image 1,1,,
14.175,440.597,471.059,-817.964,1760.08,,17,Intensity Outside,Image 1,1,,
14.445,440.597,464.933,-814.535,1744.4,,17,Intensity Outside,Image 1,1,,
14.715,440.597,458.504,-810.376,1727.38,,17,Intensity Outside,Image 1,1,,
14.985,440.597,451.893,-805.837,1709.62,,17,Intensity Outside,Image 1,1,,
15.255,440.597,445.67,-801.87,1693.21,,17,Intensity Outside,Image 1,1,,
15.525,440.597,440.052,-798.837,1678.94,,17,Intensity Outside,Image 1,1,,
15.795,440.597,435.286,-796.61,1667.18,,17,Intensity Outside,Image 1,1,,
16.065,440.597,431.147,-794.72,1657.01,,17,Intensity Outside,Image 1,1,,
16.335,440.597,427.025,-792.413,1646.46,,17,Intensity Outside,Image 1,1,,
16.605,440.597,422.954,-790.184,1636.09,,17,Intensity Outside,Image 1,1,,
16.875,440.597,418.534,-788.017,1625.08,,17,Intensity Outside,Image 1,1,,
17.145,440.597,414.016,-785.458,1613.49,,17,Intensity Outside,Image 1,1,,
17.415,440.597,409.304,-782.653,1601.26,,17,Intensity Outside,Image 1,1,,
17.685,440.597,404.689,-780.083,1589.46,,17,Intensity Outside,Image 1,1,,
17.955,440.597,400.002,-777.522,1577.53,,17,Intensity Outside,Image 1,1,,
18.225,440.597,395.314,-775.338,1565.97,,17,Intensity Outside,Image 1,1,,
18.495,440.597,391.123,-774.115,1556.36,,17,Intensity Outside,Image 1,1,,
18.765,440.597,386.775,-773.126,1546.68,,17,Intensity Outside,Image 1,1,,
19.035,440.597,382.2,-771.909,1536.31,,17,Intensity Outside,Image 1,1,,
19.305,440.597,377.172,-770.172,1524.52,,17,Intensity Outside,Image 1,1,,
19.575,440.597,372.128,-768.272,1512.53,,17,Intensity Outside,Image 1,1,,
19.845,440.597,367.36,-766.59,1501.31,,17,Intensity Outside,Image 1,1,,
20.115,440.597,363.055,-765.457,1491.57,,17,Intensity Outside,Image 1,1,,
20.385,440.597,359.26,-764.452,1482.97,,17,Intensity Outside,Image 1,1,,
20.655,440.597,356.105,-763.035,1475.24,,17,Intensity Outside,Image 1,1,,
20.925,440.597,353.393,-760.7,1467.49,,17,Intensity Outside,Image 1,1,,
21.195,440.597,351.328,-758.465,1461.12,,17,Intensity Outside,Image 1,1,,
21.465,440.597,349.302,-756.636,1455.24,,17,Intensity Outside,Image 1,1,,
21.735,440.597,347.107,-754.34,1448.55,,17,Intensity Outside,Image 1,1,,
22.005,440.597,344.609,-751.279,1440.5,,17,Intensity Outside,Image 1,1,,
22.275,440.597,342.006,-748.437,1432.45,,17,Intensity Outside,Image 1,1,,
22.545,440.597,339.61,-746.077,1425.3,,17,Intensity Outside,Image 1,1,,
22.815,440.597,337.673,-743.471,1418.82,,17,Intensity Outside,Image 1,1,,
23.085,440.597,336.17,-741.252,1413.59,,17,Intensity Outside,Image 1,1,,
23.355,440.597,335.632,-740.807,1412.07,,17,Intensity Outside,Image 1,1,,
23.625,440.597,335.99,-741.662,1413.64,,17,Intensity Outside,Image 1,1,,
23.895,440.597,336.989,-742.399,1416.38,,17,Intensity Outside,Image 1,1,,
24.165,440.597,337.801,-741.867,1417.47,,17,Intensity Outside,Image 1,1,,
24.435,440.597,339.303,-741.802,1420.41,,17,Intensity Outside,Image 1,1,,
24.705,440.597,340.826,-741.684,1423.34,,17,Intensity Outside,Image 1,1,,
24.975,440.597,341.108,-740.198,1422.41,,17,Intensity Outside,Image 1,1,,
25.245,440.597,341.316,-738.74,1421.37,,17,Intensity Outside,Image 1,1,,
25.515,440.597,341.634,-738.475,1421.74,,17,Intensity Outside,Image 1,1,,
25.785,440.597,342.097,-740.092,1424.29,,17,Intensity Outside,Image 1,1,,
26.055,440.597,342.455,-743.765,1428.67,,17,Intensity Outside,Image 1,1,,
26.325,440.597,342.157,-747.082,1431.4,,17,Intensity Outside,Image 1,1,,
26.595,440.597,340.743,-747.575,1429.06,,17,Intensity Outside,Image 1,1,,
26.865,440.597,338.23,-745.39,1421.85,,17,Intensity Outside,Image 1,1,,
27.135,440.597,335.658,-741.595,1412.91,,17,Intensity Outside,Image 1,1,,
27.405,440.597,333.173,-736.759,1403.11,,17,Intensity Outside,Image 1,1,,
27.675,440.597,330.728,-732.004,1393.46,,17,Intensity Outside,Image 1,1,,
27.945,440.597,329.061,-728.051,1386.17,,17,Intensity Outside,Image 1,1,,
28.215,440.597,327.901,-725.091,1380.89,,17,Intensity Outside,Image 1,1,,
28.485,440.597,327.401,-722.509,1377.31,,17,Intensity Outside,Image 1,1,,
28.755,440.597,327.167,-719.673,1374.01,,17,Intensity Outside,Image 1,1,,
29.025,440.597,327.813,-718.835,1374.46,,17,Intensity Outside,Image 1,1,,
29.295,440.597,329.208,-720.825,1379.24,,17,Intensity Outside,Image 1,1,,
29.565,440.597,330.525,-723.106,1384.16,,17,Intensity Outside,Image 1,1,,
29.835,440.597,331.624,-723.937,1387.18,,17,Intensity Outside,Image 1,1,,
30.105,440.597,333.116,-723.282,1389.51,,17,Intensity Outside,Image 1,1,,
30.375,440.597,336.012,-724.438,1396.46,,17,Intensity Outside,Image 1,1,,
30.645,440.597,340.668,-729.008,1410.34,,17,Intensity Outside,Image 1,1,,
30.915,440.597,346.304,-733.687,1426.29,,17,Intensity Outside,Image 1,1,,
31.185,440.597,351.959,-736.356,1440.27,,17,Intensity Outside,Image 1,1,,
31.455,440.597,357.213,-737.906,1452.33,,17,Intensity Outside,Image 1,1,,
31.725,440.597,361.275,-738.3,1460.85,,17,Intensity Outside,Image 1,1,,
31.995,440.597,364.248,-737.929,1466.42,,17,Intensity Outside,Image 1,1,,
32.265,440.597,366.484,-736.524,1469.49,,17,Intensity Outside,Image 1,1,,
32.535,440.597,367.346,-734.224,1468.92,,17,Intensity Outside,Image 1,1,,
32.805,440.597,367.32,-732.582,1467.22,,17,Intensity Outside,Image 1,1,,
33.075,440.597,367.414,-732.568,1467.4,,17,Intensity Outside,Image 1,1,,
33.345,440.597,367.909,-733.05,1468.87,,17,Intensity Outside,Image 1,1,,
33.615,440.597,368.299,-732.388,1468.99,,17,Intensity Outside,Image 1,1,,
33.885,440.597,368.284,-731.225,1467.79,,17,Intensity Outside,Image 1,1,,
34.155,440.597,368.464,-730.142,1467.07,,17,Intensity Outside,Image 1,1,,
34.425,440.597,367.942,-727.676,1463.56,,17,Intensity Outside,Image 1,1,,
34.695,440.597,365.85,-722.483,1454.18,,17,Intensity Outside,Image 1,1,,
34.965,440.597,362.46,-716.513,1441.43,,17,Intensity Outside,Image 1,1,,
35.235,440.597,358.933,-712.179,1430.04,,17,Intensity Outside,Image 1,1,,
35.505,440.597,356.099,-709.506,1421.7,,17,Intensity Outside,Image 1,1,,
35.775,440.597,353.917,-705.939,1413.77,,17,Intensity Outside,Image 1,1,,
36.045,440.597,353.349,-703.309,1410.01,,17,Intensity Outside,Image 1,1,,
36.315,440.597,354.724,-703.209,1412.66,,17,Intensity Outside,Image 1,1,,
36.585,440.597,357.183,-704.086,1418.45,,17,Intensity Outside,Image 1,1,,
36.855,440.597,359.865,-705.037,1424.77,,17,Intensity Outside,Image 1,1,,
37.125,440.597,361.15,-704.406,1426.71,,17,Intensity Outside,Image 1,1,,
37.395,440.597,362.891,-704.562,1430.34,,17,Intensity Outside,Image 1,1,,
37.665,440.597,365.429,-705.605,1436.46,,17,Intensity Outside,Image 1,1,,
37.935,440.597,367.394,-705.223,1440.01,,17,Intensity Outside,Image 1,1,,
38.205,440.597,368.294,-701.546,1438.13,,17,Intensity Outside,Image 1,1,,
38.475,440.597,368.341,-695.663,1432.35,,17,Intensity Outside,Image 1,1,,
38.745,440.597,367.819,-690.27,1425.91,,17,Intensity Outside,Image 1,1,,
39.015,440.597,367.096,-686.665,1420.86,,17,Intensity Outside,Image 1,1,,
39.285,440.597,366.203,-683.499,1415.91,,17,Intensity Outside,Image 1,1,,
39.555,440.597,366.01,-681.426,1413.45,,17,Intensity Outside,Image 1,1,,
39.825,440.597,366.633,-680.808,1414.07,,17,Intensity Outside,Image 1,1,,
40.095,440.597,367.155,-681.148,1415.46,,17,Intensity Outside,Image 1,1,,
40.365,440.597,367.638,-682.214,1417.49,,17,Intensity Outside,Image 1,1,,
40.635,440.597,368.279,-684.304,1420.86,,17,Intensity Outside,Image 1,1,,
40.905,440.597,369.41,-687.654,1426.47,,17,Intensity Outside,Image 1,1,,
41.175,440.597,370.539,-691.149,1432.23,,17,Intensity Outside,Image 1,1,,
41.445,440.597,370.964,-692.501,1434.43,,17,Intensity Outside,Image 1,1,,
41.715,440.597,370.273,-690.302,1430.85,,17,Intensity Outside,Image 1,1,,
41.985,440.597,371.051,-688.549,1430.65,,17,Intensity Outside,Image 1,1,,
42.255,440.597,373.574,-689.094,1436.24,,17,Intensity Outside,Image 1,1,,
42.525,440.597,377.521,-691.584,1446.63,,17,Intensity Outside,Image 1,1,,
42.795,440.597,382.232,-695.349,1459.81,,17,Intensity Outside,Image 1,1,,
43.065,440.597,385.101,-698.238,1468.44,,17,Intensity Outside,Image 1,1,,
43.335,440.597,384.991,-699.581,1469.56,,17,Intensity Outside,Image 1,1,,
43.605,440.597,381.343,-698.34,1461.03,,17,Intensity Outside,Image 1,1,,
43.875,440.597,376.696,-694.77,1448.16,,17,Intensity Outside,Image 1,1,,
44.145,440.597,370.841,-688.749,1430.43,,17,Intensity Outside,Image 1,1,,
