
Intensity Median Ch=40 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,40,Image 1,1,4,
0.125,,Surface,40,Image 1,1,5,
0.125,,Surface,40,Image 1,1,11,
0.25,,Surface,40,Image 1,1,14,
0.125,,Surface,40,Image 1,1,20,
0.25,,Surface,40,Image 1,1,21,
0.5,,Surface,40,Image 1,1,27,
0.25,,Surface,40,Image 1,1,32,
0.25,,Surface,40,Image 1,1,34,
0.25,,Surface,40,Image 1,1,38,
0.25,,Surface,40,Image 1,1,40,
0.125,,Surface,40,Image 1,1,41,
0.125,,Surface,40,Image 1,1,45,
0.0625,,Surface,40,Image 1,1,50,
672,,Surface,40,Image 1,1,53,
0.125,,Surface,40,Image 1,1,55,
0.25,,Surface,40,Image 1,1,57,
710,,Surface,40,Image 1,1,58,
0.125,,Surface,40,Image 1,1,59,
0.25,,Surface,40,Image 1,1,62,
0.125,,Surface,40,Image 1,1,65,
0.25,,Surface,40,Image 1,1,70,
0.03125,,Surface,40,Image 1,1,81,
0.25,,Surface,40,Image 1,1,83,
0.25,,Surface,40,Image 1,1,84,
0.25,,Surface,40,Image 1,1,90,
0.25,,Surface,40,Image 1,1,94,
0.25,,Surface,40,Image 1,1,95,
0.125,,Surface,40,Image 1,1,96,
0.5,,Surface,40,Image 1,1,98,
939,,Surface,40,Image 1,1,100,
0.5,,Surface,40,Image 1,1,102,
0.25,,Surface,40,Image 1,1,104,
0.0625,,Surface,40,Image 1,1,112,
0.25,,Surface,40,Image 1,1,113,
0.125,,Surface,40,Image 1,1,114,
0.125,,Surface,40,Image 1,1,118,
0.25,,Surface,40,Image 1,1,121,
0.25,,Surface,40,Image 1,1,124,
0.25,,Surface,40,Image 1,1,137,
13.25,,Surface,40,Image 1,1,138,
0.5,,Surface,40,Image 1,1,141,
0.0625,,Surface,40,Image 1,1,145,
0.25,,Surface,40,Image 1,1,149,
0.125,,Surface,40,Image 1,1,150,
0.125,,Surface,40,Image 1,1,154,
0.0625,,Surface,40,Image 1,1,155,
0.25,,Surface,40,Image 1,1,166,
0.0625,,Surface,40,Image 1,1,171,
0.125,,Surface,40,Image 1,1,173,
0.25,,Surface,40,Image 1,1,174,
0.125,,Surface,40,Image 1,1,176,
0.125,,Surface,40,Image 1,1,177,
0.25,,Surface,40,Image 1,1,190,
0.25,,Surface,40,Image 1,1,192,
0.125,,Surface,40,Image 1,1,193,
0.125,,Surface,40,Image 1,1,205,
0.125,,Surface,40,Image 1,1,206,
0.125,,Surface,40,Image 1,1,209,
0.25,,Surface,40,Image 1,1,210,
0.25,,Surface,40,Image 1,1,212,
0,,Surface,40,Image 1,1,225,
0.03125,,Surface,40,Image 1,1,235,
1280,,Surface,40,Image 1,1,237,
0.125,,Surface,40,Image 1,1,239,
1676,,Surface,40,Image 1,1,245,
0.25,,Surface,40,Image 1,1,248,
0.25,,Surface,40,Image 1,1,251,
0.25,,Surface,40,Image 1,1,256,
0.0625,,Surface,40,Image 1,1,258,
0.0625,,Surface,40,Image 1,1,259,
0.25,,Surface,40,Image 1,1,260,
0.25,,Surface,40,Image 1,1,262,
0.5,,Surface,40,Image 1,1,263,
0.125,,Surface,40,Image 1,1,269,
1582,,Surface,40,Image 1,1,271,
0.5,,Surface,40,Image 1,1,278,
0.5,,Surface,40,Image 1,1,280,
0.25,,Surface,40,Image 1,1,289,
0.25,,Surface,40,Image 1,1,292,
0.5,,Surface,40,Image 1,1,294,
0.125,,Surface,40,Image 1,1,295,
0,,Surface,40,Image 1,1,297,
0.25,,Surface,40,Image 1,1,298,
0.25,,Surface,40,Image 1,1,312,
0.125,,Surface,40,Image 1,1,318,
0.125,,Surface,40,Image 1,1,326,
0.125,,Surface,40,Image 1,1,332,
0.25,,Surface,40,Image 1,1,339,
0.25,,Surface,40,Image 1,1,343,
0.5,,Surface,40,Image 1,1,346,
0.25,,Surface,40,Image 1,1,348,
0.25,,Surface,40,Image 1,1,356,
0.125,,Surface,40,Image 1,1,357,
0.25,,Surface,40,Image 1,1,359,
262.5,,Surface,40,Image 1,1,361,
0.25,,Surface,40,Image 1,1,365,
0.25,,Surface,40,Image 1,1,370,
0.25,,Surface,40,Image 1,1,376,
0.25,,Surface,40,Image 1,1,377,
0.25,,Surface,40,Image 1,1,382,
0.25,,Surface,40,Image 1,1,384,
0.25,,Surface,40,Image 1,1,388,
0.25,,Surface,40,Image 1,1,389,
0.125,,Surface,40,Image 1,1,390,
0.125,,Surface,40,Image 1,1,401,
0.125,,Surface,40,Image 1,1,406,
0.5,,Surface,40,Image 1,1,409,
0.125,,Surface,40,Image 1,1,410,
0.5,,Surface,40,Image 1,1,411,
0.0625,,Surface,40,Image 1,1,412,
0.25,,Surface,40,Image 1,1,418,
