
Intensity Max Ch=22 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3199,,Surface,22,Image 1,1,4,
294,,Surface,22,Image 1,1,5,
3565,,Surface,22,Image 1,1,11,
274,,Surface,22,Image 1,1,14,
596,,Surface,22,Image 1,1,20,
6600,,Surface,22,Image 1,1,21,
719,,Surface,22,Image 1,1,27,
821,,Surface,22,Image 1,1,32,
186,,Surface,22,Image 1,1,34,
2930,,Surface,22,Image 1,1,38,
472,,Surface,22,Image 1,1,40,
545,,Surface,22,Image 1,1,41,
2621,,Surface,22,Image 1,1,45,
949,,Surface,22,Image 1,1,50,
641,,Surface,22,Image 1,1,53,
3142,,Surface,22,Image 1,1,55,
9011,,Surface,22,Image 1,1,57,
7942,,Surface,22,Image 1,1,58,
16080,,Surface,22,Image 1,1,59,
9063,,Surface,22,Image 1,1,62,
6148,,Surface,22,Image 1,1,65,
842,,Surface,22,Image 1,1,70,
6351,,Surface,22,Image 1,1,81,
1946,,Surface,22,Image 1,1,83,
181,,Surface,22,Image 1,1,84,
88,,Surface,22,Image 1,1,90,
5231,,Surface,22,Image 1,1,94,
4209,,Surface,22,Image 1,1,95,
4980,,Surface,22,Image 1,1,96,
2864,,Surface,22,Image 1,1,98,
673,,Surface,22,Image 1,1,100,
505,,Surface,22,Image 1,1,102,
4165,,Surface,22,Image 1,1,104,
0,,Surface,22,Image 1,1,112,
0,,Surface,22,Image 1,1,113,
9824,,Surface,22,Image 1,1,114,
0,,Surface,22,Image 1,1,118,
0,,Surface,22,Image 1,1,121,
0,,Surface,22,Image 1,1,124,
0,,Surface,22,Image 1,1,137,
593,,Surface,22,Image 1,1,138,
0,,Surface,22,Image 1,1,141,
0,,Surface,22,Image 1,1,145,
0,,Surface,22,Image 1,1,149,
0,,Surface,22,Image 1,1,150,
0,,Surface,22,Image 1,1,154,
0,,Surface,22,Image 1,1,155,
0,,Surface,22,Image 1,1,166,
0,,Surface,22,Image 1,1,171,
0,,Surface,22,Image 1,1,173,
0,,Surface,22,Image 1,1,174,
0,,Surface,22,Image 1,1,176,
0,,Surface,22,Image 1,1,177,
0,,Surface,22,Image 1,1,190,
0,,Surface,22,Image 1,1,192,
0,,Surface,22,Image 1,1,193,
0,,Surface,22,Image 1,1,205,
0,,Surface,22,Image 1,1,206,
0,,Surface,22,Image 1,1,209,
0,,Surface,22,Image 1,1,210,
0,,Surface,22,Image 1,1,212,
0,,Surface,22,Image 1,1,225,
0,,Surface,22,Image 1,1,235,
933,,Surface,22,Image 1,1,237,
520,,Surface,22,Image 1,1,239,
380,,Surface,22,Image 1,1,245,
9467,,Surface,22,Image 1,1,248,
3421,,Surface,22,Image 1,1,251,
8749,,Surface,22,Image 1,1,256,
531,,Surface,22,Image 1,1,258,
3626,,Surface,22,Image 1,1,259,
4020,,Surface,22,Image 1,1,260,
3960,,Surface,22,Image 1,1,262,
11221,,Surface,22,Image 1,1,263,
7237,,Surface,22,Image 1,1,269,
791,,Surface,22,Image 1,1,271,
2384,,Surface,22,Image 1,1,278,
8423,,Surface,22,Image 1,1,280,
409,,Surface,22,Image 1,1,289,
5415,,Surface,22,Image 1,1,292,
7165,,Surface,22,Image 1,1,294,
407,,Surface,22,Image 1,1,295,
411,,Surface,22,Image 1,1,297,
2016,,Surface,22,Image 1,1,298,
303,,Surface,22,Image 1,1,312,
4284,,Surface,22,Image 1,1,318,
5673,,Surface,22,Image 1,1,326,
17795,,Surface,22,Image 1,1,332,
10510,,Surface,22,Image 1,1,339,
4397,,Surface,22,Image 1,1,343,
