
Intensity Max Ch=21 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1029,,Surface,21,Image 1,1,4,
758,,Surface,21,Image 1,1,5,
1198,,Surface,21,Image 1,1,11,
1099,,Surface,21,Image 1,1,14,
1655,,Surface,21,Image 1,1,20,
1246,,Surface,21,Image 1,1,21,
1728,,Surface,21,Image 1,1,27,
904,,Surface,21,Image 1,1,32,
1058,,Surface,21,Image 1,1,34,
741,,Surface,21,Image 1,1,38,
1332,,Surface,21,Image 1,1,40,
700,,Surface,21,Image 1,1,41,
1411,,Surface,21,Image 1,1,45,
1205,,Surface,21,Image 1,1,50,
1387,,Surface,21,Image 1,1,53,
878,,Surface,21,Image 1,1,55,
1366,,Surface,21,Image 1,1,57,
6042,,Surface,21,Image 1,1,58,
1333,,Surface,21,Image 1,1,59,
1189,,Surface,21,Image 1,1,62,
778,,Surface,21,Image 1,1,65,
1818,,Surface,21,Image 1,1,70,
1519,,Surface,21,Image 1,1,81,
1461,,Surface,21,Image 1,1,83,
1096,,Surface,21,Image 1,1,84,
1116,,Surface,21,Image 1,1,90,
875,,Surface,21,Image 1,1,94,
1069,,Surface,21,Image 1,1,95,
939,,Surface,21,Image 1,1,96,
1596,,Surface,21,Image 1,1,98,
2833,,Surface,21,Image 1,1,100,
1407,,Surface,21,Image 1,1,102,
1303,,Surface,21,Image 1,1,104,
0,,Surface,21,Image 1,1,112,
0,,Surface,21,Image 1,1,113,
1198,,Surface,21,Image 1,1,114,
0,,Surface,21,Image 1,1,118,
0,,Surface,21,Image 1,1,121,
0,,Surface,21,Image 1,1,124,
0,,Surface,21,Image 1,1,137,
1556,,Surface,21,Image 1,1,138,
0,,Surface,21,Image 1,1,141,
0,,Surface,21,Image 1,1,145,
0,,Surface,21,Image 1,1,149,
601,,Surface,21,Image 1,1,150,
0,,Surface,21,Image 1,1,154,
0,,Surface,21,Image 1,1,155,
0,,Surface,21,Image 1,1,166,
0,,Surface,21,Image 1,1,171,
0,,Surface,21,Image 1,1,173,
0,,Surface,21,Image 1,1,174,
0,,Surface,21,Image 1,1,176,
0,,Surface,21,Image 1,1,177,
0,,Surface,21,Image 1,1,190,
0,,Surface,21,Image 1,1,192,
0,,Surface,21,Image 1,1,193,
0,,Surface,21,Image 1,1,205,
0,,Surface,21,Image 1,1,206,
0,,Surface,21,Image 1,1,209,
0,,Surface,21,Image 1,1,210,
0,,Surface,21,Image 1,1,212,
0,,Surface,21,Image 1,1,225,
0,,Surface,21,Image 1,1,235,
3577,,Surface,21,Image 1,1,237,
1163,,Surface,21,Image 1,1,239,
4454,,Surface,21,Image 1,1,245,
1102,,Surface,21,Image 1,1,248,
1508,,Surface,21,Image 1,1,251,
2586,,Surface,21,Image 1,1,256,
783,,Surface,21,Image 1,1,258,
852,,Surface,21,Image 1,1,259,
710,,Surface,21,Image 1,1,260,
757,,Surface,21,Image 1,1,262,
1599,,Surface,21,Image 1,1,263,
1032,,Surface,21,Image 1,1,269,
4181,,Surface,21,Image 1,1,271,
1642,,Surface,21,Image 1,1,278,
2095,,Surface,21,Image 1,1,280,
1749,,Surface,21,Image 1,1,289,
1417,,Surface,21,Image 1,1,292,
1358,,Surface,21,Image 1,1,294,
1004,,Surface,21,Image 1,1,295,
856,,Surface,21,Image 1,1,297,
1035,,Surface,21,Image 1,1,298,
974,,Surface,21,Image 1,1,312,
