
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,614.626,136.474,-184.508,457.456,,9,Intensity Outside,Image 1,1,,
0.405,614.626,90.7092,-212.659,394.077,,9,Intensity Outside,Image 1,1,,
0.675,614.626,84.8891,-315.205,484.983,,9,Intensity Outside,Image 1,1,,
0.945,614.626,105.5,-472.03,683.029,,9,Intensity Outside,Image 1,1,,
1.215,614.626,144.314,-641.841,930.468,,9,Intensity Outside,Image 1,1,,
1.485,614.626,193.957,-790.41,1178.32,,9,Intensity Outside,Image 1,1,,
1.755,614.626,249.402,-912.233,1411.04,,9,Intensity Outside,Image 1,1,,
2.025,614.626,308.761,-1010.52,1628.05,,9,Intensity Outside,Image 1,1,,
2.295,614.626,369.843,-1088.77,1828.46,,9,Intensity Outside,Image 1,1,,
2.565,614.626,431.638,-1152.24,2015.52,,9,Intensity Outside,Image 1,1,,
2.835,614.626,492.061,-1202.78,2186.91,,9,Intensity Outside,Image 1,1,,
3.105,614.626,549.609,-1241.2,2340.42,,9,Intensity Outside,Image 1,1,,
3.375,614.626,604.053,-1271.5,2479.61,,9,Intensity Outside,Image 1,1,,
3.645,614.626,656.538,-1296.68,2609.76,,9,Intensity Outside,Image 1,1,,
3.915,614.626,706.862,-1317.65,2731.37,,9,Intensity Outside,Image 1,1,,
4.185,614.626,754.052,-1336.35,2844.46,,9,Intensity Outside,Image 1,1,,
4.455,614.626,798.536,-1355.11,2952.18,,9,Intensity Outside,Image 1,1,,
4.725,614.626,840.092,-1372.76,3052.94,,9,Intensity Outside,Image 1,1,,
4.995,614.626,877.898,-1386.44,3142.23,,9,Intensity Outside,Image 1,1,,
5.265,614.626,909.647,-1395.36,3214.66,,9,Intensity Outside,Image 1,1,,
5.535,614.626,935.128,-1400.25,3270.5,,9,Intensity Outside,Image 1,1,,
5.805,614.626,954.345,-1400.51,3309.2,,9,Intensity Outside,Image 1,1,,
6.075,614.626,968.074,-1399.26,3335.41,,9,Intensity Outside,Image 1,1,,
6.345,614.626,977.445,-1398.04,3352.93,,9,Intensity Outside,Image 1,1,,
6.615,614.626,982.528,-1396.34,3361.4,,9,Intensity Outside,Image 1,1,,
6.885,614.626,984.107,-1395.05,3363.26,,9,Intensity Outside,Image 1,1,,
7.155,614.626,982.101,-1393.56,3357.76,,9,Intensity Outside,Image 1,1,,
7.425,614.626,977.022,-1391.12,3345.16,,9,Intensity Outside,Image 1,1,,
7.695,614.626,968.514,-1387.1,3324.13,,9,Intensity Outside,Image 1,1,,
7.965,614.626,958.182,-1383.11,3299.48,,9,Intensity Outside,Image 1,1,,
8.235,614.626,946.238,-1378.91,3271.39,,9,Intensity Outside,Image 1,1,,
8.505,614.626,933.145,-1373.66,3239.95,,9,Intensity Outside,Image 1,1,,
8.775,614.626,919.47,-1367.22,3206.16,,9,Intensity Outside,Image 1,1,,
9.045,614.626,905.29,-1359.84,3170.42,,9,Intensity Outside,Image 1,1,,
