
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,250.491,162.876,-145.801,471.553,,30,Intensity,Image 1,1,,
-0.945,250.491,147.33,-148.488,443.149,,30,Intensity,Image 1,1,,
-0.675,250.491,120.654,-148.696,390.004,,30,Intensity,Image 1,1,,
-0.405,250.491,89.2359,-141.546,320.018,,30,Intensity,Image 1,1,,
-0.135,250.491,63.1635,-132.994,259.321,,30,Intensity,Image 1,1,,
0.135,250.491,47.1119,-129.185,223.409,,30,Intensity,Image 1,1,,
0.405,250.491,37.8593,-131.904,207.623,,30,Intensity,Image 1,1,,
0.675,250.491,32.9757,-136.542,202.493,,30,Intensity,Image 1,1,,
0.945,250.491,30.8237,-142.344,203.991,,30,Intensity,Image 1,1,,
1.215,250.491,30.3734,-151.422,212.169,,30,Intensity,Image 1,1,,
1.485,250.491,30.982,-160.195,222.159,,30,Intensity,Image 1,1,,
1.755,250.491,32.1361,-166.401,230.673,,30,Intensity,Image 1,1,,
2.025,250.491,33.6569,-176.028,243.342,,30,Intensity,Image 1,1,,
2.295,250.491,35.672,-192.327,263.671,,30,Intensity,Image 1,1,,
2.565,250.491,38.0129,-216.699,292.725,,30,Intensity,Image 1,1,,
2.835,250.491,40.2953,-254.175,334.765,,30,Intensity,Image 1,1,,
3.105,250.491,42.6643,-317.488,402.817,,30,Intensity,Image 1,1,,
3.375,250.491,45.4781,-394.987,485.944,,30,Intensity,Image 1,1,,
3.645,250.491,48.5667,-464.888,562.021,,30,Intensity,Image 1,1,,
3.915,250.491,51.6663,-528.039,631.372,,30,Intensity,Image 1,1,,
4.185,250.491,54.8615,-591.06,700.783,,30,Intensity,Image 1,1,,
4.455,250.491,58.4633,-663.004,779.93,,30,Intensity,Image 1,1,,
4.725,250.491,62.1415,-732.07,856.353,,30,Intensity,Image 1,1,,
4.995,250.491,65.7641,-792.619,924.148,,30,Intensity,Image 1,1,,
5.265,250.491,69.8243,-859.262,998.911,,30,Intensity,Image 1,1,,
5.535,250.491,74.3219,-934.284,1082.93,,30,Intensity,Image 1,1,,
5.805,250.491,78.7377,-1007.32,1164.79,,30,Intensity,Image 1,1,,
6.075,250.491,83.0556,-1079.29,1245.4,,30,Intensity,Image 1,1,,
6.345,250.491,87.2326,-1148.4,1322.87,,30,Intensity,Image 1,1,,
6.615,250.491,91.2456,-1214.88,1397.37,,30,Intensity,Image 1,1,,
6.885,250.491,95.3504,-1281.7,1472.41,,30,Intensity,Image 1,1,,
7.155,250.491,99.766,-1351.2,1550.73,,30,Intensity,Image 1,1,,
7.425,250.491,104.463,-1423.68,1632.6,,30,Intensity,Image 1,1,,
7.695,250.491,109.691,-1500.67,1720.05,,30,Intensity,Image 1,1,,
7.965,250.491,115.406,-1578.91,1809.73,,30,Intensity,Image 1,1,,
8.235,250.491,121.094,-1650.93,1893.12,,30,Intensity,Image 1,1,,
8.505,250.491,126.401,-1714.34,1967.14,,30,Intensity,Image 1,1,,
