
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,20.5862,61.7681,-329.545,453.081,,40,Intensity Outside,Image 1,1,,
0.405,20.5862,38.7163,-214.593,292.025,,40,Intensity Outside,Image 1,1,,
0.675,20.5862,26.3563,-144.347,197.059,,40,Intensity Outside,Image 1,1,,
0.945,20.5862,20.2388,-101.959,142.437,,40,Intensity Outside,Image 1,1,,
1.215,20.5862,17.646,-79.0955,114.388,,40,Intensity Outside,Image 1,1,,
1.485,20.5862,16.9227,-70.5816,104.427,,40,Intensity Outside,Image 1,1,,
1.755,20.5862,17.2507,-71.4781,105.979,,40,Intensity Outside,Image 1,1,,
2.025,20.5862,18.1209,-76.4527,112.694,,40,Intensity Outside,Image 1,1,,
2.295,20.5862,19.1417,-82.0993,120.383,,40,Intensity Outside,Image 1,1,,
2.565,20.5862,20.2093,-90.1045,130.523,,40,Intensity Outside,Image 1,1,,
2.835,20.5862,21.309,-103.666,146.284,,40,Intensity Outside,Image 1,1,,
3.105,20.5862,22.4424,-120.401,165.286,,40,Intensity Outside,Image 1,1,,
3.375,20.5862,23.6832,-134.342,181.708,,40,Intensity Outside,Image 1,1,,
3.645,20.5862,24.9673,-141.292,191.227,,40,Intensity Outside,Image 1,1,,
3.915,20.5862,26.0677,-139.46,191.595,,40,Intensity Outside,Image 1,1,,
4.185,20.5862,26.9271,-131.494,185.348,,40,Intensity Outside,Image 1,1,,
4.455,20.5862,27.7202,-124.42,179.861,,40,Intensity Outside,Image 1,1,,
4.725,20.5862,28.5174,-121.285,178.32,,40,Intensity Outside,Image 1,1,,
4.995,20.5862,29.2903,-120.114,178.694,,40,Intensity Outside,Image 1,1,,
5.265,20.5862,29.9342,-120.065,179.933,,40,Intensity Outside,Image 1,1,,
5.535,20.5862,30.4429,-122.001,182.887,,40,Intensity Outside,Image 1,1,,
5.805,20.5862,30.8261,-125.037,186.69,,40,Intensity Outside,Image 1,1,,
6.075,20.5862,31.0293,-127.062,189.121,,40,Intensity Outside,Image 1,1,,
6.345,20.5862,31.0385,-126.285,188.362,,40,Intensity Outside,Image 1,1,,
6.615,20.5862,30.8908,-123.234,185.016,,40,Intensity Outside,Image 1,1,,
6.885,20.5862,30.6869,-119.535,180.909,,40,Intensity Outside,Image 1,1,,
7.155,20.5862,30.4609,-117.544,178.466,,40,Intensity Outside,Image 1,1,,
7.425,20.5862,30.2584,-119.348,179.865,,40,Intensity Outside,Image 1,1,,
7.695,20.5862,30.0902,-125.474,185.655,,40,Intensity Outside,Image 1,1,,
7.965,20.5862,29.94,-134.792,194.672,,40,Intensity Outside,Image 1,1,,
8.235,20.5862,29.7526,-145.567,205.072,,40,Intensity Outside,Image 1,1,,
8.505,20.5862,29.5262,-155.283,214.336,,40,Intensity Outside,Image 1,1,,
8.775,20.5862,29.2494,-161.959,220.458,,40,Intensity Outside,Image 1,1,,
9.045,20.5862,28.8895,-164.86,222.639,,40,Intensity Outside,Image 1,1,,
9.315,20.5862,28.4971,-163.979,220.973,,40,Intensity Outside,Image 1,1,,
9.585,20.5862,28.1334,-161.399,217.666,,40,Intensity Outside,Image 1,1,,
9.855,20.5862,27.8268,-159.881,215.534,,40,Intensity Outside,Image 1,1,,
10.125,20.5862,27.5324,-161.651,216.715,,40,Intensity Outside,Image 1,1,,
10.395,20.5862,27.2229,-165.579,220.024,,40,Intensity Outside,Image 1,1,,
10.665,20.5862,26.8494,-167.994,221.693,,40,Intensity Outside,Image 1,1,,
10.935,20.5862,26.3704,-165.964,218.704,,40,Intensity Outside,Image 1,1,,
11.205,20.5862,25.7623,-159.42,210.945,,40,Intensity Outside,Image 1,1,,
11.475,20.5862,25.113,-150.822,201.048,,40,Intensity Outside,Image 1,1,,
11.745,20.5862,24.5373,-143.036,192.11,,40,Intensity Outside,Image 1,1,,
12.015,20.5862,24.0495,-137.742,185.841,,40,Intensity Outside,Image 1,1,,
12.285,20.5862,23.6247,-135.817,183.066,,40,Intensity Outside,Image 1,1,,
12.555,20.5862,23.2712,-137.198,183.74,,40,Intensity Outside,Image 1,1,,
12.825,20.5862,22.9631,-140.857,186.783,,40,Intensity Outside,Image 1,1,,
13.095,20.5862,22.666,-144.795,190.127,,40,Intensity Outside,Image 1,1,,
13.365,20.5862,22.3309,-147.491,192.152,,40,Intensity Outside,Image 1,1,,
13.635,20.5862,21.9499,-148.25,192.149,,40,Intensity Outside,Image 1,1,,
13.905,20.5862,21.5426,-147.197,190.282,,40,Intensity Outside,Image 1,1,,
14.175,20.5862,21.1567,-144.773,187.087,,40,Intensity Outside,Image 1,1,,
14.445,20.5862,20.8012,-140.652,182.255,,40,Intensity Outside,Image 1,1,,
14.715,20.5862,20.4779,-135.85,176.806,,40,Intensity Outside,Image 1,1,,
14.985,20.5862,20.2039,-132.186,172.594,,40,Intensity Outside,Image 1,1,,
15.255,20.5862,19.9831,-130.285,170.251,,40,Intensity Outside,Image 1,1,,
15.525,20.5862,19.7715,-129.381,168.924,,40,Intensity Outside,Image 1,1,,
15.795,20.5862,19.5903,-129.76,168.941,,40,Intensity Outside,Image 1,1,,
16.065,20.5862,19.4318,-131.384,170.248,,40,Intensity Outside,Image 1,1,,
16.335,20.5862,19.2864,-134.042,172.615,,40,Intensity Outside,Image 1,1,,
16.605,20.5862,19.181,-137.807,176.169,,40,Intensity Outside,Image 1,1,,
16.875,20.5862,19.1063,-141.695,179.907,,40,Intensity Outside,Image 1,1,,
17.145,20.5862,19.06,-145.305,183.425,,40,Intensity Outside,Image 1,1,,
17.415,20.5862,19.0104,-148.608,186.629,,40,Intensity Outside,Image 1,1,,
17.685,20.5862,18.9104,-149.684,187.505,,40,Intensity Outside,Image 1,1,,
17.955,20.5862,18.729,-147.258,184.716,,40,Intensity Outside,Image 1,1,,
18.225,20.5862,18.5049,-142.499,179.509,,40,Intensity Outside,Image 1,1,,
18.495,20.5862,18.2779,-137.799,174.355,,40,Intensity Outside,Image 1,1,,
18.765,20.5862,18.0276,-134.211,170.267,,40,Intensity Outside,Image 1,1,,
19.035,20.5862,17.7765,-131.271,166.824,,40,Intensity Outside,Image 1,1,,
19.305,20.5862,17.4446,-123.88,158.77,,40,Intensity Outside,Image 1,1,,
19.575,20.5862,16.9585,-107.815,141.732,,40,Intensity Outside,Image 1,1,,
19.845,20.5862,16.521,-95.5073,128.549,,40,Intensity Outside,Image 1,1,,
20.115,20.5862,16.1819,-89.4136,121.777,,40,Intensity Outside,Image 1,1,,
20.385,20.5862,15.9243,-86.4865,118.335,,40,Intensity Outside,Image 1,1,,
20.655,20.5862,15.729,-85.0889,116.547,,40,Intensity Outside,Image 1,1,,
20.925,20.5862,15.556,-84.3825,115.494,,40,Intensity Outside,Image 1,1,,
21.195,20.5862,15.3941,-83.4926,114.281,,40,Intensity Outside,Image 1,1,,
21.465,20.5862,15.1997,-81.5623,111.962,,40,Intensity Outside,Image 1,1,,
21.735,20.5862,15.0089,-78.9585,108.976,,40,Intensity Outside,Image 1,1,,
22.005,20.5862,14.8556,-77.4065,107.118,,40,Intensity Outside,Image 1,1,,
22.275,20.5862,14.744,-78.0554,107.543,,40,Intensity Outside,Image 1,1,,
22.545,20.5862,14.6944,-81.3565,110.745,,40,Intensity Outside,Image 1,1,,
22.815,20.5862,14.6845,-86.4797,115.849,,40,Intensity Outside,Image 1,1,,
23.085,20.5862,14.644,-91.9224,121.21,,40,Intensity Outside,Image 1,1,,
23.355,20.5862,14.5752,-96.2259,125.376,,40,Intensity Outside,Image 1,1,,
23.625,20.5862,14.5424,-98.3912,127.476,,40,Intensity Outside,Image 1,1,,
23.895,20.5862,14.577,-98.0256,127.18,,40,Intensity Outside,Image 1,1,,
24.165,20.5862,14.6515,-95.7848,125.088,,40,Intensity Outside,Image 1,1,,
24.435,20.5862,14.8202,-93.9295,123.57,,40,Intensity Outside,Image 1,1,,
24.705,20.5862,15.0392,-96.5149,126.593,,40,Intensity Outside,Image 1,1,,
24.975,20.5862,15.2833,-107.664,138.231,,40,Intensity Outside,Image 1,1,,
25.245,20.5862,15.6648,-127.619,158.949,,40,Intensity Outside,Image 1,1,,
25.515,20.5862,16.2006,-156.016,188.417,,40,Intensity Outside,Image 1,1,,
25.785,20.5862,16.9773,-193.13,227.085,,40,Intensity Outside,Image 1,1,,
26.055,20.5862,17.9487,-236.2,272.097,,40,Intensity Outside,Image 1,1,,
26.325,20.5862,18.9511,-277.939,315.841,,40,Intensity Outside,Image 1,1,,
