
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,171.871,155.866,-259.888,571.621,,32,Intensity Inside,Image 1,1,,
-0.945,171.871,157.226,-259.675,574.126,,32,Intensity Inside,Image 1,1,,
-0.675,171.871,161.246,-262.923,585.415,,32,Intensity Inside,Image 1,1,,
-0.405,171.871,169.078,-274.311,612.467,,32,Intensity Inside,Image 1,1,,
-0.135,171.871,176.72,-288.663,642.103,,32,Intensity Inside,Image 1,1,,
