
Intensity Max Ch=14 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
157,,Surface,14,Image 1,1,4,
653,,Surface,14,Image 1,1,5,
58,,Surface,14,Image 1,1,11,
427,,Surface,14,Image 1,1,14,
252,,Surface,14,Image 1,1,20,
752,,Surface,14,Image 1,1,21,
292,,Surface,14,Image 1,1,27,
713,,Surface,14,Image 1,1,32,
43,,Surface,14,Image 1,1,34,
26,,Surface,14,Image 1,1,38,
417,,Surface,14,Image 1,1,40,
171,,Surface,14,Image 1,1,41,
227,,Surface,14,Image 1,1,45,
177,,Surface,14,Image 1,1,50,
26,,Surface,14,Image 1,1,53,
975,,Surface,14,Image 1,1,55,
965,,Surface,14,Image 1,1,57,
482,,Surface,14,Image 1,1,58,
281,,Surface,14,Image 1,1,59,
89,,Surface,14,Image 1,1,62,
247,,Surface,14,Image 1,1,65,
682,,Surface,14,Image 1,1,70,
306,,Surface,14,Image 1,1,81,
685,,Surface,14,Image 1,1,83,
1060,,Surface,14,Image 1,1,84,
240,,Surface,14,Image 1,1,90,
295,,Surface,14,Image 1,1,94,
433,,Surface,14,Image 1,1,95,
191,,Surface,14,Image 1,1,96,
449,,Surface,14,Image 1,1,98,
582,,Surface,14,Image 1,1,100,
233,,Surface,14,Image 1,1,102,
700,,Surface,14,Image 1,1,104,
0,,Surface,14,Image 1,1,112,
379,,Surface,14,Image 1,1,113,
594,,Surface,14,Image 1,1,114,
108,,Surface,14,Image 1,1,118,
147,,Surface,14,Image 1,1,121,
226,,Surface,14,Image 1,1,124,
190,,Surface,14,Image 1,1,137,
445,,Surface,14,Image 1,1,138,
1784,,Surface,14,Image 1,1,141,
5,,Surface,14,Image 1,1,145,
248,,Surface,14,Image 1,1,149,
70,,Surface,14,Image 1,1,150,
494,,Surface,14,Image 1,1,154,
345,,Surface,14,Image 1,1,155,
229,,Surface,14,Image 1,1,166,
176,,Surface,14,Image 1,1,171,
1029,,Surface,14,Image 1,1,173,
714,,Surface,14,Image 1,1,174,
100,,Surface,14,Image 1,1,176,
281,,Surface,14,Image 1,1,177,
249,,Surface,14,Image 1,1,190,
310,,Surface,14,Image 1,1,192,
632,,Surface,14,Image 1,1,193,
774,,Surface,14,Image 1,1,205,
542,,Surface,14,Image 1,1,206,
138,,Surface,14,Image 1,1,209,
1516,,Surface,14,Image 1,1,210,
263,,Surface,14,Image 1,1,212,
49,,Surface,14,Image 1,1,225,
55,,Surface,14,Image 1,1,235,
0,,Surface,14,Image 1,1,237,
328,,Surface,14,Image 1,1,239,
6452,,Surface,14,Image 1,1,245,
623,,Surface,14,Image 1,1,248,
455,,Surface,14,Image 1,1,251,
676,,Surface,14,Image 1,1,256,
0,,Surface,14,Image 1,1,258,
610,,Surface,14,Image 1,1,259,
2354,,Surface,14,Image 1,1,260,
116,,Surface,14,Image 1,1,262,
731,,Surface,14,Image 1,1,263,
154,,Surface,14,Image 1,1,269,
