
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,181.835,150.026,-145.499,445.55,,24,Intensity,Image 1,1,,
-0.945,181.835,156.204,-152.535,464.944,,24,Intensity,Image 1,1,,
-0.675,181.835,168.836,-164.474,502.147,,24,Intensity,Image 1,1,,
-0.405,181.835,189.614,-178.789,558.017,,24,Intensity,Image 1,1,,
-0.135,181.835,214.491,-189.92,618.903,,24,Intensity,Image 1,1,,
0.135,181.835,235.023,-196.232,666.278,,24,Intensity,Image 1,1,,
0.405,181.835,250.403,-201.783,702.589,,24,Intensity,Image 1,1,,
0.675,181.835,258.134,-202.253,718.522,,24,Intensity,Image 1,1,,
0.945,181.835,260.459,-201.855,722.773,,24,Intensity,Image 1,1,,
1.215,181.835,260.079,-201.722,721.881,,24,Intensity,Image 1,1,,
1.485,181.835,257.743,-202.125,717.612,,24,Intensity,Image 1,1,,
1.755,181.835,254.791,-204.089,713.67,,24,Intensity,Image 1,1,,
2.025,181.835,251.639,-206.996,710.275,,24,Intensity,Image 1,1,,
2.295,181.835,248.124,-209.468,705.717,,24,Intensity,Image 1,1,,
2.565,181.835,244.717,-213.063,702.497,,24,Intensity,Image 1,1,,
2.835,181.835,241.109,-217.237,699.455,,24,Intensity,Image 1,1,,
3.105,181.835,237.4,-220.625,695.425,,24,Intensity,Image 1,1,,
3.375,181.835,233.715,-221.759,689.188,,24,Intensity,Image 1,1,,
3.645,181.835,230.161,-221.378,681.7,,24,Intensity,Image 1,1,,
3.915,181.835,226.829,-222.888,676.546,,24,Intensity,Image 1,1,,
4.185,181.835,223.592,-225.983,673.168,,24,Intensity,Image 1,1,,
4.455,181.835,220.189,-229.287,669.666,,24,Intensity,Image 1,1,,
4.725,181.835,216.763,-232.461,665.987,,24,Intensity,Image 1,1,,
4.995,181.835,213.528,-235.833,662.888,,24,Intensity,Image 1,1,,
5.265,181.835,210.279,-239.313,659.87,,24,Intensity,Image 1,1,,
5.535,181.835,206.92,-241.223,655.064,,24,Intensity,Image 1,1,,
5.805,181.835,203.516,-241.507,648.539,,24,Intensity,Image 1,1,,
6.075,181.835,200.094,-241.223,641.412,,24,Intensity,Image 1,1,,
6.345,181.835,196.713,-241.072,634.499,,24,Intensity,Image 1,1,,
6.615,181.835,193.451,-241.663,628.564,,24,Intensity,Image 1,1,,
6.885,181.835,190.272,-242.819,623.363,,24,Intensity,Image 1,1,,
7.155,181.835,187.004,-243.34,617.347,,24,Intensity,Image 1,1,,
7.425,181.835,183.838,-243.72,611.396,,24,Intensity,Image 1,1,,
7.695,181.835,180.664,-244.296,605.623,,24,Intensity,Image 1,1,,
7.965,181.835,177.717,-244.616,600.049,,24,Intensity,Image 1,1,,
8.235,181.835,174.987,-245.177,595.151,,24,Intensity,Image 1,1,,
8.505,181.835,172.37,-246.709,591.448,,24,Intensity,Image 1,1,,
8.775,181.835,169.699,-249.948,589.346,,24,Intensity,Image 1,1,,
9.045,181.835,166.845,-257.152,590.841,,24,Intensity,Image 1,1,,
9.315,181.835,164.268,-279.773,608.308,,24,Intensity,Image 1,1,,
9.585,181.835,162.462,-334.536,659.46,,24,Intensity,Image 1,1,,
9.855,181.835,161.476,-422.892,745.843,,24,Intensity,Image 1,1,,
10.125,181.835,161.148,-527.858,850.154,,24,Intensity,Image 1,1,,
10.395,181.835,161.244,-623.265,945.754,,24,Intensity,Image 1,1,,
