
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,55.8443,53.2894,-248.782,355.361,,12,Intensity Inside,Image 1,1,,
-0.945,55.8443,54.3385,-258.824,367.501,,12,Intensity Inside,Image 1,1,,
-0.675,55.8443,55.8807,-271.783,383.545,,12,Intensity Inside,Image 1,1,,
-0.405,55.8443,56.4785,-262.783,375.74,,12,Intensity Inside,Image 1,1,,
-0.135,55.8443,55.6742,-213.292,324.641,,12,Intensity Inside,Image 1,1,,
