
Intensity Max Ch=31 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3111,,Surface,31,Image 1,1,4,
54,,Surface,31,Image 1,1,5,
161,,Surface,31,Image 1,1,11,
7670,,Surface,31,Image 1,1,14,
106,,Surface,31,Image 1,1,20,
274,,Surface,31,Image 1,1,21,
393,,Surface,31,Image 1,1,27,
86,,Surface,31,Image 1,1,32,
1250,,Surface,31,Image 1,1,34,
239,,Surface,31,Image 1,1,38,
278,,Surface,31,Image 1,1,40,
48,,Surface,31,Image 1,1,41,
149,,Surface,31,Image 1,1,45,
249,,Surface,31,Image 1,1,50,
380,,Surface,31,Image 1,1,53,
380,,Surface,31,Image 1,1,55,
191,,Surface,31,Image 1,1,57,
478,,Surface,31,Image 1,1,58,
652,,Surface,31,Image 1,1,59,
750,,Surface,31,Image 1,1,62,
298,,Surface,31,Image 1,1,65,
886,,Surface,31,Image 1,1,70,
461,,Surface,31,Image 1,1,81,
260,,Surface,31,Image 1,1,83,
419,,Surface,31,Image 1,1,84,
3692,,Surface,31,Image 1,1,90,
0,,Surface,31,Image 1,1,94,
53,,Surface,31,Image 1,1,95,
221,,Surface,31,Image 1,1,96,
1206,,Surface,31,Image 1,1,98,
87,,Surface,31,Image 1,1,100,
539,,Surface,31,Image 1,1,102,
84,,Surface,31,Image 1,1,104,
0,,Surface,31,Image 1,1,112,
0,,Surface,31,Image 1,1,113,
145,,Surface,31,Image 1,1,114,
0,,Surface,31,Image 1,1,118,
0,,Surface,31,Image 1,1,121,
0,,Surface,31,Image 1,1,124,
0,,Surface,31,Image 1,1,137,
250,,Surface,31,Image 1,1,138,
0,,Surface,31,Image 1,1,141,
0,,Surface,31,Image 1,1,145,
0,,Surface,31,Image 1,1,149,
36,,Surface,31,Image 1,1,150,
0,,Surface,31,Image 1,1,154,
0,,Surface,31,Image 1,1,155,
0,,Surface,31,Image 1,1,166,
0,,Surface,31,Image 1,1,171,
0,,Surface,31,Image 1,1,173,
0,,Surface,31,Image 1,1,174,
0,,Surface,31,Image 1,1,176,
0,,Surface,31,Image 1,1,177,
0,,Surface,31,Image 1,1,190,
0,,Surface,31,Image 1,1,192,
0,,Surface,31,Image 1,1,193,
0,,Surface,31,Image 1,1,205,
0,,Surface,31,Image 1,1,206,
0,,Surface,31,Image 1,1,209,
0,,Surface,31,Image 1,1,210,
0,,Surface,31,Image 1,1,212,
0,,Surface,31,Image 1,1,225,
0,,Surface,31,Image 1,1,235,
268,,Surface,31,Image 1,1,237,
0,,Surface,31,Image 1,1,239,
1595,,Surface,31,Image 1,1,245,
382,,Surface,31,Image 1,1,248,
619,,Surface,31,Image 1,1,251,
5271,,Surface,31,Image 1,1,256,
305,,Surface,31,Image 1,1,258,
659,,Surface,31,Image 1,1,259,
388,,Surface,31,Image 1,1,260,
281,,Surface,31,Image 1,1,262,
2908,,Surface,31,Image 1,1,263,
450,,Surface,31,Image 1,1,269,
914,,Surface,31,Image 1,1,271,
1471,,Surface,31,Image 1,1,278,
8762,,Surface,31,Image 1,1,280,
4618,,Surface,31,Image 1,1,289,
351,,Surface,31,Image 1,1,292,
3806,,Surface,31,Image 1,1,294,
2883,,Surface,31,Image 1,1,295,
172,,Surface,31,Image 1,1,297,
2391,,Surface,31,Image 1,1,298,
4210,,Surface,31,Image 1,1,312,
148,,Surface,31,Image 1,1,318,
449,,Surface,31,Image 1,1,326,
424,,Surface,31,Image 1,1,332,
4925,,Surface,31,Image 1,1,339,
732,,Surface,31,Image 1,1,343,
3423,,Surface,31,Image 1,1,346,
655,,Surface,31,Image 1,1,348,
3869,,Surface,31,Image 1,1,356,
53,,Surface,31,Image 1,1,357,
1204,,Surface,31,Image 1,1,359,
83,,Surface,31,Image 1,1,361,
189,,Surface,31,Image 1,1,365,
997,,Surface,31,Image 1,1,370,
1862,,Surface,31,Image 1,1,376,
58,,Surface,31,Image 1,1,377,
46,,Surface,31,Image 1,1,382,
3155,,Surface,31,Image 1,1,384,
