
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,146.185,63.3552,-84.1134,210.824,,16,Intensity,Image 1,1,,
-0.945,146.185,58.6085,-82.8305,200.047,,16,Intensity,Image 1,1,,
-0.675,146.185,51.102,-80.9994,183.203,,16,Intensity,Image 1,1,,
-0.405,146.185,43.7844,-80.5576,168.126,,16,Intensity,Image 1,1,,
-0.135,146.185,39.292,-81.8275,160.412,,16,Intensity,Image 1,1,,
0.135,146.185,38.089,-85.2968,161.475,,16,Intensity,Image 1,1,,
0.405,146.185,39.381,-92.3901,171.152,,16,Intensity,Image 1,1,,
0.675,146.185,42.139,-104.836,189.114,,16,Intensity,Image 1,1,,
0.945,146.185,46.0934,-126.217,218.403,,16,Intensity,Image 1,1,,
1.215,146.185,51.2735,-155.708,258.255,,16,Intensity,Image 1,1,,
1.485,146.185,57.4619,-189.367,304.291,,16,Intensity,Image 1,1,,
1.755,146.185,64.5338,-225.491,354.558,,16,Intensity,Image 1,1,,
2.025,146.185,72.7566,-262.126,407.639,,16,Intensity,Image 1,1,,
2.295,146.185,82.0439,-297.442,461.53,,16,Intensity,Image 1,1,,
2.565,146.185,92.3276,-332.984,517.639,,16,Intensity,Image 1,1,,
2.835,146.185,103.115,-367.555,573.785,,16,Intensity,Image 1,1,,
3.105,146.185,113.809,-398.307,625.926,,16,Intensity,Image 1,1,,
3.375,146.185,124.203,-424.885,673.291,,16,Intensity,Image 1,1,,
3.645,146.185,134.507,-448.935,717.949,,16,Intensity,Image 1,1,,
3.915,146.185,144.71,-470.172,759.592,,16,Intensity,Image 1,1,,
4.185,146.185,154.547,-488.942,798.036,,16,Intensity,Image 1,1,,
4.455,146.185,163.961,-506.52,834.442,,16,Intensity,Image 1,1,,
4.725,146.185,172.727,-523.005,868.46,,16,Intensity,Image 1,1,,
4.995,146.185,180.747,-537.25,898.744,,16,Intensity,Image 1,1,,
5.265,146.185,187.414,-547.618,922.447,,16,Intensity,Image 1,1,,
5.535,146.185,192.509,-553.147,938.164,,16,Intensity,Image 1,1,,
5.805,146.185,196.388,-557.186,949.963,,16,Intensity,Image 1,1,,
6.075,146.185,199.375,-561.768,960.518,,16,Intensity,Image 1,1,,
6.345,146.185,201.651,-566.318,969.621,,16,Intensity,Image 1,1,,
6.615,146.185,203.034,-568.772,974.84,,16,Intensity,Image 1,1,,
6.885,146.185,203.54,-568.925,976.004,,16,Intensity,Image 1,1,,
7.155,146.185,203.352,-567.848,974.553,,16,Intensity,Image 1,1,,
7.425,146.185,202.77,-566.815,972.355,,16,Intensity,Image 1,1,,
7.695,146.185,201.54,-565.482,968.561,,16,Intensity,Image 1,1,,
7.965,146.185,199.969,-563.793,963.731,,16,Intensity,Image 1,1,,
8.235,146.185,198.273,-561.484,958.03,,16,Intensity,Image 1,1,,
8.505,146.185,196.694,-559.569,952.957,,16,Intensity,Image 1,1,,
8.775,146.185,195.158,-557.461,947.777,,16,Intensity,Image 1,1,,
9.045,146.185,193.457,-555.138,942.052,,16,Intensity,Image 1,1,,
