
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,481.845,102.515,-446.619,651.649,,28,Intensity,Image 1,1,,
-0.945,481.845,97.1665,-444.325,638.658,,28,Intensity,Image 1,1,,
-0.675,481.845,86.0962,-426.798,598.991,,28,Intensity,Image 1,1,,
-0.405,481.845,67.5216,-368.929,503.972,,28,Intensity,Image 1,1,,
-0.135,481.845,46.3056,-277.094,369.705,,28,Intensity,Image 1,1,,
0.135,481.845,33.8868,-213.853,281.626,,28,Intensity,Image 1,1,,
0.405,481.845,30.882,-212.533,274.297,,28,Intensity,Image 1,1,,
0.675,481.845,37.2521,-273.037,347.541,,28,Intensity,Image 1,1,,
0.945,481.845,52.433,-358.179,463.045,,28,Intensity,Image 1,1,,
1.215,481.845,73.7855,-438.449,586.02,,28,Intensity,Image 1,1,,
1.485,481.845,98.1779,-504.52,700.875,,28,Intensity,Image 1,1,,
1.755,481.845,122.729,-551.554,797.013,,28,Intensity,Image 1,1,,
2.025,481.845,146.448,-585.028,877.925,,28,Intensity,Image 1,1,,
2.295,481.845,168.808,-608.785,946.401,,28,Intensity,Image 1,1,,
2.565,481.845,190.301,-630.417,1011.02,,28,Intensity,Image 1,1,,
2.835,481.845,210.534,-654.909,1075.98,,28,Intensity,Image 1,1,,
3.105,481.845,229.38,-686.69,1145.45,,28,Intensity,Image 1,1,,
3.375,481.845,247.786,-731.184,1226.76,,28,Intensity,Image 1,1,,
3.645,481.845,266.333,-779.319,1311.98,,28,Intensity,Image 1,1,,
3.915,481.845,283.983,-819.369,1387.33,,28,Intensity,Image 1,1,,
4.185,481.845,300.346,-853.081,1453.77,,28,Intensity,Image 1,1,,
4.455,481.845,315.95,-885.89,1517.79,,28,Intensity,Image 1,1,,
4.725,481.845,330.501,-920.535,1581.54,,28,Intensity,Image 1,1,,
4.995,481.845,343.75,-956.901,1644.4,,28,Intensity,Image 1,1,,
5.265,481.845,355.007,-994.916,1704.93,,28,Intensity,Image 1,1,,
5.535,481.845,364.949,-1039.49,1769.39,,28,Intensity,Image 1,1,,
5.805,481.845,374.582,-1096.37,1845.54,,28,Intensity,Image 1,1,,
6.075,481.845,384.044,-1165.05,1933.14,,28,Intensity,Image 1,1,,
6.345,481.845,393.414,-1242.41,2029.24,,28,Intensity,Image 1,1,,
6.615,481.845,402.579,-1323.31,2128.47,,28,Intensity,Image 1,1,,
6.885,481.845,410.785,-1397.98,2219.55,,28,Intensity,Image 1,1,,
7.155,481.845,418.036,-1469.18,2305.25,,28,Intensity,Image 1,1,,
7.425,481.845,424.565,-1539.36,2388.49,,28,Intensity,Image 1,1,,
7.695,481.845,430.752,-1613.59,2475.09,,28,Intensity,Image 1,1,,
7.965,481.845,436.924,-1691.12,2564.97,,28,Intensity,Image 1,1,,
8.235,481.845,442.675,-1767.82,2653.17,,28,Intensity,Image 1,1,,
8.505,481.845,447.821,-1841.55,2737.19,,28,Intensity,Image 1,1,,
8.775,481.845,452.454,-1914.24,2819.15,,28,Intensity,Image 1,1,,
9.045,481.845,456.333,-1984.03,2896.69,,28,Intensity,Image 1,1,,
9.315,481.845,459.666,-2047.84,2967.17,,28,Intensity,Image 1,1,,
9.585,481.845,462.867,-2105.05,3030.79,,28,Intensity,Image 1,1,,
9.855,481.845,465.846,-2156.5,3088.19,,28,Intensity,Image 1,1,,
10.125,481.845,468.307,-2203.32,3139.94,,28,Intensity,Image 1,1,,
10.395,481.845,469.846,-2243.81,3183.5,,28,Intensity,Image 1,1,,
10.665,481.845,469.954,-2279.02,3218.93,,28,Intensity,Image 1,1,,
10.935,481.845,468.577,-2310.85,3248,,28,Intensity,Image 1,1,,
11.205,481.845,466.316,-2337.13,3269.76,,28,Intensity,Image 1,1,,
11.475,481.845,464.171,-2361.52,3289.86,,28,Intensity,Image 1,1,,
11.745,481.845,462.819,-2386.07,3311.71,,28,Intensity,Image 1,1,,
12.015,481.845,461.642,-2408.89,3332.17,,28,Intensity,Image 1,1,,
12.285,481.845,459.796,-2427.18,3346.77,,28,Intensity,Image 1,1,,
12.555,481.845,457.786,-2445.22,3360.8,,28,Intensity,Image 1,1,,
12.825,481.845,455.575,-2461.95,3373.1,,28,Intensity,Image 1,1,,
13.095,481.845,453.469,-2477.69,3384.62,,28,Intensity,Image 1,1,,
13.365,481.845,451.694,-2492.58,3395.96,,28,Intensity,Image 1,1,,
13.635,481.845,449.817,-2505.27,3404.91,,28,Intensity,Image 1,1,,
13.905,481.845,447.694,-2516.19,3411.58,,28,Intensity,Image 1,1,,
14.175,481.845,445.351,-2524.68,3415.38,,28,Intensity,Image 1,1,,
14.445,481.845,442.891,-2530.22,3416.01,,28,Intensity,Image 1,1,,
14.715,481.845,440.568,-2535.82,3416.95,,28,Intensity,Image 1,1,,
14.985,481.845,438.14,-2541.09,3417.37,,28,Intensity,Image 1,1,,
15.255,481.845,435.452,-2545.16,3416.07,,28,Intensity,Image 1,1,,
15.525,481.845,432.812,-2548.54,3414.16,,28,Intensity,Image 1,1,,
15.795,481.845,430.323,-2551.79,3412.44,,28,Intensity,Image 1,1,,
16.065,481.845,428.034,-2554.88,3410.95,,28,Intensity,Image 1,1,,
16.335,481.845,426.637,-2561.28,3414.55,,28,Intensity,Image 1,1,,
16.605,481.845,425.538,-2568.46,3419.54,,28,Intensity,Image 1,1,,
16.875,481.845,424.3,-2577.94,3426.54,,28,Intensity,Image 1,1,,
17.145,481.845,423.201,-2589.64,3436.04,,28,Intensity,Image 1,1,,
17.415,481.845,422.231,-2603.33,3447.8,,28,Intensity,Image 1,1,,
17.685,481.845,421.387,-2616.98,3459.75,,28,Intensity,Image 1,1,,
17.955,481.845,420.811,-2631.85,3473.48,,28,Intensity,Image 1,1,,
18.225,481.845,420.397,-2647.55,3488.34,,28,Intensity,Image 1,1,,
18.495,481.845,420.394,-2663.43,3504.21,,28,Intensity,Image 1,1,,
18.765,481.845,421.083,-2683.32,3525.48,,28,Intensity,Image 1,1,,
19.035,481.845,421.768,-2703.22,3546.76,,28,Intensity,Image 1,1,,
19.305,481.845,422.821,-2725.72,3571.36,,28,Intensity,Image 1,1,,
19.575,481.845,425.018,-2753.12,3603.15,,28,Intensity,Image 1,1,,
19.845,481.845,428.606,-2785.74,3642.95,,28,Intensity,Image 1,1,,
20.115,481.845,433.371,-2822.72,3689.46,,28,Intensity,Image 1,1,,
20.385,481.845,439.103,-2863.25,3741.46,,28,Intensity,Image 1,1,,
20.655,481.845,445.932,-2907.03,3798.9,,28,Intensity,Image 1,1,,
20.925,481.845,453.563,-2952.64,3859.77,,28,Intensity,Image 1,1,,
21.195,481.845,461.687,-2997.91,3921.28,,28,Intensity,Image 1,1,,
21.465,481.845,469.764,-3042.92,3982.45,,28,Intensity,Image 1,1,,
21.735,481.845,477.642,-3088.15,4043.43,,28,Intensity,Image 1,1,,
22.005,481.845,485.07,-3132.04,4102.18,,28,Intensity,Image 1,1,,
22.275,481.845,491.681,-3172.59,4155.95,,28,Intensity,Image 1,1,,
22.545,481.845,497.82,-3210.36,4206,,28,Intensity,Image 1,1,,
22.815,481.845,503.736,-3244.01,4251.49,,28,Intensity,Image 1,1,,
