
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,67.2168,1097,28.8427,2165.16,,11,Intensity,Image 1,1,,
-0.945,67.2168,986.472,-18.4861,1991.43,,11,Intensity,Image 1,1,,
-0.675,67.2168,792.595,-86.3761,1671.57,,11,Intensity,Image 1,1,,
-0.405,67.2168,548.892,-154.842,1252.63,,11,Intensity,Image 1,1,,
-0.135,67.2168,324.343,-183.487,832.172,,11,Intensity,Image 1,1,,
0.135,67.2168,179.987,-166.923,526.896,,11,Intensity,Image 1,1,,
0.405,67.2168,102.684,-135.886,341.254,,11,Intensity,Image 1,1,,
0.675,67.2168,70.2229,-115.691,256.137,,11,Intensity,Image 1,1,,
0.945,67.2168,58.9115,-113.587,231.41,,11,Intensity,Image 1,1,,
1.215,67.2168,55.747,-121.724,233.218,,11,Intensity,Image 1,1,,
1.485,67.2168,55.9245,-132.944,244.793,,11,Intensity,Image 1,1,,
1.755,67.2168,57.5969,-144.853,260.046,,11,Intensity,Image 1,1,,
2.025,67.2168,59.9354,-156.682,276.553,,11,Intensity,Image 1,1,,
2.295,67.2168,62.696,-168.466,293.858,,11,Intensity,Image 1,1,,
2.565,67.2168,65.7926,-180.258,311.843,,11,Intensity,Image 1,1,,
2.835,67.2168,69.1141,-191.3,329.529,,11,Intensity,Image 1,1,,
3.105,67.2168,72.5739,-200.347,345.495,,11,Intensity,Image 1,1,,
3.375,67.2168,76.0369,-207.708,359.782,,11,Intensity,Image 1,1,,
3.645,67.2168,79.5862,-215.481,374.654,,11,Intensity,Image 1,1,,
3.915,67.2168,83.0719,-223.409,389.553,,11,Intensity,Image 1,1,,
4.185,67.2168,86.3009,-230.568,403.17,,11,Intensity,Image 1,1,,
4.455,67.2168,89.3689,-237.561,416.299,,11,Intensity,Image 1,1,,
4.725,67.2168,92.3461,-245.805,430.497,,11,Intensity,Image 1,1,,
4.995,67.2168,95.2536,-256.658,447.166,,11,Intensity,Image 1,1,,
5.265,67.2168,97.6939,-269.92,465.308,,11,Intensity,Image 1,1,,
5.535,67.2168,99.662,-284.092,483.416,,11,Intensity,Image 1,1,,
5.805,67.2168,101.19,-297.867,500.247,,11,Intensity,Image 1,1,,
6.075,67.2168,102.197,-309.239,513.633,,11,Intensity,Image 1,1,,
6.345,67.2168,102.711,-316.735,522.156,,11,Intensity,Image 1,1,,
6.615,67.2168,102.759,-320.385,525.903,,11,Intensity,Image 1,1,,
6.885,67.2168,102.486,-320.219,525.191,,11,Intensity,Image 1,1,,
7.155,67.2168,101.846,-316.573,520.264,,11,Intensity,Image 1,1,,
7.425,67.2168,100.985,-310.9,512.869,,11,Intensity,Image 1,1,,
7.695,67.2168,99.8374,-302.201,501.876,,11,Intensity,Image 1,1,,
7.965,67.2168,98.4863,-289.514,486.486,,11,Intensity,Image 1,1,,
8.235,67.2168,97.0818,-275.292,469.455,,11,Intensity,Image 1,1,,
8.505,67.2168,95.7116,-263.38,454.803,,11,Intensity,Image 1,1,,
8.775,67.2168,94.4376,-255.118,443.994,,11,Intensity,Image 1,1,,
9.045,67.2168,93.169,-249.829,436.167,,11,Intensity,Image 1,1,,
9.315,67.2168,91.9194,-246.899,430.738,,11,Intensity,Image 1,1,,
9.585,67.2168,90.71,-245.599,427.019,,11,Intensity,Image 1,1,,
9.855,67.2168,89.4853,-244.973,423.943,,11,Intensity,Image 1,1,,
10.125,67.2168,88.2376,-244.065,420.54,,11,Intensity,Image 1,1,,
10.395,67.2168,86.9634,-242.281,416.208,,11,Intensity,Image 1,1,,
10.665,67.2168,85.6199,-239.43,410.67,,11,Intensity,Image 1,1,,
10.935,67.2168,84.3115,-236.722,405.345,,11,Intensity,Image 1,1,,
11.205,67.2168,83.2017,-235.302,401.706,,11,Intensity,Image 1,1,,
11.475,67.2168,82.1846,-234.907,399.276,,11,Intensity,Image 1,1,,
11.745,67.2168,81.12,-234.846,397.086,,11,Intensity,Image 1,1,,
12.015,67.2168,80.0228,-234.295,394.341,,11,Intensity,Image 1,1,,
12.285,67.2168,79.0096,-233.306,391.325,,11,Intensity,Image 1,1,,
12.555,67.2168,78.0278,-232.328,388.383,,11,Intensity,Image 1,1,,
12.825,67.2168,76.9504,-230.915,384.816,,11,Intensity,Image 1,1,,
13.095,67.2168,75.7375,-228.99,380.466,,11,Intensity,Image 1,1,,
13.365,67.2168,74.4571,-226.779,375.694,,11,Intensity,Image 1,1,,
13.635,67.2168,73.19,-224.622,371.002,,11,Intensity,Image 1,1,,
13.905,67.2168,71.9852,-222.959,366.93,,11,Intensity,Image 1,1,,
14.175,67.2168,70.8766,-221.723,363.476,,11,Intensity,Image 1,1,,
14.445,67.2168,69.7871,-220.488,360.062,,11,Intensity,Image 1,1,,
14.715,67.2168,68.6995,-219.3,356.699,,11,Intensity,Image 1,1,,
14.985,67.2168,67.7049,-218.102,353.512,,11,Intensity,Image 1,1,,
15.255,67.2168,66.8298,-216.761,350.42,,11,Intensity,Image 1,1,,
15.525,67.2168,65.9845,-215.594,347.563,,11,Intensity,Image 1,1,,
15.795,67.2168,65.2177,-215.205,345.64,,11,Intensity,Image 1,1,,
16.065,67.2168,64.5564,-215.687,344.8,,11,Intensity,Image 1,1,,
16.335,67.2168,63.9654,-216.603,344.534,,11,Intensity,Image 1,1,,
16.605,67.2168,63.4696,-217.203,344.143,,11,Intensity,Image 1,1,,
16.875,67.2168,62.9361,-216.926,342.798,,11,Intensity,Image 1,1,,
17.145,67.2168,62.3872,-216.454,341.228,,11,Intensity,Image 1,1,,
17.415,67.2168,61.7728,-215.915,339.461,,11,Intensity,Image 1,1,,
17.685,67.2168,61.059,-215.156,337.274,,11,Intensity,Image 1,1,,
17.955,67.2168,60.2,-214.099,334.499,,11,Intensity,Image 1,1,,
18.225,67.2168,59.2121,-212.303,330.727,,11,Intensity,Image 1,1,,
18.495,67.2168,58.2546,-210.425,326.935,,11,Intensity,Image 1,1,,
18.765,67.2168,57.3141,-209.572,324.2,,11,Intensity,Image 1,1,,
19.035,67.2168,56.4988,-209.814,322.812,,11,Intensity,Image 1,1,,
19.305,67.2168,55.7324,-210.358,321.822,,11,Intensity,Image 1,1,,
19.575,67.2168,54.9845,-210.561,320.53,,11,Intensity,Image 1,1,,
19.845,67.2168,54.2267,-210.063,318.517,,11,Intensity,Image 1,1,,
20.115,67.2168,53.5481,-209.098,316.194,,11,Intensity,Image 1,1,,
20.385,67.2168,53.0336,-208.829,314.896,,11,Intensity,Image 1,1,,
20.655,67.2168,52.6889,-208.895,314.273,,11,Intensity,Image 1,1,,
20.925,67.2168,52.4826,-208.731,313.696,,11,Intensity,Image 1,1,,
21.195,67.2168,52.413,-208.99,313.816,,11,Intensity,Image 1,1,,
21.465,67.2168,52.3198,-209.039,313.679,,11,Intensity,Image 1,1,,
21.735,67.2168,52.189,-208.28,312.658,,11,Intensity,Image 1,1,,
22.005,67.2168,51.9908,-207.062,311.044,,11,Intensity,Image 1,1,,
22.275,67.2168,51.7478,-205.84,309.335,,11,Intensity,Image 1,1,,
22.545,67.2168,51.5675,-204.55,307.685,,11,Intensity,Image 1,1,,
22.815,67.2168,51.5898,-203.366,306.546,,11,Intensity,Image 1,1,,
23.085,67.2168,51.7444,-203.177,306.666,,11,Intensity,Image 1,1,,
23.355,67.2168,51.9892,-204.321,308.299,,11,Intensity,Image 1,1,,
23.625,67.2168,52.2561,-206.15,310.663,,11,Intensity,Image 1,1,,
23.895,67.2168,52.5812,-208.576,313.738,,11,Intensity,Image 1,1,,
24.165,67.2168,52.8854,-210.661,316.431,,11,Intensity,Image 1,1,,
24.435,67.2168,53.2053,-211.311,317.722,,11,Intensity,Image 1,1,,
24.705,67.2168,53.4373,-210.374,317.249,,11,Intensity,Image 1,1,,
24.975,67.2168,53.5085,-209.065,316.082,,11,Intensity,Image 1,1,,
25.245,67.2168,53.6647,-208.878,316.207,,11,Intensity,Image 1,1,,
25.515,67.2168,53.8238,-208.875,316.522,,11,Intensity,Image 1,1,,
25.785,67.2168,53.9383,-208.088,315.965,,11,Intensity,Image 1,1,,
26.055,67.2168,53.9411,-207.257,315.14,,11,Intensity,Image 1,1,,
26.325,67.2168,53.826,-206.855,314.507,,11,Intensity,Image 1,1,,
26.595,67.2168,53.6046,-206.902,314.111,,11,Intensity,Image 1,1,,
26.865,67.2168,53.3558,-207.317,314.029,,11,Intensity,Image 1,1,,
27.135,67.2168,53.2241,-207.518,313.966,,11,Intensity,Image 1,1,,
27.405,67.2168,53.1435,-207.178,313.465,,11,Intensity,Image 1,1,,
27.675,67.2168,53.0246,-206.482,312.532,,11,Intensity,Image 1,1,,
27.945,67.2168,52.9428,-205.826,311.712,,11,Intensity,Image 1,1,,
28.215,67.2168,52.8433,-205.263,310.95,,11,Intensity,Image 1,1,,
28.485,67.2168,52.7585,-204.781,310.298,,11,Intensity,Image 1,1,,
28.755,67.2168,52.6192,-204.665,309.904,,11,Intensity,Image 1,1,,
29.025,67.2168,52.5921,-205.208,310.392,,11,Intensity,Image 1,1,,
29.295,67.2168,52.6509,-206.108,311.41,,11,Intensity,Image 1,1,,
29.565,67.2168,52.7578,-206.429,311.944,,11,Intensity,Image 1,1,,
29.835,67.2168,52.9091,-205.819,311.637,,11,Intensity,Image 1,1,,
30.105,67.2168,53.2224,-203.814,310.258,,11,Intensity,Image 1,1,,
30.375,67.2168,53.8088,-202.282,309.899,,11,Intensity,Image 1,1,,
30.645,67.2168,54.7164,-202.848,312.28,,11,Intensity,Image 1,1,,
30.915,67.2168,55.9829,-204.828,316.793,,11,Intensity,Image 1,1,,
31.185,67.2168,57.5029,-208.101,323.107,,11,Intensity,Image 1,1,,
31.455,67.2168,58.9516,-211.607,329.51,,11,Intensity,Image 1,1,,
31.725,67.2168,60.1129,-214.358,334.583,,11,Intensity,Image 1,1,,
31.995,67.2168,61.0555,-216.357,338.468,,11,Intensity,Image 1,1,,
32.265,67.2168,61.8337,-217.141,340.808,,11,Intensity,Image 1,1,,
32.535,67.2168,62.2437,-216.904,341.391,,11,Intensity,Image 1,1,,
32.805,67.2168,62.4669,-216.531,341.465,,11,Intensity,Image 1,1,,
33.075,67.2168,62.7296,-216.408,341.867,,11,Intensity,Image 1,1,,
33.345,67.2168,63.0685,-216.987,343.124,,11,Intensity,Image 1,1,,
33.615,67.2168,63.2678,-217.267,343.802,,11,Intensity,Image 1,1,,
33.885,67.2168,63.1319,-216.482,342.746,,11,Intensity,Image 1,1,,
34.155,67.2168,62.8936,-215.756,341.544,,11,Intensity,Image 1,1,,
34.425,67.2168,62.615,-216.439,341.669,,11,Intensity,Image 1,1,,
34.695,67.2168,62.1262,-217.422,341.675,,11,Intensity,Image 1,1,,
34.965,67.2168,61.3381,-218.049,340.725,,11,Intensity,Image 1,1,,
35.235,67.2168,60.272,-217.636,338.18,,11,Intensity,Image 1,1,,
35.505,67.2168,59.4379,-216.633,335.509,,11,Intensity,Image 1,1,,
35.775,67.2168,59.0797,-216.91,335.069,,11,Intensity,Image 1,1,,
36.045,67.2168,59.0317,-218.194,336.258,,11,Intensity,Image 1,1,,
36.315,67.2168,59.0864,-218.917,337.09,,11,Intensity,Image 1,1,,
36.585,67.2168,59.1641,-218.722,337.051,,11,Intensity,Image 1,1,,
36.855,67.2168,59.1474,-217.203,335.498,,11,Intensity,Image 1,1,,
37.125,67.2168,58.4659,-212.431,329.363,,11,Intensity,Image 1,1,,
37.395,67.2168,57.5509,-206.573,321.674,,11,Intensity,Image 1,1,,
37.665,67.2168,56.7819,-201.617,315.181,,11,Intensity,Image 1,1,,
37.935,67.2168,56.1865,-198.607,310.98,,11,Intensity,Image 1,1,,
38.205,67.2168,55.6486,-196.686,307.983,,11,Intensity,Image 1,1,,
38.475,67.2168,55.1793,-195.408,305.767,,11,Intensity,Image 1,1,,
38.745,67.2168,54.9275,-195.481,305.336,,11,Intensity,Image 1,1,,
39.015,67.2168,54.7437,-195.903,305.39,,11,Intensity,Image 1,1,,
39.285,67.2168,54.6137,-195.749,304.976,,11,Intensity,Image 1,1,,
39.555,67.2168,54.7814,-195.795,305.358,,11,Intensity,Image 1,1,,
39.825,67.2168,55.4941,-197.118,308.106,,11,Intensity,Image 1,1,,
40.095,67.2168,56.705,-199.852,313.262,,11,Intensity,Image 1,1,,
40.365,67.2168,58.2913,-203.79,320.373,,11,Intensity,Image 1,1,,
40.635,67.2168,59.7657,-207.773,327.304,,11,Intensity,Image 1,1,,
40.905,67.2168,61.0717,-211.789,333.932,,11,Intensity,Image 1,1,,
41.175,67.2168,62.1875,-214.295,338.67,,11,Intensity,Image 1,1,,
41.445,67.2168,63.2489,-217.074,343.571,,11,Intensity,Image 1,1,,
41.715,67.2168,64.0259,-219.049,347.101,,11,Intensity,Image 1,1,,
41.985,67.2168,64.9895,-220.8,350.779,,11,Intensity,Image 1,1,,
42.255,67.2168,65.9493,-221.692,353.591,,11,Intensity,Image 1,1,,
42.525,67.2168,66.8594,-221.842,355.561,,11,Intensity,Image 1,1,,
42.795,67.2168,67.7664,-221.504,357.037,,11,Intensity,Image 1,1,,
43.065,67.2168,67.9617,-218.877,354.8,,11,Intensity,Image 1,1,,
43.335,67.2168,67.3732,-215.199,349.946,,11,Intensity,Image 1,1,,
43.605,67.2168,66.1763,-210.662,343.014,,11,Intensity,Image 1,1,,
43.875,67.2168,64.8179,-205.845,335.481,,11,Intensity,Image 1,1,,
44.145,67.2168,63.4966,-201.959,328.952,,11,Intensity,Image 1,1,,
