
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,550.714,1733.32,-848.433,4315.08,,3,Intensity Outside,Image 1,1,,
0.405,550.714,1663.51,-905.57,4232.58,,3,Intensity Outside,Image 1,1,,
0.675,550.714,1557.69,-895.373,4010.75,,3,Intensity Outside,Image 1,1,,
0.945,550.714,1453.79,-856.136,3763.72,,3,Intensity Outside,Image 1,1,,
1.215,550.714,1362.16,-810.501,3534.82,,3,Intensity Outside,Image 1,1,,
1.485,550.714,1285.45,-770.774,3341.67,,3,Intensity Outside,Image 1,1,,
1.755,550.714,1221.78,-731.01,3174.57,,3,Intensity Outside,Image 1,1,,
2.025,550.714,1168.16,-690.589,3026.91,,3,Intensity Outside,Image 1,1,,
2.295,550.714,1122.23,-655.06,2899.51,,3,Intensity Outside,Image 1,1,,
2.565,550.714,1082.71,-628.882,2794.31,,3,Intensity Outside,Image 1,1,,
2.835,550.714,1048.15,-609.636,2705.94,,3,Intensity Outside,Image 1,1,,
3.105,550.714,1017.92,-594.497,2630.33,,3,Intensity Outside,Image 1,1,,
3.375,550.714,991.64,-579.949,2563.23,,3,Intensity Outside,Image 1,1,,
3.645,550.714,968.033,-561.475,2497.54,,3,Intensity Outside,Image 1,1,,
3.915,550.714,945.913,-540.798,2432.62,,3,Intensity Outside,Image 1,1,,
4.185,550.714,925.665,-522.931,2374.26,,3,Intensity Outside,Image 1,1,,
4.455,550.714,907.564,-508.125,2323.25,,3,Intensity Outside,Image 1,1,,
4.725,550.714,891.583,-497.835,2281,,3,Intensity Outside,Image 1,1,,
4.995,550.714,877.435,-490.934,2245.8,,3,Intensity Outside,Image 1,1,,
5.265,550.714,864.39,-487.373,2216.15,,3,Intensity Outside,Image 1,1,,
5.535,550.714,851.554,-480.888,2184,,3,Intensity Outside,Image 1,1,,
5.805,550.714,839.147,-472.866,2151.16,,3,Intensity Outside,Image 1,1,,
6.075,550.714,827.543,-468.583,2123.67,,3,Intensity Outside,Image 1,1,,
6.345,550.714,816.583,-470.211,2103.38,,3,Intensity Outside,Image 1,1,,
6.615,550.714,805.956,-474.89,2086.8,,3,Intensity Outside,Image 1,1,,
6.885,550.714,794.99,-475.938,2065.92,,3,Intensity Outside,Image 1,1,,
7.155,550.714,783.899,-473.251,2041.05,,3,Intensity Outside,Image 1,1,,
7.425,550.714,772.972,-469.808,2015.75,,3,Intensity Outside,Image 1,1,,
7.695,550.714,762.116,-468.009,1992.24,,3,Intensity Outside,Image 1,1,,
7.965,550.714,751.94,-468.155,1972.04,,3,Intensity Outside,Image 1,1,,
8.235,550.714,741.867,-468.774,1952.51,,3,Intensity Outside,Image 1,1,,
8.505,550.714,731.643,-469.916,1933.2,,3,Intensity Outside,Image 1,1,,
8.775,550.714,721.751,-472.202,1915.7,,3,Intensity Outside,Image 1,1,,
9.045,550.714,712.165,-475.598,1899.93,,3,Intensity Outside,Image 1,1,,
9.315,550.714,702.508,-478.96,1883.98,,3,Intensity Outside,Image 1,1,,
9.585,550.714,692.788,-480.993,1866.57,,3,Intensity Outside,Image 1,1,,
9.855,550.714,683.219,-484.743,1851.18,,3,Intensity Outside,Image 1,1,,
10.125,550.714,673.737,-491.286,1838.76,,3,Intensity Outside,Image 1,1,,
10.395,550.714,664.794,-498.374,1827.96,,3,Intensity Outside,Image 1,1,,
10.665,550.714,655.926,-502.609,1814.46,,3,Intensity Outside,Image 1,1,,
10.935,550.714,646.528,-503.269,1796.33,,3,Intensity Outside,Image 1,1,,
11.205,550.714,637.217,-501.202,1775.64,,3,Intensity Outside,Image 1,1,,
11.475,550.714,628.165,-497.024,1753.35,,3,Intensity Outside,Image 1,1,,
11.745,550.714,619.511,-491.204,1730.23,,3,Intensity Outside,Image 1,1,,
12.015,550.714,611.655,-487.878,1711.19,,3,Intensity Outside,Image 1,1,,
12.285,550.714,604.852,-489.736,1699.44,,3,Intensity Outside,Image 1,1,,
12.555,550.714,598.527,-494.078,1691.13,,3,Intensity Outside,Image 1,1,,
12.825,550.714,592.265,-497.715,1682.25,,3,Intensity Outside,Image 1,1,,
13.095,550.714,586.126,-500.225,1672.48,,3,Intensity Outside,Image 1,1,,
13.365,550.714,580.137,-502.481,1662.75,,3,Intensity Outside,Image 1,1,,
13.635,550.714,573.988,-503.912,1651.89,,3,Intensity Outside,Image 1,1,,
13.905,550.714,567.336,-503.897,1638.57,,3,Intensity Outside,Image 1,1,,
14.175,550.714,560.223,-500.662,1621.11,,3,Intensity Outside,Image 1,1,,
14.445,550.714,553.383,-496.195,1602.96,,3,Intensity Outside,Image 1,1,,
14.715,550.714,546.883,-493.176,1586.94,,3,Intensity Outside,Image 1,1,,
14.985,550.714,540.736,-491.738,1573.21,,3,Intensity Outside,Image 1,1,,
15.255,550.714,535.101,-490.905,1561.11,,3,Intensity Outside,Image 1,1,,
15.525,550.714,529.483,-488.141,1547.11,,3,Intensity Outside,Image 1,1,,
15.795,550.714,523.815,-484.551,1532.18,,3,Intensity Outside,Image 1,1,,
16.065,550.714,518.22,-481.513,1517.95,,3,Intensity Outside,Image 1,1,,
16.335,550.714,513.276,-482.604,1509.15,,3,Intensity Outside,Image 1,1,,
16.605,550.714,509.074,-488.093,1506.24,,3,Intensity Outside,Image 1,1,,
16.875,550.714,504.753,-493.783,1503.29,,3,Intensity Outside,Image 1,1,,
17.145,550.714,500.402,-496.974,1497.78,,3,Intensity Outside,Image 1,1,,
17.415,550.714,495.923,-497.863,1489.71,,3,Intensity Outside,Image 1,1,,
17.685,550.714,491.899,-497.751,1481.55,,3,Intensity Outside,Image 1,1,,
17.955,550.714,488.051,-499.228,1475.33,,3,Intensity Outside,Image 1,1,,
18.225,550.714,484.066,-501.742,1469.87,,3,Intensity Outside,Image 1,1,,
18.495,550.714,480.322,-504.109,1464.75,,3,Intensity Outside,Image 1,1,,
18.765,550.714,476.769,-509.371,1462.91,,3,Intensity Outside,Image 1,1,,
19.035,550.714,473.638,-516.152,1463.43,,3,Intensity Outside,Image 1,1,,
19.305,550.714,470.581,-523.187,1464.35,,3,Intensity Outside,Image 1,1,,
