
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,451.033,834.388,-24.677,1693.45,,5,Intensity,Image 1,1,,
-0.945,451.033,760.345,-63.5541,1584.24,,5,Intensity,Image 1,1,,
-0.675,451.033,623.558,-119.254,1366.37,,5,Intensity,Image 1,1,,
-0.405,451.033,438.509,-164.527,1041.55,,5,Intensity,Image 1,1,,
-0.135,451.033,264.103,-177.839,706.044,,5,Intensity,Image 1,1,,
0.135,451.033,154.894,-169.441,479.229,,5,Intensity,Image 1,1,,
0.405,451.033,100.504,-178.757,379.765,,5,Intensity,Image 1,1,,
0.675,451.033,85.6553,-239.789,411.1,,5,Intensity,Image 1,1,,
0.945,451.033,95.7107,-350.208,541.629,,5,Intensity,Image 1,1,,
1.215,451.033,121.551,-476.918,720.019,,5,Intensity,Image 1,1,,
1.485,451.033,156.544,-589.266,902.353,,5,Intensity,Image 1,1,,
1.755,451.033,196.502,-682.885,1075.89,,5,Intensity,Image 1,1,,
2.025,451.033,239.562,-760.252,1239.38,,5,Intensity,Image 1,1,,
2.295,451.033,283.648,-821.891,1389.19,,5,Intensity,Image 1,1,,
2.565,451.033,328.419,-872.078,1528.92,,5,Intensity,Image 1,1,,
2.835,451.033,372.34,-912.528,1657.21,,5,Intensity,Image 1,1,,
3.105,451.033,414.063,-944.036,1772.16,,5,Intensity,Image 1,1,,
3.375,451.033,453.684,-969.799,1877.17,,5,Intensity,Image 1,1,,
3.645,451.033,492.036,-991.202,1975.27,,5,Intensity,Image 1,1,,
3.915,451.033,528.954,-1009.06,2066.97,,5,Intensity,Image 1,1,,
4.185,451.033,563.68,-1024.86,2152.22,,5,Intensity,Image 1,1,,
4.455,451.033,596.315,-1040.93,2233.56,,5,Intensity,Image 1,1,,
4.725,451.033,626.696,-1056.64,2310.03,,5,Intensity,Image 1,1,,
4.995,451.033,654.41,-1070.12,2378.94,,5,Intensity,Image 1,1,,
5.265,451.033,677.413,-1079.47,2434.3,,5,Intensity,Image 1,1,,
5.535,451.033,695.686,-1085.27,2476.64,,5,Intensity,Image 1,1,,
5.805,451.033,709.216,-1087.26,2505.7,,5,Intensity,Image 1,1,,
6.075,451.033,718.37,-1087.12,2523.86,,5,Intensity,Image 1,1,,
6.345,451.033,724.077,-1086.2,2534.36,,5,Intensity,Image 1,1,,
6.615,451.033,726.705,-1084.65,2538.06,,5,Intensity,Image 1,1,,
6.885,451.033,727.154,-1083.43,2537.73,,5,Intensity,Image 1,1,,
7.155,451.033,725.142,-1082.62,2532.9,,5,Intensity,Image 1,1,,
7.425,451.033,720.976,-1081.57,2523.53,,5,Intensity,Image 1,1,,
7.695,451.033,714.578,-1080.1,2509.26,,5,Intensity,Image 1,1,,
7.965,451.033,706.723,-1078.01,2491.46,,5,Intensity,Image 1,1,,
8.235,451.033,697.43,-1075.2,2470.06,,5,Intensity,Image 1,1,,
8.505,451.033,687.142,-1071.16,2445.45,,5,Intensity,Image 1,1,,
8.775,451.033,676.368,-1065.57,2418.3,,5,Intensity,Image 1,1,,
9.045,451.033,665.394,-1059.11,2389.9,,5,Intensity,Image 1,1,,
9.315,451.033,655.208,-1053.81,2364.23,,5,Intensity,Image 1,1,,
9.585,451.033,645.87,-1049.87,2341.61,,5,Intensity,Image 1,1,,
9.855,451.033,636.692,-1046.49,2319.88,,5,Intensity,Image 1,1,,
10.125,451.033,627.068,-1042.75,2296.88,,5,Intensity,Image 1,1,,
10.395,451.033,617.035,-1037.62,2271.69,,5,Intensity,Image 1,1,,
10.665,451.033,606.214,-1030.98,2243.41,,5,Intensity,Image 1,1,,
10.935,451.033,594.258,-1022.66,2211.18,,5,Intensity,Image 1,1,,
11.205,451.033,582.542,-1014.23,2179.32,,5,Intensity,Image 1,1,,
11.475,451.033,571.636,-1007.16,2150.43,,5,Intensity,Image 1,1,,
11.745,451.033,561.328,-1001.3,2123.96,,5,Intensity,Image 1,1,,
12.015,451.033,551.497,-996.309,2099.3,,5,Intensity,Image 1,1,,
12.285,451.033,542.005,-991.453,2075.46,,5,Intensity,Image 1,1,,
12.555,451.033,532.511,-986.222,2051.25,,5,Intensity,Image 1,1,,
12.825,451.033,523.435,-981.323,2028.19,,5,Intensity,Image 1,1,,
13.095,451.033,514.775,-976.819,2006.37,,5,Intensity,Image 1,1,,
13.365,451.033,506.343,-972.625,1985.31,,5,Intensity,Image 1,1,,
13.635,451.033,497.988,-968.148,1964.12,,5,Intensity,Image 1,1,,
13.905,451.033,489.872,-963.463,1943.21,,5,Intensity,Image 1,1,,
14.175,451.033,482.373,-959.05,1923.8,,5,Intensity,Image 1,1,,
14.445,451.033,475.392,-954.726,1905.51,,5,Intensity,Image 1,1,,
14.715,451.033,468.194,-949.847,1886.24,,5,Intensity,Image 1,1,,
14.985,451.033,460.754,-944.077,1865.59,,5,Intensity,Image 1,1,,
15.255,451.033,453.852,-938.963,1846.67,,5,Intensity,Image 1,1,,
15.525,451.033,447.986,-935.735,1831.71,,5,Intensity,Image 1,1,,
15.795,451.033,443.171,-933.882,1820.22,,5,Intensity,Image 1,1,,
16.065,451.033,438.691,-931.969,1809.35,,5,Intensity,Image 1,1,,
16.335,451.033,433.961,-928.447,1796.37,,5,Intensity,Image 1,1,,
16.605,451.033,429.312,-924.277,1782.9,,5,Intensity,Image 1,1,,
16.875,451.033,424.344,-919.966,1768.65,,5,Intensity,Image 1,1,,
17.145,451.033,419.324,-915.788,1754.44,,5,Intensity,Image 1,1,,
17.415,451.033,414.126,-911.967,1740.22,,5,Intensity,Image 1,1,,
17.685,451.033,409.079,-908.591,1726.75,,5,Intensity,Image 1,1,,
17.955,451.033,403.943,-905.058,1712.94,,5,Intensity,Image 1,1,,
