
Intensity Sum of Square Ch=34 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
736048,,Surface,34,Image 1,1,4,
88199,,Surface,34,Image 1,1,5,
870739,,Surface,34,Image 1,1,11,
45704,,Surface,34,Image 1,1,14,
603677,,Surface,34,Image 1,1,20,
3.6193e+06,,Surface,34,Image 1,1,21,
1.34677e+06,,Surface,34,Image 1,1,27,
43841,,Surface,34,Image 1,1,32,
3474,,Surface,34,Image 1,1,34,
4.51983e+06,,Surface,34,Image 1,1,38,
710376,,Surface,34,Image 1,1,40,
7022,,Surface,34,Image 1,1,41,
524664,,Surface,34,Image 1,1,45,
74592,,Surface,34,Image 1,1,50,
126905,,Surface,34,Image 1,1,53,
1.18817e+06,,Surface,34,Image 1,1,55,
1.27318e+06,,Surface,34,Image 1,1,57,
2.67842e+06,,Surface,34,Image 1,1,58,
6.76644e+07,,Surface,34,Image 1,1,59,
6.55725e+06,,Surface,34,Image 1,1,62,
8.109e+06,,Surface,34,Image 1,1,65,
52204,,Surface,34,Image 1,1,70,
1.314e+07,,Surface,34,Image 1,1,81,
1092,,Surface,34,Image 1,1,83,
1155,,Surface,34,Image 1,1,84,
9631,,Surface,34,Image 1,1,90,
206639,,Surface,34,Image 1,1,94,
441398,,Surface,34,Image 1,1,95,
3.42539e+06,,Surface,34,Image 1,1,96,
2.7917e+06,,Surface,34,Image 1,1,98,
248975,,Surface,34,Image 1,1,100,
3.01326e+06,,Surface,34,Image 1,1,102,
7.83957e+06,,Surface,34,Image 1,1,104,
0,,Surface,34,Image 1,1,112,
0,,Surface,34,Image 1,1,113,
3.19862e+06,,Surface,34,Image 1,1,114,
0,,Surface,34,Image 1,1,118,
0,,Surface,34,Image 1,1,121,
0,,Surface,34,Image 1,1,124,
0,,Surface,34,Image 1,1,137,
50924,,Surface,34,Image 1,1,138,
0,,Surface,34,Image 1,1,141,
0,,Surface,34,Image 1,1,145,
0,,Surface,34,Image 1,1,149,
2846,,Surface,34,Image 1,1,150,
0,,Surface,34,Image 1,1,154,
0,,Surface,34,Image 1,1,155,
0,,Surface,34,Image 1,1,166,
0,,Surface,34,Image 1,1,171,
0,,Surface,34,Image 1,1,173,
0,,Surface,34,Image 1,1,174,
0,,Surface,34,Image 1,1,176,
0,,Surface,34,Image 1,1,177,
0,,Surface,34,Image 1,1,190,
0,,Surface,34,Image 1,1,192,
0,,Surface,34,Image 1,1,193,
0,,Surface,34,Image 1,1,205,
0,,Surface,34,Image 1,1,206,
0,,Surface,34,Image 1,1,209,
0,,Surface,34,Image 1,1,210,
0,,Surface,34,Image 1,1,212,
0,,Surface,34,Image 1,1,225,
0,,Surface,34,Image 1,1,235,
65799,,Surface,34,Image 1,1,237,
474,,Surface,34,Image 1,1,239,
1910,,Surface,34,Image 1,1,245,
4.50303e+06,,Surface,34,Image 1,1,248,
2.27484e+06,,Surface,34,Image 1,1,251,
1.54815e+07,,Surface,34,Image 1,1,256,
2.73947e+06,,Surface,34,Image 1,1,258,
52778,,Surface,34,Image 1,1,259,
2.79616e+06,,Surface,34,Image 1,1,260,
703738,,Surface,34,Image 1,1,262,
1.80895e+07,,Surface,34,Image 1,1,263,
3.00988e+06,,Surface,34,Image 1,1,269,
698268,,Surface,34,Image 1,1,271,
4.71908e+06,,Surface,34,Image 1,1,278,
8.38942e+06,,Surface,34,Image 1,1,280,
376898,,Surface,34,Image 1,1,289,
3.03096e+06,,Surface,34,Image 1,1,292,
4.62597e+06,,Surface,34,Image 1,1,294,
164547,,Surface,34,Image 1,1,295,
6766,,Surface,34,Image 1,1,297,
496995,,Surface,34,Image 1,1,298,
440206,,Surface,34,Image 1,1,312,
3.27619e+06,,Surface,34,Image 1,1,318,
3.37452e+07,,Surface,34,Image 1,1,326,
5.2568e+07,,Surface,34,Image 1,1,332,
774022,,Surface,34,Image 1,1,339,
5.3619e+07,,Surface,34,Image 1,1,343,
9.39155e+07,,Surface,34,Image 1,1,346,
7.7511e+07,,Surface,34,Image 1,1,348,
