
Intensity Median Ch=34 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,34,Image 1,1,4,
0.03125,,Surface,34,Image 1,1,5,
0.125,,Surface,34,Image 1,1,11,
0.03125,,Surface,34,Image 1,1,14,
0.0625,,Surface,34,Image 1,1,20,
3.125,,Surface,34,Image 1,1,21,
0.0625,,Surface,34,Image 1,1,27,
0.03125,,Surface,34,Image 1,1,32,
0.015625,,Surface,34,Image 1,1,34,
94.125,,Surface,34,Image 1,1,38,
0.03125,,Surface,34,Image 1,1,40,
0.015625,,Surface,34,Image 1,1,41,
0.0625,,Surface,34,Image 1,1,45,
0.03125,,Surface,34,Image 1,1,50,
0.0625,,Surface,34,Image 1,1,53,
18.5625,,Surface,34,Image 1,1,55,
0.0625,,Surface,34,Image 1,1,57,
0.125,,Surface,34,Image 1,1,58,
177.75,,Surface,34,Image 1,1,59,
39.625,,Surface,34,Image 1,1,62,
13.125,,Surface,34,Image 1,1,65,
0.03125,,Surface,34,Image 1,1,70,
181.125,,Surface,34,Image 1,1,81,
0.0078125,,Surface,34,Image 1,1,83,
0.0078125,,Surface,34,Image 1,1,84,
0.015625,,Surface,34,Image 1,1,90,
0.0625,,Surface,34,Image 1,1,94,
1.0625,,Surface,34,Image 1,1,95,
83.125,,Surface,34,Image 1,1,96,
0.125,,Surface,34,Image 1,1,98,
0.0625,,Surface,34,Image 1,1,100,
0.0625,,Surface,34,Image 1,1,102,
10.625,,Surface,34,Image 1,1,104,
0,,Surface,34,Image 1,1,112,
0,,Surface,34,Image 1,1,113,
33.0625,,Surface,34,Image 1,1,114,
0,,Surface,34,Image 1,1,118,
0,,Surface,34,Image 1,1,121,
0,,Surface,34,Image 1,1,124,
0,,Surface,34,Image 1,1,137,
0.03125,,Surface,34,Image 1,1,138,
0,,Surface,34,Image 1,1,141,
0,,Surface,34,Image 1,1,145,
0,,Surface,34,Image 1,1,149,
0.0078125,,Surface,34,Image 1,1,150,
0,,Surface,34,Image 1,1,154,
0,,Surface,34,Image 1,1,155,
0,,Surface,34,Image 1,1,166,
0,,Surface,34,Image 1,1,171,
0,,Surface,34,Image 1,1,173,
0,,Surface,34,Image 1,1,174,
0,,Surface,34,Image 1,1,176,
0,,Surface,34,Image 1,1,177,
0,,Surface,34,Image 1,1,190,
0,,Surface,34,Image 1,1,192,
0,,Surface,34,Image 1,1,193,
0,,Surface,34,Image 1,1,205,
0,,Surface,34,Image 1,1,206,
0,,Surface,34,Image 1,1,209,
0,,Surface,34,Image 1,1,210,
0,,Surface,34,Image 1,1,212,
0,,Surface,34,Image 1,1,225,
0,,Surface,34,Image 1,1,235,
0.03125,,Surface,34,Image 1,1,237,
0.0078125,,Surface,34,Image 1,1,239,
0.0078125,,Surface,34,Image 1,1,245,
26.125,,Surface,34,Image 1,1,248,
0.125,,Surface,34,Image 1,1,251,
0.125,,Surface,34,Image 1,1,256,
29.0625,,Surface,34,Image 1,1,258,
0.03125,,Surface,34,Image 1,1,259,
0.125,,Surface,34,Image 1,1,260,
0.0625,,Surface,34,Image 1,1,262,
0.125,,Surface,34,Image 1,1,263,
48.125,,Surface,34,Image 1,1,269,
0.0625,,Surface,34,Image 1,1,271,
0.0625,,Surface,34,Image 1,1,278,
0.0625,,Surface,34,Image 1,1,280,
0.03125,,Surface,34,Image 1,1,289,
0.0625,,Surface,34,Image 1,1,292,
0.125,,Surface,34,Image 1,1,294,
0.03125,,Surface,34,Image 1,1,295,
0.015625,,Surface,34,Image 1,1,297,
0.0625,,Surface,34,Image 1,1,298,
0.0625,,Surface,34,Image 1,1,312,
27.125,,Surface,34,Image 1,1,318,
114.25,,Surface,34,Image 1,1,326,
119.25,,Surface,34,Image 1,1,332,
0.0625,,Surface,34,Image 1,1,339,
48.5,,Surface,34,Image 1,1,343,
0.25,,Surface,34,Image 1,1,346,
88.5,,Surface,34,Image 1,1,348,
0.03125,,Surface,34,Image 1,1,356,
