
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,378.452,834.388,-24.677,1693.45,,5,Intensity Inside,Image 1,1,,
-0.945,378.452,760.345,-63.5541,1584.24,,5,Intensity Inside,Image 1,1,,
-0.675,378.452,623.558,-119.254,1366.37,,5,Intensity Inside,Image 1,1,,
-0.405,378.452,438.509,-164.527,1041.55,,5,Intensity Inside,Image 1,1,,
-0.135,378.452,264.103,-177.839,706.044,,5,Intensity Inside,Image 1,1,,
