
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,11.734,163.231,-256.682,583.144,,39,Intensity,Image 1,1,,
-0.945,11.734,150.941,-249.311,551.194,,39,Intensity,Image 1,1,,
-0.675,11.734,127.636,-234.664,489.936,,39,Intensity,Image 1,1,,
-0.405,11.734,96.1172,-211.83,404.064,,39,Intensity,Image 1,1,,
-0.135,11.734,68.1962,-182.999,319.391,,39,Intensity,Image 1,1,,
0.135,11.734,49.5256,-155.194,254.245,,39,Intensity,Image 1,1,,
0.405,11.734,37.114,-130.297,204.525,,39,Intensity,Image 1,1,,
0.675,11.734,29.3447,-104.949,163.638,,39,Intensity,Image 1,1,,
0.945,11.734,24.9529,-85.7758,135.682,,39,Intensity,Image 1,1,,
1.215,11.734,22.7718,-77.1276,122.671,,39,Intensity,Image 1,1,,
1.485,11.734,21.8321,-78.4753,122.14,,39,Intensity,Image 1,1,,
1.755,11.734,21.4491,-84.9935,127.892,,39,Intensity,Image 1,1,,
2.025,11.734,21.2239,-90.7472,133.195,,39,Intensity,Image 1,1,,
2.295,11.734,21.0077,-92.0033,134.019,,39,Intensity,Image 1,1,,
2.565,11.734,20.7959,-88.9952,130.587,,39,Intensity,Image 1,1,,
2.835,11.734,20.5909,-84.6692,125.851,,39,Intensity,Image 1,1,,
3.105,11.734,20.3418,-79.4665,120.15,,39,Intensity,Image 1,1,,
3.375,11.734,20.0995,-74.3168,114.516,,39,Intensity,Image 1,1,,
3.645,11.734,19.9397,-70.9712,110.851,,39,Intensity,Image 1,1,,
3.915,11.734,19.8064,-68.8821,108.495,,39,Intensity,Image 1,1,,
4.185,11.734,19.7053,-67.3369,106.747,,39,Intensity,Image 1,1,,
4.455,11.734,19.5975,-66.4276,105.623,,39,Intensity,Image 1,1,,
4.725,11.734,19.4804,-66.2833,105.244,,39,Intensity,Image 1,1,,
4.995,11.734,19.3437,-66.4774,105.165,,39,Intensity,Image 1,1,,
5.265,11.734,19.1868,-67.0326,105.406,,39,Intensity,Image 1,1,,
5.535,11.734,18.9922,-67.521,105.506,,39,Intensity,Image 1,1,,
5.805,11.734,18.7738,-66.8599,104.408,,39,Intensity,Image 1,1,,
6.075,11.734,18.549,-65.4132,102.511,,39,Intensity,Image 1,1,,
6.345,11.734,18.3445,-64.6488,101.338,,39,Intensity,Image 1,1,,
6.615,11.734,18.1318,-64.392,100.656,,39,Intensity,Image 1,1,,
6.885,11.734,17.9221,-64.2734,100.118,,39,Intensity,Image 1,1,,
7.155,11.734,17.7001,-63.777,99.1773,,39,Intensity,Image 1,1,,
7.425,11.734,17.484,-63.3186,98.2866,,39,Intensity,Image 1,1,,
7.695,11.734,17.2664,-63.372,97.9048,,39,Intensity,Image 1,1,,
7.965,11.734,17.0573,-64.0925,98.207,,39,Intensity,Image 1,1,,
8.235,11.734,16.8175,-64.5523,98.1873,,39,Intensity,Image 1,1,,
8.505,11.734,16.5438,-64.0556,97.1432,,39,Intensity,Image 1,1,,
8.775,11.734,16.2752,-63.0653,95.6157,,39,Intensity,Image 1,1,,
9.045,11.734,16.0197,-62.3486,94.388,,39,Intensity,Image 1,1,,
9.315,11.734,15.7968,-62.4692,94.0627,,39,Intensity,Image 1,1,,
9.585,11.734,15.5917,-62.8461,94.0294,,39,Intensity,Image 1,1,,
9.855,11.734,15.381,-62.5166,93.2787,,39,Intensity,Image 1,1,,
10.125,11.734,15.1449,-61.9978,92.2876,,39,Intensity,Image 1,1,,
10.395,11.734,14.9125,-61.908,91.733,,39,Intensity,Image 1,1,,
10.665,11.734,14.6952,-62.4038,91.7941,,39,Intensity,Image 1,1,,
10.935,11.734,14.4646,-62.8991,91.8284,,39,Intensity,Image 1,1,,
11.205,11.734,14.224,-62.3693,90.8174,,39,Intensity,Image 1,1,,
11.475,11.734,13.9841,-61.6717,89.6398,,39,Intensity,Image 1,1,,
11.745,11.734,13.758,-61.9295,89.4456,,39,Intensity,Image 1,1,,
12.015,11.734,13.5556,-62.0598,89.1711,,39,Intensity,Image 1,1,,
12.285,11.734,13.346,-61.346,88.0379,,39,Intensity,Image 1,1,,
12.555,11.734,13.1362,-60.565,86.8373,,39,Intensity,Image 1,1,,
12.825,11.734,12.94,-59.4462,85.3261,,39,Intensity,Image 1,1,,
13.095,11.734,12.7341,-57.3611,82.8293,,39,Intensity,Image 1,1,,
13.365,11.734,12.551,-56.3663,81.4683,,39,Intensity,Image 1,1,,
13.635,11.734,12.3974,-56.5537,81.3485,,39,Intensity,Image 1,1,,
13.905,11.734,12.2481,-57.113,81.6092,,39,Intensity,Image 1,1,,
14.175,11.734,12.0914,-57.68,81.8627,,39,Intensity,Image 1,1,,
14.445,11.734,11.9362,-57.8397,81.7122,,39,Intensity,Image 1,1,,
14.715,11.734,11.7665,-57.6682,81.2013,,39,Intensity,Image 1,1,,
14.985,11.734,11.5972,-57.2883,80.4828,,39,Intensity,Image 1,1,,
15.255,11.734,11.468,-57.0452,79.9812,,39,Intensity,Image 1,1,,
15.525,11.734,11.3476,-56.6076,79.3029,,39,Intensity,Image 1,1,,
15.795,11.734,11.2259,-56.1537,78.6055,,39,Intensity,Image 1,1,,
16.065,11.734,11.1057,-56.2112,78.4226,,39,Intensity,Image 1,1,,
16.335,11.734,10.9803,-56.2083,78.1689,,39,Intensity,Image 1,1,,
16.605,11.734,10.8648,-55.8029,77.5325,,39,Intensity,Image 1,1,,
16.875,11.734,10.7624,-55.0795,76.6044,,39,Intensity,Image 1,1,,
17.145,11.734,10.6851,-54.4532,75.8235,,39,Intensity,Image 1,1,,
17.415,11.734,10.6042,-54.1464,75.3547,,39,Intensity,Image 1,1,,
17.685,11.734,10.5056,-53.9212,74.9323,,39,Intensity,Image 1,1,,
17.955,11.734,10.4006,-53.7131,74.5144,,39,Intensity,Image 1,1,,
18.225,11.734,10.3077,-53.771,74.3864,,39,Intensity,Image 1,1,,
18.495,11.734,10.2251,-53.7768,74.2271,,39,Intensity,Image 1,1,,
18.765,11.734,10.1228,-53.4801,73.7257,,39,Intensity,Image 1,1,,
19.035,11.734,10.0248,-53.3801,73.4298,,39,Intensity,Image 1,1,,
19.305,11.734,9.93591,-53.2753,73.1471,,39,Intensity,Image 1,1,,
19.575,11.734,9.85081,-52.8724,72.5741,,39,Intensity,Image 1,1,,
19.845,11.734,9.75943,-52.4366,71.9555,,39,Intensity,Image 1,1,,
20.115,11.734,9.66774,-52.1353,71.4707,,39,Intensity,Image 1,1,,
20.385,11.734,9.59468,-52.3174,71.5068,,39,Intensity,Image 1,1,,
20.655,11.734,9.5528,-53.096,72.2016,,39,Intensity,Image 1,1,,
20.925,11.734,9.5169,-53.2343,72.2681,,39,Intensity,Image 1,1,,
21.195,11.734,9.48449,-51.9748,70.9438,,39,Intensity,Image 1,1,,
21.465,11.734,9.44211,-50.8299,69.7141,,39,Intensity,Image 1,1,,
21.735,11.734,9.39173,-50.3381,69.1216,,39,Intensity,Image 1,1,,
22.005,11.734,9.35631,-50.5061,69.2187,,39,Intensity,Image 1,1,,
22.275,11.734,9.33039,-50.73,69.3907,,39,Intensity,Image 1,1,,
22.545,11.734,9.32614,-50.8946,69.5468,,39,Intensity,Image 1,1,,
22.815,11.734,9.34396,-51.2484,69.9363,,39,Intensity,Image 1,1,,
23.085,11.734,9.34913,-51.7218,70.42,,39,Intensity,Image 1,1,,
23.355,11.734,9.34017,-52.1829,70.8633,,39,Intensity,Image 1,1,,
23.625,11.734,9.34703,-52.5606,71.2546,,39,Intensity,Image 1,1,,
23.895,11.734,9.37884,-52.4826,71.2403,,39,Intensity,Image 1,1,,
24.165,11.734,9.38713,-51.8547,70.629,,39,Intensity,Image 1,1,,
24.435,11.734,9.391,-51.0911,69.8731,,39,Intensity,Image 1,1,,
24.705,11.734,9.4003,-50.7364,69.537,,39,Intensity,Image 1,1,,
24.975,11.734,9.39897,-50.6904,69.4883,,39,Intensity,Image 1,1,,
25.245,11.734,9.39294,-50.6525,69.4384,,39,Intensity,Image 1,1,,
25.515,11.734,9.35539,-50.5779,69.2887,,39,Intensity,Image 1,1,,
25.785,11.734,9.31087,-50.4898,69.1116,,39,Intensity,Image 1,1,,
26.055,11.734,9.28352,-50.6925,69.2595,,39,Intensity,Image 1,1,,
26.325,11.734,9.26036,-51.4299,69.9507,,39,Intensity,Image 1,1,,
26.595,11.734,9.21527,-52.048,70.4785,,39,Intensity,Image 1,1,,
26.865,11.734,9.14268,-52.329,70.6144,,39,Intensity,Image 1,1,,
27.135,11.734,9.07876,-52.6172,70.7747,,39,Intensity,Image 1,1,,
27.405,11.734,9.04055,-52.7912,70.8723,,39,Intensity,Image 1,1,,
27.675,11.734,9.00877,-52.3709,70.3884,,39,Intensity,Image 1,1,,
27.945,11.734,8.9694,-51.4092,69.348,,39,Intensity,Image 1,1,,
28.215,11.734,8.92292,-50.9202,68.766,,39,Intensity,Image 1,1,,
28.485,11.734,8.89452,-50.9605,68.7495,,39,Intensity,Image 1,1,,
28.755,11.734,8.8854,-50.945,68.7159,,39,Intensity,Image 1,1,,
29.025,11.734,8.87101,-50.5574,68.2994,,39,Intensity,Image 1,1,,
29.295,11.734,8.84396,-49.7563,67.4443,,39,Intensity,Image 1,1,,
29.565,11.734,8.83626,-49.083,66.7555,,39,Intensity,Image 1,1,,
29.835,11.734,8.85341,-48.8103,66.5171,,39,Intensity,Image 1,1,,
