
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,819.65,1790.12,523.625,3056.62,,4,Intensity Outside,Image 1,1,,
0.405,819.65,1539.93,422.122,2657.73,,4,Intensity Outside,Image 1,1,,
0.675,819.65,1418.02,374.407,2461.64,,4,Intensity Outside,Image 1,1,,
0.945,819.65,1358.34,354.105,2362.58,,4,Intensity Outside,Image 1,1,,
1.215,819.65,1325.42,340.581,2310.26,,4,Intensity Outside,Image 1,1,,
1.485,819.65,1305.82,321.981,2289.66,,4,Intensity Outside,Image 1,1,,
1.755,819.65,1292.51,306.939,2278.08,,4,Intensity Outside,Image 1,1,,
2.025,819.65,1282.25,294.222,2270.28,,4,Intensity Outside,Image 1,1,,
2.295,819.65,1273.55,281.783,2265.32,,4,Intensity Outside,Image 1,1,,
2.565,819.65,1264.49,273.691,2255.29,,4,Intensity Outside,Image 1,1,,
2.835,819.65,1254.84,271.691,2238,,4,Intensity Outside,Image 1,1,,
3.105,819.65,1246.14,270.004,2222.28,,4,Intensity Outside,Image 1,1,,
3.375,819.65,1238.45,264.484,2212.42,,4,Intensity Outside,Image 1,1,,
3.645,819.65,1230.84,258.013,2203.66,,4,Intensity Outside,Image 1,1,,
3.915,819.65,1223.67,251.002,2196.33,,4,Intensity Outside,Image 1,1,,
4.185,819.65,1216.84,241.736,2191.94,,4,Intensity Outside,Image 1,1,,
4.455,819.65,1209.53,234.477,2184.58,,4,Intensity Outside,Image 1,1,,
4.725,819.65,1202.3,229.197,2175.4,,4,Intensity Outside,Image 1,1,,
4.995,819.65,1195.14,225.518,2164.75,,4,Intensity Outside,Image 1,1,,
5.265,819.65,1187.1,222.855,2151.35,,4,Intensity Outside,Image 1,1,,
5.535,819.65,1178.19,220.484,2135.9,,4,Intensity Outside,Image 1,1,,
5.805,819.65,1169.16,217.218,2121.11,,4,Intensity Outside,Image 1,1,,
6.075,819.65,1160.41,211.229,2109.6,,4,Intensity Outside,Image 1,1,,
6.345,819.65,1151.46,204.847,2098.08,,4,Intensity Outside,Image 1,1,,
6.615,819.65,1141.75,200.157,2083.35,,4,Intensity Outside,Image 1,1,,
6.885,819.65,1131.92,193.581,2070.26,,4,Intensity Outside,Image 1,1,,
7.155,819.65,1122.12,185.677,2058.56,,4,Intensity Outside,Image 1,1,,
7.425,819.65,1112.39,178.317,2046.47,,4,Intensity Outside,Image 1,1,,
7.695,819.65,1102.27,170.966,2033.57,,4,Intensity Outside,Image 1,1,,
7.965,819.65,1092.1,161.379,2022.82,,4,Intensity Outside,Image 1,1,,
8.235,819.65,1081.58,151.435,2011.72,,4,Intensity Outside,Image 1,1,,
8.505,819.65,1070.85,140.96,2000.73,,4,Intensity Outside,Image 1,1,,
8.775,819.65,1059.91,130.366,1989.46,,4,Intensity Outside,Image 1,1,,
9.045,819.65,1048.55,121.04,1976.06,,4,Intensity Outside,Image 1,1,,
9.315,819.65,1036.92,111.402,1962.45,,4,Intensity Outside,Image 1,1,,
9.585,819.65,1025.57,100.785,1950.35,,4,Intensity Outside,Image 1,1,,
9.855,819.65,1014.22,88.8233,1939.61,,4,Intensity Outside,Image 1,1,,
10.125,819.65,1002.45,76.9775,1927.92,,4,Intensity Outside,Image 1,1,,
10.395,819.65,990.843,67.8311,1913.86,,4,Intensity Outside,Image 1,1,,
10.665,819.65,979.477,60.1573,1898.8,,4,Intensity Outside,Image 1,1,,
10.935,819.65,967.943,52.9039,1882.98,,4,Intensity Outside,Image 1,1,,
11.205,819.65,956.623,45.7485,1867.5,,4,Intensity Outside,Image 1,1,,
11.475,819.65,945.614,38.9686,1852.26,,4,Intensity Outside,Image 1,1,,
11.745,819.65,934.871,32.6848,1837.06,,4,Intensity Outside,Image 1,1,,
12.015,819.65,924.629,24.1766,1825.08,,4,Intensity Outside,Image 1,1,,
12.285,819.65,915.018,14.2556,1815.78,,4,Intensity Outside,Image 1,1,,
12.555,819.65,905.543,4.87061,1806.21,,4,Intensity Outside,Image 1,1,,
12.825,819.65,896.26,-2.92944,1795.45,,4,Intensity Outside,Image 1,1,,
13.095,819.65,887.336,-9.39215,1784.06,,4,Intensity Outside,Image 1,1,,
13.365,819.65,878.535,-14.3909,1771.46,,4,Intensity Outside,Image 1,1,,
13.635,819.65,869.906,-18.4733,1758.28,,4,Intensity Outside,Image 1,1,,
13.905,819.65,861.329,-21.8877,1744.55,,4,Intensity Outside,Image 1,1,,
14.175,819.65,852.945,-26.2205,1732.11,,4,Intensity Outside,Image 1,1,,
14.445,819.65,845.159,-31.282,1721.6,,4,Intensity Outside,Image 1,1,,
14.715,819.65,837.621,-37.1537,1712.4,,4,Intensity Outside,Image 1,1,,
14.985,819.65,830.359,-44.047,1704.76,,4,Intensity Outside,Image 1,1,,
15.255,819.65,823.628,-52.055,1699.31,,4,Intensity Outside,Image 1,1,,
15.525,819.65,816.903,-58.4127,1692.22,,4,Intensity Outside,Image 1,1,,
15.795,819.65,809.939,-62.2513,1682.13,,4,Intensity Outside,Image 1,1,,
16.065,819.65,802.796,-66.1573,1671.75,,4,Intensity Outside,Image 1,1,,
16.335,819.65,796.013,-71.3416,1663.37,,4,Intensity Outside,Image 1,1,,
16.605,819.65,789.834,-78.4811,1658.15,,4,Intensity Outside,Image 1,1,,
16.875,819.65,783.411,-86.3804,1653.2,,4,Intensity Outside,Image 1,1,,
17.145,819.65,776.728,-91.5031,1644.96,,4,Intensity Outside,Image 1,1,,
17.415,819.65,769.728,-95.6265,1635.08,,4,Intensity Outside,Image 1,1,,
17.685,819.65,762.996,-100.714,1626.71,,4,Intensity Outside,Image 1,1,,
17.955,819.65,756.152,-106.272,1618.58,,4,Intensity Outside,Image 1,1,,
18.225,819.65,748.743,-110.606,1608.09,,4,Intensity Outside,Image 1,1,,
18.495,819.65,741.417,-115.182,1598.02,,4,Intensity Outside,Image 1,1,,
18.765,819.65,734.229,-121.992,1590.45,,4,Intensity Outside,Image 1,1,,
19.035,819.65,727.815,-130.073,1585.7,,4,Intensity Outside,Image 1,1,,
19.305,819.65,721.731,-137.206,1580.67,,4,Intensity Outside,Image 1,1,,
19.575,819.65,715.672,-142.42,1573.76,,4,Intensity Outside,Image 1,1,,
19.845,819.65,709.436,-146.556,1565.43,,4,Intensity Outside,Image 1,1,,
20.115,819.65,703.551,-150.489,1557.59,,4,Intensity Outside,Image 1,1,,
20.385,819.65,698.26,-153.905,1550.43,,4,Intensity Outside,Image 1,1,,
20.655,819.65,693.819,-156.6,1544.24,,4,Intensity Outside,Image 1,1,,
20.925,819.65,690.441,-159.272,1540.15,,4,Intensity Outside,Image 1,1,,
21.195,819.65,688.045,-161.606,1537.7,,4,Intensity Outside,Image 1,1,,
21.465,819.65,685.676,-164.875,1536.23,,4,Intensity Outside,Image 1,1,,
21.735,819.65,683.424,-167.126,1533.97,,4,Intensity Outside,Image 1,1,,
22.005,819.65,681.003,-168.265,1530.27,,4,Intensity Outside,Image 1,1,,
22.275,819.65,678.604,-169.06,1526.27,,4,Intensity Outside,Image 1,1,,
22.545,819.65,677.08,-169.565,1523.72,,4,Intensity Outside,Image 1,1,,
22.815,819.65,676.683,-171.051,1524.42,,4,Intensity Outside,Image 1,1,,
23.085,819.65,676.348,-173.116,1525.81,,4,Intensity Outside,Image 1,1,,
23.355,819.65,675.615,-174.832,1526.06,,4,Intensity Outside,Image 1,1,,
23.625,819.65,674.954,-177.609,1527.52,,4,Intensity Outside,Image 1,1,,
23.895,819.65,674.684,-179.021,1528.39,,4,Intensity Outside,Image 1,1,,
24.165,819.65,673.891,-177.2,1524.98,,4,Intensity Outside,Image 1,1,,
24.435,819.65,673.836,-174.794,1522.47,,4,Intensity Outside,Image 1,1,,
24.705,819.65,674.61,-174.524,1523.74,,4,Intensity Outside,Image 1,1,,
24.975,819.65,674.976,-176.43,1526.38,,4,Intensity Outside,Image 1,1,,
25.245,819.65,675.771,-178.016,1529.56,,4,Intensity Outside,Image 1,1,,
25.515,819.65,676.122,-180.348,1532.59,,4,Intensity Outside,Image 1,1,,
25.785,819.65,675.698,-180.812,1532.21,,4,Intensity Outside,Image 1,1,,
26.055,819.65,674.966,-180.061,1529.99,,4,Intensity Outside,Image 1,1,,
26.325,819.65,674.668,-179.463,1528.8,,4,Intensity Outside,Image 1,1,,
26.595,819.65,674.447,-179.976,1528.87,,4,Intensity Outside,Image 1,1,,
26.865,819.65,673.763,-180.826,1528.35,,4,Intensity Outside,Image 1,1,,
27.135,819.65,673.651,-182.437,1529.74,,4,Intensity Outside,Image 1,1,,
27.405,819.65,673.674,-186.216,1533.56,,4,Intensity Outside,Image 1,1,,
27.675,819.65,673.518,-191.733,1538.77,,4,Intensity Outside,Image 1,1,,
27.945,819.65,673.467,-193.195,1540.13,,4,Intensity Outside,Image 1,1,,
28.215,819.65,672.59,-191.05,1536.23,,4,Intensity Outside,Image 1,1,,
28.485,819.65,671.947,-188.679,1532.57,,4,Intensity Outside,Image 1,1,,
28.755,819.65,671.582,-186.909,1530.07,,4,Intensity Outside,Image 1,1,,
29.025,819.65,671.098,-184.123,1526.32,,4,Intensity Outside,Image 1,1,,
29.295,819.65,670.527,-181.19,1522.24,,4,Intensity Outside,Image 1,1,,
29.565,819.65,670.372,-179.539,1520.28,,4,Intensity Outside,Image 1,1,,
29.835,819.65,670.842,-178.909,1520.59,,4,Intensity Outside,Image 1,1,,
30.105,819.65,671.557,-177.606,1520.72,,4,Intensity Outside,Image 1,1,,
30.375,819.65,672.707,-176.023,1521.44,,4,Intensity Outside,Image 1,1,,
30.645,819.65,674.318,-175.766,1524.4,,4,Intensity Outside,Image 1,1,,
30.915,819.65,676.24,-176.677,1529.16,,4,Intensity Outside,Image 1,1,,
31.185,819.65,678.253,-178.771,1535.28,,4,Intensity Outside,Image 1,1,,
