
Intensity StdDev Ch=30 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
75.4802,,Surface,30,Image 1,1,4,
113.882,,Surface,30,Image 1,1,5,
130.497,,Surface,30,Image 1,1,11,
149.97,,Surface,30,Image 1,1,14,
323.165,,Surface,30,Image 1,1,20,
207.245,,Surface,30,Image 1,1,21,
388.57,,Surface,30,Image 1,1,27,
168.03,,Surface,30,Image 1,1,32,
90.5466,,Surface,30,Image 1,1,34,
99.9136,,Surface,30,Image 1,1,38,
235.884,,Surface,30,Image 1,1,40,
166.217,,Surface,30,Image 1,1,41,
90.9305,,Surface,30,Image 1,1,45,
92.1307,,Surface,30,Image 1,1,50,
71.015,,Surface,30,Image 1,1,53,
169.545,,Surface,30,Image 1,1,55,
191.301,,Surface,30,Image 1,1,57,
106.608,,Surface,30,Image 1,1,58,
503.129,,Surface,30,Image 1,1,59,
47.6741,,Surface,30,Image 1,1,62,
105.934,,Surface,30,Image 1,1,65,
258.086,,Surface,30,Image 1,1,70,
3.63359,,Surface,30,Image 1,1,81,
18.8761,,Surface,30,Image 1,1,83,
151.427,,Surface,30,Image 1,1,84,
88.4461,,Surface,30,Image 1,1,90,
57.9376,,Surface,30,Image 1,1,94,
55.9081,,Surface,30,Image 1,1,95,
71.7744,,Surface,30,Image 1,1,96,
147.57,,Surface,30,Image 1,1,98,
77.6769,,Surface,30,Image 1,1,100,
230.072,,Surface,30,Image 1,1,102,
224.078,,Surface,30,Image 1,1,104,
0,,Surface,30,Image 1,1,112,
0,,Surface,30,Image 1,1,113,
66.0549,,Surface,30,Image 1,1,114,
0,,Surface,30,Image 1,1,118,
0,,Surface,30,Image 1,1,121,
0,,Surface,30,Image 1,1,124,
0,,Surface,30,Image 1,1,137,
106.663,,Surface,30,Image 1,1,138,
0,,Surface,30,Image 1,1,141,
0,,Surface,30,Image 1,1,145,
0,,Surface,30,Image 1,1,149,
465.505,,Surface,30,Image 1,1,150,
0,,Surface,30,Image 1,1,154,
0,,Surface,30,Image 1,1,155,
0,,Surface,30,Image 1,1,166,
0,,Surface,30,Image 1,1,171,
0,,Surface,30,Image 1,1,173,
0,,Surface,30,Image 1,1,174,
0,,Surface,30,Image 1,1,176,
0,,Surface,30,Image 1,1,177,
0,,Surface,30,Image 1,1,190,
0,,Surface,30,Image 1,1,192,
0,,Surface,30,Image 1,1,193,
0,,Surface,30,Image 1,1,205,
0,,Surface,30,Image 1,1,206,
0,,Surface,30,Image 1,1,209,
0,,Surface,30,Image 1,1,210,
0,,Surface,30,Image 1,1,212,
0,,Surface,30,Image 1,1,225,
0,,Surface,30,Image 1,1,235,
132.266,,Surface,30,Image 1,1,237,
134.362,,Surface,30,Image 1,1,239,
57.846,,Surface,30,Image 1,1,245,
192.241,,Surface,30,Image 1,1,248,
214.376,,Surface,30,Image 1,1,251,
223.457,,Surface,30,Image 1,1,256,
22.2398,,Surface,30,Image 1,1,258,
52.649,,Surface,30,Image 1,1,259,
79.4459,,Surface,30,Image 1,1,260,
103.33,,Surface,30,Image 1,1,262,
189.374,,Surface,30,Image 1,1,263,
79.3137,,Surface,30,Image 1,1,269,
79.7173,,Surface,30,Image 1,1,271,
175.204,,Surface,30,Image 1,1,278,
263.43,,Surface,30,Image 1,1,280,
146.969,,Surface,30,Image 1,1,289,
489.098,,Surface,30,Image 1,1,292,
202.346,,Surface,30,Image 1,1,294,
125.115,,Surface,30,Image 1,1,295,
72.3259,,Surface,30,Image 1,1,297,
183.868,,Surface,30,Image 1,1,298,
201.224,,Surface,30,Image 1,1,312,
