
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,54.5583,40.0288,-121.982,202.039,,6,Intensity,Image 1,1,,
-0.945,54.5583,43.6739,-129.143,216.491,,6,Intensity,Image 1,1,,
-0.675,54.5583,50.5504,-141.556,242.657,,6,Intensity,Image 1,1,,
-0.405,54.5583,60.5941,-157.443,278.631,,6,Intensity,Image 1,1,,
-0.135,54.5583,71.9653,-171.543,315.473,,6,Intensity,Image 1,1,,
0.135,54.5583,82.0221,-180.84,344.884,,6,Intensity,Image 1,1,,
0.405,54.5583,90.5748,-188.365,369.514,,6,Intensity,Image 1,1,,
0.675,54.5583,96.4792,-194.194,387.152,,6,Intensity,Image 1,1,,
0.945,54.5583,100.892,-202.306,404.091,,6,Intensity,Image 1,1,,
1.215,54.5583,104.501,-211.03,420.031,,6,Intensity,Image 1,1,,
1.485,54.5583,107.301,-221.138,435.741,,6,Intensity,Image 1,1,,
1.755,54.5583,109.273,-233.02,451.566,,6,Intensity,Image 1,1,,
2.025,54.5583,110.308,-240.522,461.138,,6,Intensity,Image 1,1,,
2.295,54.5583,110.51,-242.291,463.312,,6,Intensity,Image 1,1,,
2.565,54.5583,110.314,-241.713,462.341,,6,Intensity,Image 1,1,,
2.835,54.5583,109.463,-236.64,455.566,,6,Intensity,Image 1,1,,
3.105,54.5583,108.319,-231.624,448.262,,6,Intensity,Image 1,1,,
3.375,54.5583,107.306,-231.031,445.642,,6,Intensity,Image 1,1,,
3.645,54.5583,106.485,-233.358,446.327,,6,Intensity,Image 1,1,,
3.915,54.5583,105.488,-234.503,445.478,,6,Intensity,Image 1,1,,
4.185,54.5583,104.157,-233.559,441.872,,6,Intensity,Image 1,1,,
4.455,54.5583,102.759,-232.991,438.509,,6,Intensity,Image 1,1,,
4.725,54.5583,101.317,-233.778,436.413,,6,Intensity,Image 1,1,,
4.995,54.5583,99.8893,-235.508,435.286,,6,Intensity,Image 1,1,,
5.265,54.5583,98.3564,-237.048,433.761,,6,Intensity,Image 1,1,,
5.535,54.5583,96.6385,-237.694,430.971,,6,Intensity,Image 1,1,,
5.805,54.5583,94.8096,-235.671,425.29,,6,Intensity,Image 1,1,,
6.075,54.5583,92.9098,-230.328,416.148,,6,Intensity,Image 1,1,,
6.345,54.5583,90.892,-222.516,404.3,,6,Intensity,Image 1,1,,
6.615,54.5583,88.7063,-213.763,391.175,,6,Intensity,Image 1,1,,
6.885,54.5583,86.528,-205.264,378.32,,6,Intensity,Image 1,1,,
7.155,54.5583,84.5001,-199.31,368.311,,6,Intensity,Image 1,1,,
7.425,54.5583,82.7083,-197.502,362.919,,6,Intensity,Image 1,1,,
7.695,54.5583,81.032,-197.009,359.073,,6,Intensity,Image 1,1,,
7.965,54.5583,79.5213,-196.588,355.631,,6,Intensity,Image 1,1,,
8.235,54.5583,78.1303,-196.167,352.428,,6,Intensity,Image 1,1,,
8.505,54.5583,76.8718,-196.832,350.575,,6,Intensity,Image 1,1,,
8.775,54.5583,75.7812,-199.185,350.748,,6,Intensity,Image 1,1,,
9.045,54.5583,74.7696,-201.864,351.403,,6,Intensity,Image 1,1,,
9.315,54.5583,73.7344,-205.24,352.709,,6,Intensity,Image 1,1,,
9.585,54.5583,72.7244,-209.906,355.355,,6,Intensity,Image 1,1,,
9.855,54.5583,71.755,-215.339,358.849,,6,Intensity,Image 1,1,,
10.125,54.5583,70.7254,-219.093,360.543,,6,Intensity,Image 1,1,,
10.395,54.5583,69.6668,-221.022,360.355,,6,Intensity,Image 1,1,,
10.665,54.5583,68.6023,-221.682,358.886,,6,Intensity,Image 1,1,,
10.935,54.5583,67.5697,-221.922,357.061,,6,Intensity,Image 1,1,,
11.205,54.5583,66.6272,-222.141,355.395,,6,Intensity,Image 1,1,,
11.475,54.5583,65.6137,-220.414,351.641,,6,Intensity,Image 1,1,,
11.745,54.5583,64.4811,-216.54,345.502,,6,Intensity,Image 1,1,,
12.015,54.5583,63.2921,-212.258,338.842,,6,Intensity,Image 1,1,,
12.285,54.5583,62.0914,-208.595,332.778,,6,Intensity,Image 1,1,,
12.555,54.5583,60.9099,-205.172,326.992,,6,Intensity,Image 1,1,,
12.825,54.5583,59.7402,-201.121,320.601,,6,Intensity,Image 1,1,,
13.095,54.5583,58.6749,-197.773,315.123,,6,Intensity,Image 1,1,,
13.365,54.5583,57.7759,-195.578,311.13,,6,Intensity,Image 1,1,,
13.635,54.5583,56.8976,-193.221,307.016,,6,Intensity,Image 1,1,,
13.905,54.5583,55.927,-191.174,303.028,,6,Intensity,Image 1,1,,
14.175,54.5583,54.9849,-191.02,300.99,,6,Intensity,Image 1,1,,
14.445,54.5583,54.1531,-192.154,300.46,,6,Intensity,Image 1,1,,
14.715,54.5583,53.3382,-192.807,299.483,,6,Intensity,Image 1,1,,
14.985,54.5583,52.521,-191.932,296.974,,6,Intensity,Image 1,1,,
15.255,54.5583,51.6139,-189.412,292.639,,6,Intensity,Image 1,1,,
15.525,54.5583,50.5656,-184.777,285.908,,6,Intensity,Image 1,1,,
15.795,54.5583,49.4511,-176.694,275.597,,6,Intensity,Image 1,1,,
16.065,54.5583,48.481,-168.767,265.729,,6,Intensity,Image 1,1,,
16.335,54.5583,47.6972,-163.615,259.01,,6,Intensity,Image 1,1,,
16.605,54.5583,47.0735,-161.075,255.222,,6,Intensity,Image 1,1,,
16.875,54.5583,46.5443,-160.653,253.742,,6,Intensity,Image 1,1,,
17.145,54.5583,46.1186,-162.412,254.649,,6,Intensity,Image 1,1,,
17.415,54.5583,45.7433,-165.779,257.265,,6,Intensity,Image 1,1,,
17.685,54.5583,45.3964,-169.067,259.86,,6,Intensity,Image 1,1,,
17.955,54.5583,44.9639,-169.762,259.69,,6,Intensity,Image 1,1,,
18.225,54.5583,44.4583,-169.308,258.225,,6,Intensity,Image 1,1,,
18.495,54.5583,44.0218,-169.086,257.13,,6,Intensity,Image 1,1,,
18.765,54.5583,43.6028,-168.764,255.969,,6,Intensity,Image 1,1,,
19.035,54.5583,43.196,-168.846,255.238,,6,Intensity,Image 1,1,,
19.305,54.5583,42.7768,-168.994,254.548,,6,Intensity,Image 1,1,,
19.575,54.5583,42.3932,-168.968,253.754,,6,Intensity,Image 1,1,,
19.845,54.5583,42.0129,-168.577,252.603,,6,Intensity,Image 1,1,,
20.115,54.5583,41.6428,-167.578,250.864,,6,Intensity,Image 1,1,,
20.385,54.5583,41.2944,-165.407,247.996,,6,Intensity,Image 1,1,,
20.655,54.5583,41.0474,-162.642,244.737,,6,Intensity,Image 1,1,,
20.925,54.5583,40.9586,-160.867,242.784,,6,Intensity,Image 1,1,,
21.195,54.5583,40.9821,-159.889,241.853,,6,Intensity,Image 1,1,,
21.465,54.5583,40.9289,-158.455,240.313,,6,Intensity,Image 1,1,,
21.735,54.5583,40.8365,-156.959,238.632,,6,Intensity,Image 1,1,,
22.005,54.5583,40.7051,-155.038,236.448,,6,Intensity,Image 1,1,,
22.275,54.5583,40.5445,-152.867,233.956,,6,Intensity,Image 1,1,,
22.545,54.5583,40.4687,-150.871,231.808,,6,Intensity,Image 1,1,,
22.815,54.5583,40.4474,-149.091,229.985,,6,Intensity,Image 1,1,,
23.085,54.5583,40.374,-148.269,229.017,,6,Intensity,Image 1,1,,
23.355,54.5583,40.2753,-148.889,229.44,,6,Intensity,Image 1,1,,
23.625,54.5583,40.1697,-149.593,229.932,,6,Intensity,Image 1,1,,
23.895,54.5583,40.0839,-148.851,229.019,,6,Intensity,Image 1,1,,
24.165,54.5583,39.9146,-146.762,226.591,,6,Intensity,Image 1,1,,
24.435,54.5583,39.7622,-144.399,223.923,,6,Intensity,Image 1,1,,
24.705,54.5583,39.661,-142.377,221.699,,6,Intensity,Image 1,1,,
24.975,54.5583,39.598,-141.509,220.705,,6,Intensity,Image 1,1,,
25.245,54.5583,39.7112,-142.092,221.514,,6,Intensity,Image 1,1,,
25.515,54.5583,39.9816,-143.567,223.53,,6,Intensity,Image 1,1,,
25.785,54.5583,40.4046,-145.414,226.223,,6,Intensity,Image 1,1,,
26.055,54.5583,40.8263,-146.824,228.477,,6,Intensity,Image 1,1,,
26.325,54.5583,41.167,-148.053,230.387,,6,Intensity,Image 1,1,,
26.595,54.5583,41.4474,-149.635,232.53,,6,Intensity,Image 1,1,,
26.865,54.5583,41.6619,-151.044,234.368,,6,Intensity,Image 1,1,,
27.135,54.5583,41.9326,-152.136,236.001,,6,Intensity,Image 1,1,,
27.405,54.5583,42.3103,-153.146,237.766,,6,Intensity,Image 1,1,,
27.675,54.5583,42.822,-154.627,240.271,,6,Intensity,Image 1,1,,
27.945,54.5583,43.4987,-158.445,245.443,,6,Intensity,Image 1,1,,
28.215,54.5583,44.0618,-162.515,250.638,,6,Intensity,Image 1,1,,
28.485,54.5583,44.4597,-163.926,252.845,,6,Intensity,Image 1,1,,
28.755,54.5583,44.6308,-162.455,251.716,,6,Intensity,Image 1,1,,
29.025,54.5583,44.6872,-159.372,248.746,,6,Intensity,Image 1,1,,
29.295,54.5583,44.8159,-156.969,246.6,,6,Intensity,Image 1,1,,
29.565,54.5583,45.0718,-156.12,246.264,,6,Intensity,Image 1,1,,
29.835,54.5583,45.3013,-157.156,247.759,,6,Intensity,Image 1,1,,
30.105,54.5583,45.5958,-163.38,254.571,,6,Intensity,Image 1,1,,
30.375,54.5583,45.9399,-171.205,263.084,,6,Intensity,Image 1,1,,
30.645,54.5583,46.3303,-175.171,267.832,,6,Intensity,Image 1,1,,
30.915,54.5583,46.7055,-174.165,267.577,,6,Intensity,Image 1,1,,
31.185,54.5583,47.038,-173.108,267.184,,6,Intensity,Image 1,1,,
31.455,54.5583,47.3495,-174.83,269.529,,6,Intensity,Image 1,1,,
31.725,54.5583,47.534,-179.223,274.292,,6,Intensity,Image 1,1,,
31.995,54.5583,47.6558,-183.938,279.25,,6,Intensity,Image 1,1,,
32.265,54.5583,47.8237,-186.098,281.746,,6,Intensity,Image 1,1,,
32.535,54.5583,48.0121,-184.228,280.252,,6,Intensity,Image 1,1,,
32.805,54.5583,48.1983,-181.324,277.721,,6,Intensity,Image 1,1,,
33.075,54.5583,48.202,-178.565,274.969,,6,Intensity,Image 1,1,,
33.345,54.5583,48.1453,-175.299,271.589,,6,Intensity,Image 1,1,,
33.615,54.5583,48.1452,-171.125,267.415,,6,Intensity,Image 1,1,,
33.885,54.5583,48.3148,-169.43,266.059,,6,Intensity,Image 1,1,,
34.155,54.5583,48.9273,-174.357,272.212,,6,Intensity,Image 1,1,,
34.425,54.5583,49.929,-182.343,282.201,,6,Intensity,Image 1,1,,
34.695,54.5583,51.1841,-189.918,292.286,,6,Intensity,Image 1,1,,
34.965,54.5583,52.5526,-198.171,303.276,,6,Intensity,Image 1,1,,
35.235,54.5583,53.9777,-208.586,316.542,,6,Intensity,Image 1,1,,
35.505,54.5583,55.419,-219.11,329.948,,6,Intensity,Image 1,1,,
35.775,54.5583,56.7795,-229.113,342.672,,6,Intensity,Image 1,1,,
36.045,54.5583,58.2517,-241.331,357.835,,6,Intensity,Image 1,1,,
36.315,54.5583,59.6403,-248.655,367.936,,6,Intensity,Image 1,1,,
36.585,54.5583,60.7267,-246.513,367.967,,6,Intensity,Image 1,1,,
36.855,54.5583,61.564,-241.018,364.146,,6,Intensity,Image 1,1,,
37.125,54.5583,62.1024,-237.411,361.615,,6,Intensity,Image 1,1,,
37.395,54.5583,62.7728,-232.393,357.938,,6,Intensity,Image 1,1,,
37.665,54.5583,63.1879,-224.068,350.444,,6,Intensity,Image 1,1,,
37.935,54.5583,62.4903,-210.411,335.392,,6,Intensity,Image 1,1,,
38.205,54.5583,60.92,-189.887,311.727,,6,Intensity,Image 1,1,,
38.475,54.5583,59.4485,-169.672,288.569,,6,Intensity,Image 1,1,,
38.745,54.5583,58.6847,-157.612,274.982,,6,Intensity,Image 1,1,,
39.015,54.5583,58.6459,-153.268,270.56,,6,Intensity,Image 1,1,,
39.285,54.5583,58.6569,-149.739,267.053,,6,Intensity,Image 1,1,,
39.555,54.5583,58.3849,-143.584,260.354,,6,Intensity,Image 1,1,,
39.825,54.5583,58.0015,-138.247,254.25,,6,Intensity,Image 1,1,,
40.095,54.5583,58.1556,-137.562,253.873,,6,Intensity,Image 1,1,,
40.365,54.5583,58.8272,-140.908,258.563,,6,Intensity,Image 1,1,,
40.635,54.5583,59.5749,-144.487,263.636,,6,Intensity,Image 1,1,,
40.905,54.5583,60.0057,-146.656,266.667,,6,Intensity,Image 1,1,,
41.175,54.5583,60.0589,-147.926,268.043,,6,Intensity,Image 1,1,,
41.445,54.5583,60.283,-150.456,271.022,,6,Intensity,Image 1,1,,
41.715,54.5583,60.7757,-154.274,275.825,,6,Intensity,Image 1,1,,
41.985,54.5583,61.7528,-162.249,285.755,,6,Intensity,Image 1,1,,
42.255,54.5583,63.1161,-178.46,304.693,,6,Intensity,Image 1,1,,
42.525,54.5583,65.0209,-204.912,334.954,,6,Intensity,Image 1,1,,
42.795,54.5583,67.168,-233.565,367.901,,6,Intensity,Image 1,1,,
43.065,54.5583,68.7614,-252.718,390.241,,6,Intensity,Image 1,1,,
43.335,54.5583,70.0394,-262.662,402.741,,6,Intensity,Image 1,1,,
43.605,54.5583,70.7588,-266.75,408.268,,6,Intensity,Image 1,1,,
43.875,54.5583,71.0985,-266.596,408.793,,6,Intensity,Image 1,1,,
44.145,54.5583,71.2489,-262.068,404.565,,6,Intensity,Image 1,1,,
