
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,173.752,354.93,-268.916,978.776,,29,Intensity Inside,Image 1,1,,
-0.945,173.752,325.384,-269.699,920.467,,29,Intensity Inside,Image 1,1,,
-0.675,173.752,270.248,-261.28,801.776,,29,Intensity Inside,Image 1,1,,
-0.405,173.752,196.097,-229.492,621.686,,29,Intensity Inside,Image 1,1,,
-0.135,173.752,129.257,-186.356,444.869,,29,Intensity Inside,Image 1,1,,
