
Intensity Sum of Square Ch=5 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.99594e+07,,Surface,5,Image 1,1,4,
1.0251e+08,,Surface,5,Image 1,1,5,
3.28897e+08,,Surface,5,Image 1,1,11,
3.05216e+08,,Surface,5,Image 1,1,14,
9.14869e+08,,Surface,5,Image 1,1,20,
5.43342e+08,,Surface,5,Image 1,1,21,
6.92195e+08,,Surface,5,Image 1,1,27,
1.13782e+08,,Surface,5,Image 1,1,32,
9.91953e+07,,Surface,5,Image 1,1,34,
4.98892e+07,,Surface,5,Image 1,1,38,
1.78531e+09,,Surface,5,Image 1,1,40,
9.83144e+07,,Surface,5,Image 1,1,41,
2.64325e+08,,Surface,5,Image 1,1,45,
9.82346e+07,,Surface,5,Image 1,1,50,
1.60146e+08,,Surface,5,Image 1,1,53,
1.71085e+07,,Surface,5,Image 1,1,55,
4.04685e+08,,Surface,5,Image 1,1,57,
2.40846e+10,,Surface,5,Image 1,1,58,
2.1965e+08,,Surface,5,Image 1,1,59,
3.75527e+07,,Surface,5,Image 1,1,62,
5.68768e+07,,Surface,5,Image 1,1,65,
1.67808e+09,,Surface,5,Image 1,1,70,
5.12894e+07,,Surface,5,Image 1,1,81,
1.98847e+08,,Surface,5,Image 1,1,83,
4.52627e+08,,Surface,5,Image 1,1,84,
6.81477e+08,,Surface,5,Image 1,1,90,
2.02862e+08,,Surface,5,Image 1,1,94,
6.50035e+07,,Surface,5,Image 1,1,95,
4.40067e+07,,Surface,5,Image 1,1,96,
2.13426e+09,,Surface,5,Image 1,1,98,
3.02448e+09,,Surface,5,Image 1,1,100,
1.82757e+09,,Surface,5,Image 1,1,102,
6.64773e+08,,Surface,5,Image 1,1,104,
3.62626e+07,,Surface,5,Image 1,1,112,
4.84765e+08,,Surface,5,Image 1,1,113,
4.23987e+08,,Surface,5,Image 1,1,114,
4.71374e+07,,Surface,5,Image 1,1,118,
3.03271e+06,,Surface,5,Image 1,1,121,
1.97419e+08,,Surface,5,Image 1,1,124,
5.12656e+08,,Surface,5,Image 1,1,137,
7.10105e+08,,Surface,5,Image 1,1,138,
5.79472e+09,,Surface,5,Image 1,1,141,
