
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,45.4284,32.1272,-149.929,214.183,,14,Intensity Inside,Image 1,1,,
-0.945,45.4284,34.3605,-158.123,226.844,,14,Intensity Inside,Image 1,1,,
-0.675,45.4284,38.4775,-171.886,248.841,,14,Intensity Inside,Image 1,1,,
-0.405,45.4284,43.8074,-186.239,273.853,,14,Intensity Inside,Image 1,1,,
-0.135,45.4284,48.6538,-194.479,291.787,,14,Intensity Inside,Image 1,1,,
