
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,822.693,1489.52,-3457.16,6436.19,,2,Intensity Inside,Image 1,1,,
-0.945,822.693,1408.72,-3368.72,6186.16,,2,Intensity Inside,Image 1,1,,
-0.675,822.693,1234.64,-3151.38,5620.65,,2,Intensity Inside,Image 1,1,,
-0.405,822.693,944.198,-2690.15,4578.55,,2,Intensity Inside,Image 1,1,,
-0.135,822.693,626.019,-1968.99,3221.03,,2,Intensity Inside,Image 1,1,,
