
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,2382.38,4090.44,2096.79,6084.08,,1,Intensity Inside,Image 1,1,,
-0.945,2382.38,3843.02,1904.04,5782.01,,1,Intensity Inside,Image 1,1,,
-0.675,2382.38,3371.34,1578.45,5164.23,,1,Intensity Inside,Image 1,1,,
-0.405,2382.38,2672.4,1159.43,4185.36,,1,Intensity Inside,Image 1,1,,
-0.135,2382.38,1905.37,792.477,3018.26,,1,Intensity Inside,Image 1,1,,
