
Intensity Median Ch=33 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,33,Image 1,1,4,
0.25,,Surface,33,Image 1,1,5,
0.25,,Surface,33,Image 1,1,11,
0.25,,Surface,33,Image 1,1,14,
98.5,,Surface,33,Image 1,1,20,
0.25,,Surface,33,Image 1,1,21,
0.5,,Surface,33,Image 1,1,27,
0.5,,Surface,33,Image 1,1,32,
17.5,,Surface,33,Image 1,1,34,
0.5,,Surface,33,Image 1,1,38,
17.5,,Surface,33,Image 1,1,40,
0.25,,Surface,33,Image 1,1,41,
0.5,,Surface,33,Image 1,1,45,
0.25,,Surface,33,Image 1,1,50,
0.25,,Surface,33,Image 1,1,53,
0.25,,Surface,33,Image 1,1,55,
0.5,,Surface,33,Image 1,1,57,
910,,Surface,33,Image 1,1,58,
32,,Surface,33,Image 1,1,59,
0.25,,Surface,33,Image 1,1,62,
0.25,,Surface,33,Image 1,1,65,
15,,Surface,33,Image 1,1,70,
0.25,,Surface,33,Image 1,1,81,
0.25,,Surface,33,Image 1,1,83,
0.25,,Surface,33,Image 1,1,84,
0.25,,Surface,33,Image 1,1,90,
0.5,,Surface,33,Image 1,1,94,
91.5,,Surface,33,Image 1,1,95,
0.25,,Surface,33,Image 1,1,96,
0.5,,Surface,33,Image 1,1,98,
1133,,Surface,33,Image 1,1,100,
0.5,,Surface,33,Image 1,1,102,
0.5,,Surface,33,Image 1,1,104,
0,,Surface,33,Image 1,1,112,
0,,Surface,33,Image 1,1,113,
123.5,,Surface,33,Image 1,1,114,
0,,Surface,33,Image 1,1,118,
0,,Surface,33,Image 1,1,121,
0,,Surface,33,Image 1,1,124,
0,,Surface,33,Image 1,1,137,
130,,Surface,33,Image 1,1,138,
0,,Surface,33,Image 1,1,141,
0,,Surface,33,Image 1,1,145,
0,,Surface,33,Image 1,1,149,
0.25,,Surface,33,Image 1,1,150,
0,,Surface,33,Image 1,1,154,
0,,Surface,33,Image 1,1,155,
0,,Surface,33,Image 1,1,166,
0,,Surface,33,Image 1,1,171,
0,,Surface,33,Image 1,1,173,
0,,Surface,33,Image 1,1,174,
0,,Surface,33,Image 1,1,176,
0,,Surface,33,Image 1,1,177,
0,,Surface,33,Image 1,1,190,
0,,Surface,33,Image 1,1,192,
0,,Surface,33,Image 1,1,193,
0,,Surface,33,Image 1,1,205,
0,,Surface,33,Image 1,1,206,
0,,Surface,33,Image 1,1,209,
0,,Surface,33,Image 1,1,210,
0,,Surface,33,Image 1,1,212,
0,,Surface,33,Image 1,1,225,
0,,Surface,33,Image 1,1,235,
498,,Surface,33,Image 1,1,237,
0.25,,Surface,33,Image 1,1,239,
630,,Surface,33,Image 1,1,245,
0.5,,Surface,33,Image 1,1,248,
87.5,,Surface,33,Image 1,1,251,
0.5,,Surface,33,Image 1,1,256,
0.125,,Surface,33,Image 1,1,258,
