
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,149.236,349.257,-1154.32,1852.83,,40,Intensity Inside,Image 1,1,,
-0.945,149.236,314.631,-1109.68,1738.94,,40,Intensity Inside,Image 1,1,,
-0.675,149.236,251.77,-997.18,1500.72,,40,Intensity Inside,Image 1,1,,
-0.405,149.236,171.21,-777.915,1120.34,,40,Intensity Inside,Image 1,1,,
-0.135,149.236,102.399,-518.002,722.801,,40,Intensity Inside,Image 1,1,,
