
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,63.9242,79.823,-150.941,310.586,,20,Intensity Outside,Image 1,1,,
0.405,63.9242,68.1432,-161.795,298.081,,20,Intensity Outside,Image 1,1,,
0.675,63.9242,60.4703,-171.747,292.688,,20,Intensity Outside,Image 1,1,,
0.945,63.9242,56.4345,-181.137,294.006,,20,Intensity Outside,Image 1,1,,
1.215,63.9242,54.8651,-193.027,302.757,,20,Intensity Outside,Image 1,1,,
1.485,63.9242,54.7057,-205.182,314.593,,20,Intensity Outside,Image 1,1,,
1.755,63.9242,55.7135,-218.679,330.106,,20,Intensity Outside,Image 1,1,,
2.025,63.9242,57.889,-237.787,353.565,,20,Intensity Outside,Image 1,1,,
2.295,63.9242,60.7705,-258.192,379.732,,20,Intensity Outside,Image 1,1,,
2.565,63.9242,63.991,-277.99,405.971,,20,Intensity Outside,Image 1,1,,
2.835,63.9242,67.4623,-298.107,433.032,,20,Intensity Outside,Image 1,1,,
3.105,63.9242,71.0897,-318.404,460.583,,20,Intensity Outside,Image 1,1,,
3.375,63.9242,74.8792,-338.617,488.376,,20,Intensity Outside,Image 1,1,,
3.645,63.9242,78.8305,-357.982,515.643,,20,Intensity Outside,Image 1,1,,
3.915,63.9242,82.8365,-375.303,540.976,,20,Intensity Outside,Image 1,1,,
4.185,63.9242,86.8666,-392.27,566.003,,20,Intensity Outside,Image 1,1,,
4.455,63.9242,90.8347,-409.894,591.563,,20,Intensity Outside,Image 1,1,,
4.725,63.9242,94.5513,-427.667,616.77,,20,Intensity Outside,Image 1,1,,
4.995,63.9242,98.0079,-444.362,640.377,,20,Intensity Outside,Image 1,1,,
5.265,63.9242,100.976,-459.068,661.021,,20,Intensity Outside,Image 1,1,,
5.535,63.9242,103.371,-471.929,678.671,,20,Intensity Outside,Image 1,1,,
5.805,63.9242,105.173,-482.961,693.307,,20,Intensity Outside,Image 1,1,,
6.075,63.9242,106.368,-492.731,705.467,,20,Intensity Outside,Image 1,1,,
6.345,63.9242,106.966,-500.208,714.141,,20,Intensity Outside,Image 1,1,,
6.615,63.9242,106.906,-504.077,717.889,,20,Intensity Outside,Image 1,1,,
6.885,63.9242,106.364,-505.467,718.194,,20,Intensity Outside,Image 1,1,,
7.155,63.9242,105.603,-506.509,717.714,,20,Intensity Outside,Image 1,1,,
7.425,63.9242,104.741,-508.26,717.742,,20,Intensity Outside,Image 1,1,,
7.695,63.9242,103.62,-508.069,715.309,,20,Intensity Outside,Image 1,1,,
7.965,63.9242,102.253,-504.992,709.499,,20,Intensity Outside,Image 1,1,,
8.235,63.9242,100.828,-501.782,703.438,,20,Intensity Outside,Image 1,1,,
8.505,63.9242,99.4252,-499.434,698.284,,20,Intensity Outside,Image 1,1,,
8.775,63.9242,97.9689,-497.32,693.257,,20,Intensity Outside,Image 1,1,,
9.045,63.9242,96.3762,-494.392,687.144,,20,Intensity Outside,Image 1,1,,
9.315,63.9242,94.7203,-490.824,680.264,,20,Intensity Outside,Image 1,1,,
9.585,63.9242,93.1091,-488.105,674.324,,20,Intensity Outside,Image 1,1,,
9.855,63.9242,91.5435,-486.094,669.181,,20,Intensity Outside,Image 1,1,,
10.125,63.9242,89.9576,-483.55,663.465,,20,Intensity Outside,Image 1,1,,
10.395,63.9242,88.4324,-480.686,657.55,,20,Intensity Outside,Image 1,1,,
10.665,63.9242,86.8004,-476.819,650.42,,20,Intensity Outside,Image 1,1,,
10.935,63.9242,84.9128,-471.404,641.229,,20,Intensity Outside,Image 1,1,,
11.205,63.9242,82.8592,-465.041,630.76,,20,Intensity Outside,Image 1,1,,
11.475,63.9242,80.7886,-457.846,619.423,,20,Intensity Outside,Image 1,1,,
11.745,63.9242,78.799,-449.95,607.548,,20,Intensity Outside,Image 1,1,,
12.015,63.9242,77.0203,-443.764,597.805,,20,Intensity Outside,Image 1,1,,
12.285,63.9242,75.492,-440.109,591.093,,20,Intensity Outside,Image 1,1,,
12.555,63.9242,74.0719,-437.65,585.794,,20,Intensity Outside,Image 1,1,,
12.825,63.9242,72.6964,-436.184,581.577,,20,Intensity Outside,Image 1,1,,
13.095,63.9242,71.444,-436.517,579.405,,20,Intensity Outside,Image 1,1,,
13.365,63.9242,70.3898,-438.835,579.615,,20,Intensity Outside,Image 1,1,,
13.635,63.9242,69.4778,-441.523,580.479,,20,Intensity Outside,Image 1,1,,
13.905,63.9242,68.5975,-442.867,580.062,,20,Intensity Outside,Image 1,1,,
14.175,63.9242,67.6896,-442.143,577.523,,20,Intensity Outside,Image 1,1,,
14.445,63.9242,66.7558,-439.47,572.982,,20,Intensity Outside,Image 1,1,,
14.715,63.9242,65.7836,-435.652,567.219,,20,Intensity Outside,Image 1,1,,
14.985,63.9242,64.8374,-431.669,561.344,,20,Intensity Outside,Image 1,1,,
15.255,63.9242,63.9162,-427.533,555.365,,20,Intensity Outside,Image 1,1,,
15.525,63.9242,62.9691,-422.95,548.888,,20,Intensity Outside,Image 1,1,,
