
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,120.636,502.927,-413.583,1419.44,,8,Intensity Outside,Image 1,1,,
0.405,120.636,400.752,-430.727,1232.23,,8,Intensity Outside,Image 1,1,,
0.675,120.636,346.468,-435.769,1128.7,,8,Intensity Outside,Image 1,1,,
0.945,120.636,319.611,-440.261,1079.48,,8,Intensity Outside,Image 1,1,,
1.215,120.636,304.694,-443.906,1053.3,,8,Intensity Outside,Image 1,1,,
1.485,120.636,294.409,-445.614,1034.43,,8,Intensity Outside,Image 1,1,,
1.755,120.636,285.998,-445.497,1017.49,,8,Intensity Outside,Image 1,1,,
2.025,120.636,278.871,-445.114,1002.86,,8,Intensity Outside,Image 1,1,,
2.295,120.636,272.766,-444.969,990.5,,8,Intensity Outside,Image 1,1,,
2.565,120.636,266.758,-445.051,978.568,,8,Intensity Outside,Image 1,1,,
2.835,120.636,260.081,-445.18,965.343,,8,Intensity Outside,Image 1,1,,
3.105,120.636,252.236,-443.562,948.034,,8,Intensity Outside,Image 1,1,,
3.375,120.636,244.772,-441.611,931.155,,8,Intensity Outside,Image 1,1,,
3.645,120.636,239.131,-440.626,918.889,,8,Intensity Outside,Image 1,1,,
3.915,120.636,234.628,-439.492,908.748,,8,Intensity Outside,Image 1,1,,
4.185,120.636,230.349,-438.318,899.017,,8,Intensity Outside,Image 1,1,,
4.455,120.636,226.148,-437.08,889.377,,8,Intensity Outside,Image 1,1,,
4.725,120.636,221.956,-435.139,879.051,,8,Intensity Outside,Image 1,1,,
4.995,120.636,217.847,-432.893,868.586,,8,Intensity Outside,Image 1,1,,
5.265,120.636,213.984,-431.501,859.47,,8,Intensity Outside,Image 1,1,,
5.535,120.636,210.422,-430.788,851.632,,8,Intensity Outside,Image 1,1,,
5.805,120.636,207.05,-430.227,844.326,,8,Intensity Outside,Image 1,1,,
6.075,120.636,203.542,-429.049,836.134,,8,Intensity Outside,Image 1,1,,
6.345,120.636,199.979,-427.564,827.522,,8,Intensity Outside,Image 1,1,,
6.615,120.636,196.464,-426.492,819.419,,8,Intensity Outside,Image 1,1,,
6.885,120.636,193.183,-425.949,812.316,,8,Intensity Outside,Image 1,1,,
7.155,120.636,190.103,-425.268,805.473,,8,Intensity Outside,Image 1,1,,
7.425,120.636,187.308,-424.06,798.676,,8,Intensity Outside,Image 1,1,,
7.695,120.636,184.328,-422.893,791.549,,8,Intensity Outside,Image 1,1,,
7.965,120.636,181.258,-421.821,784.338,,8,Intensity Outside,Image 1,1,,
8.235,120.636,178.063,-420.438,776.565,,8,Intensity Outside,Image 1,1,,
8.505,120.636,174.864,-418.681,768.41,,8,Intensity Outside,Image 1,1,,
8.775,120.636,171.812,-417.172,760.797,,8,Intensity Outside,Image 1,1,,
9.045,120.636,168.872,-415.818,753.562,,8,Intensity Outside,Image 1,1,,
9.315,120.636,165.912,-413.86,745.684,,8,Intensity Outside,Image 1,1,,
9.585,120.636,163.129,-411.646,737.904,,8,Intensity Outside,Image 1,1,,
9.855,120.636,160.445,-409.135,730.025,,8,Intensity Outside,Image 1,1,,
10.125,120.636,157.776,-407.042,722.594,,8,Intensity Outside,Image 1,1,,
10.395,120.636,155.049,-404.959,715.057,,8,Intensity Outside,Image 1,1,,
10.665,120.636,152.267,-402.218,706.751,,8,Intensity Outside,Image 1,1,,
10.935,120.636,149.459,-399.573,698.491,,8,Intensity Outside,Image 1,1,,
11.205,120.636,146.801,-397.505,691.107,,8,Intensity Outside,Image 1,1,,
11.475,120.636,144.3,-395.73,684.33,,8,Intensity Outside,Image 1,1,,
11.745,120.636,141.921,-394.179,678.022,,8,Intensity Outside,Image 1,1,,
12.015,120.636,139.666,-392.586,671.919,,8,Intensity Outside,Image 1,1,,
12.285,120.636,137.357,-390.346,665.059,,8,Intensity Outside,Image 1,1,,
12.555,120.636,134.973,-387.943,657.889,,8,Intensity Outside,Image 1,1,,
12.825,120.636,132.531,-385.378,650.44,,8,Intensity Outside,Image 1,1,,
13.095,120.636,130.169,-382.892,643.231,,8,Intensity Outside,Image 1,1,,
13.365,120.636,127.935,-380.897,636.767,,8,Intensity Outside,Image 1,1,,
13.635,120.636,125.712,-379.012,630.437,,8,Intensity Outside,Image 1,1,,
13.905,120.636,123.501,-376.937,623.939,,8,Intensity Outside,Image 1,1,,
14.175,120.636,121.424,-375.22,618.069,,8,Intensity Outside,Image 1,1,,
14.445,120.636,119.57,-373.954,613.095,,8,Intensity Outside,Image 1,1,,
14.715,120.636,117.743,-372.589,608.075,,8,Intensity Outside,Image 1,1,,
14.985,120.636,116.044,-370.906,602.994,,8,Intensity Outside,Image 1,1,,
15.255,120.636,114.472,-369.38,598.324,,8,Intensity Outside,Image 1,1,,
15.525,120.636,112.788,-367.475,593.05,,8,Intensity Outside,Image 1,1,,
15.795,120.636,111.057,-365.348,587.462,,8,Intensity Outside,Image 1,1,,
16.065,120.636,109.309,-363.124,581.742,,8,Intensity Outside,Image 1,1,,
