
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.215,387.141,339.608,-226.527,905.743,,13,Intensity,Image 1,1,,
-0.945,387.141,309.541,-231.578,850.661,,13,Intensity,Image 1,1,,
-0.675,387.141,253.627,-229.372,736.626,,13,Intensity,Image 1,1,,
-0.405,387.141,178.823,-202.195,559.841,,13,Intensity,Image 1,1,,
-0.135,387.141,111.902,-161.349,385.153,,13,Intensity,Image 1,1,,
0.135,387.141,71.6551,-135.895,279.205,,13,Intensity,Image 1,1,,
0.405,387.141,52.6476,-145.958,251.253,,13,Intensity,Image 1,1,,
0.675,387.141,51.3612,-203.584,306.306,,13,Intensity,Image 1,1,,
0.945,387.141,64.3588,-297.673,426.391,,13,Intensity,Image 1,1,,
1.215,387.141,88.2602,-402.184,578.704,,13,Intensity,Image 1,1,,
1.485,387.141,119.096,-495.44,733.631,,13,Intensity,Image 1,1,,
1.755,387.141,153.87,-572.064,879.803,,13,Intensity,Image 1,1,,
2.025,387.141,191.521,-634.491,1017.53,,13,Intensity,Image 1,1,,
2.295,387.141,230.197,-684.603,1145,,13,Intensity,Image 1,1,,
2.565,387.141,269.15,-727.032,1265.33,,13,Intensity,Image 1,1,,
2.835,387.141,307.277,-761.971,1376.52,,13,Intensity,Image 1,1,,
3.105,387.141,343.666,-788.425,1475.76,,13,Intensity,Image 1,1,,
3.375,387.141,378.155,-808.539,1564.85,,13,Intensity,Image 1,1,,
3.645,387.141,411.522,-824.819,1647.86,,13,Intensity,Image 1,1,,
3.915,387.141,443.514,-838.469,1725.5,,13,Intensity,Image 1,1,,
4.185,387.141,473.644,-851.265,1798.55,,13,Intensity,Image 1,1,,
4.455,387.141,501.966,-863.872,1867.8,,13,Intensity,Image 1,1,,
4.725,387.141,528.245,-875.42,1931.91,,13,Intensity,Image 1,1,,
