
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,270.442,39.4549,-148.235,227.145,,36,Intensity Outside,Image 1,1,,
0.405,270.442,39.3718,-127.142,205.886,,36,Intensity Outside,Image 1,1,,
0.675,270.442,40.0644,-118.902,199.031,,36,Intensity Outside,Image 1,1,,
0.945,270.442,41.4957,-121.198,204.189,,36,Intensity Outside,Image 1,1,,
1.215,270.442,43.884,-131.271,219.039,,36,Intensity Outside,Image 1,1,,
1.485,270.442,47.4067,-147.995,242.809,,36,Intensity Outside,Image 1,1,,
1.755,270.442,52.0032,-171.15,275.156,,36,Intensity Outside,Image 1,1,,
2.025,270.442,57.9191,-198.396,314.234,,36,Intensity Outside,Image 1,1,,
2.295,270.442,64.9925,-227.617,357.602,,36,Intensity Outside,Image 1,1,,
2.565,270.442,72.8311,-257.39,403.052,,36,Intensity Outside,Image 1,1,,
2.835,270.442,81.2057,-286.015,448.426,,36,Intensity Outside,Image 1,1,,
3.105,270.442,90.0106,-314.493,494.514,,36,Intensity Outside,Image 1,1,,
3.375,270.442,99.0592,-343.034,541.152,,36,Intensity Outside,Image 1,1,,
3.645,270.442,108.151,-369.237,585.538,,36,Intensity Outside,Image 1,1,,
3.915,270.442,116.989,-391.562,625.539,,36,Intensity Outside,Image 1,1,,
4.185,270.442,125.389,-412.735,663.513,,36,Intensity Outside,Image 1,1,,
4.455,270.442,133.623,-437.309,704.555,,36,Intensity Outside,Image 1,1,,
4.725,270.442,141.499,-466.227,749.225,,36,Intensity Outside,Image 1,1,,
4.995,270.442,148.806,-500.186,797.799,,36,Intensity Outside,Image 1,1,,
5.265,270.442,155.329,-539.687,850.345,,36,Intensity Outside,Image 1,1,,
5.535,270.442,160.891,-579.116,900.897,,36,Intensity Outside,Image 1,1,,
5.805,270.442,165.671,-621.05,952.392,,36,Intensity Outside,Image 1,1,,
6.075,270.442,169.892,-667.912,1007.7,,36,Intensity Outside,Image 1,1,,
6.345,270.442,173.48,-714.807,1061.77,,36,Intensity Outside,Image 1,1,,
6.615,270.442,176.091,-757.523,1109.7,,36,Intensity Outside,Image 1,1,,
6.885,270.442,178.144,-802.933,1159.22,,36,Intensity Outside,Image 1,1,,
7.155,270.442,180.687,-863.206,1224.58,,36,Intensity Outside,Image 1,1,,
7.425,270.442,184.125,-938.467,1306.72,,36,Intensity Outside,Image 1,1,,
7.695,270.442,187.982,-1019.75,1395.71,,36,Intensity Outside,Image 1,1,,
7.965,270.442,191.758,-1097.32,1480.84,,36,Intensity Outside,Image 1,1,,
8.235,270.442,195.526,-1173.77,1564.82,,36,Intensity Outside,Image 1,1,,
8.505,270.442,199.201,-1249.46,1647.86,,36,Intensity Outside,Image 1,1,,
8.775,270.442,203.25,-1327.07,1733.57,,36,Intensity Outside,Image 1,1,,
9.045,270.442,208.127,-1408.31,1824.56,,36,Intensity Outside,Image 1,1,,
9.315,270.442,213.906,-1493.19,1921,,36,Intensity Outside,Image 1,1,,
9.585,270.442,220.03,-1577.52,2017.58,,36,Intensity Outside,Image 1,1,,
9.855,270.442,225.723,-1654.13,2105.57,,36,Intensity Outside,Image 1,1,,
10.125,270.442,230.5,-1719.87,2180.87,,36,Intensity Outside,Image 1,1,,
10.395,270.442,233.765,-1768.48,2236.01,,36,Intensity Outside,Image 1,1,,
10.665,270.442,236.23,-1808.28,2280.74,,36,Intensity Outside,Image 1,1,,
