
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,77.5612,204.17,-248.622,656.963,,10,Intensity Inside,Image 1,1,,
-0.945,77.5612,173.215,-232.625,579.056,,10,Intensity Inside,Image 1,1,,
-0.675,77.5612,126.67,-200.401,453.741,,10,Intensity Inside,Image 1,1,,
-0.405,77.5612,84.3067,-168.351,336.965,,10,Intensity Inside,Image 1,1,,
-0.135,77.5612,55.2966,-138.234,248.828,,10,Intensity Inside,Image 1,1,,
