
Intensity Mean Ch=22 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
682.638,,Surface,22,Image 1,1,4,
10.6398,,Surface,22,Image 1,1,5,
626.355,,Surface,22,Image 1,1,11,
3.39667,,Surface,22,Image 1,1,14,
26.4775,,Surface,22,Image 1,1,20,
1444.98,,Surface,22,Image 1,1,21,
26.718,,Surface,22,Image 1,1,27,
105.472,,Surface,22,Image 1,1,32,
7.77872,,Surface,22,Image 1,1,34,
1764.77,,Surface,22,Image 1,1,38,
13.4383,,Surface,22,Image 1,1,40,
85.3782,,Surface,22,Image 1,1,41,
545.33,,Surface,22,Image 1,1,45,
105.763,,Surface,22,Image 1,1,50,
67.6341,,Surface,22,Image 1,1,53,
720.105,,Surface,22,Image 1,1,55,
1521.64,,Surface,22,Image 1,1,57,
321.236,,Surface,22,Image 1,1,58,
6119.94,,Surface,22,Image 1,1,59,
3922.15,,Surface,22,Image 1,1,62,
1649.9,,Surface,22,Image 1,1,65,
41.046,,Surface,22,Image 1,1,70,
2856.09,,Surface,22,Image 1,1,81,
353.435,,Surface,22,Image 1,1,83,
5.29808,,Surface,22,Image 1,1,84,
0.290753,,Surface,22,Image 1,1,90,
1484.01,,Surface,22,Image 1,1,94,
1660.3,,Surface,22,Image 1,1,95,
2284.84,,Surface,22,Image 1,1,96,
111.413,,Surface,22,Image 1,1,98,
18.6486,,Surface,22,Image 1,1,100,
4.37682,,Surface,22,Image 1,1,102,
938.641,,Surface,22,Image 1,1,104,
0,,Surface,22,Image 1,1,112,
0,,Surface,22,Image 1,1,113,
3533.17,,Surface,22,Image 1,1,114,
0,,Surface,22,Image 1,1,118,
0,,Surface,22,Image 1,1,121,
0,,Surface,22,Image 1,1,124,
0,,Surface,22,Image 1,1,137,
57.6619,,Surface,22,Image 1,1,138,
0,,Surface,22,Image 1,1,141,
0,,Surface,22,Image 1,1,145,
0,,Surface,22,Image 1,1,149,
0,,Surface,22,Image 1,1,150,
0,,Surface,22,Image 1,1,154,
0,,Surface,22,Image 1,1,155,
0,,Surface,22,Image 1,1,166,
0,,Surface,22,Image 1,1,171,
0,,Surface,22,Image 1,1,173,
0,,Surface,22,Image 1,1,174,
0,,Surface,22,Image 1,1,176,
0,,Surface,22,Image 1,1,177,
0,,Surface,22,Image 1,1,190,
0,,Surface,22,Image 1,1,192,
0,,Surface,22,Image 1,1,193,
0,,Surface,22,Image 1,1,205,
0,,Surface,22,Image 1,1,206,
0,,Surface,22,Image 1,1,209,
0,,Surface,22,Image 1,1,210,
0,,Surface,22,Image 1,1,212,
0,,Surface,22,Image 1,1,225,
0,,Surface,22,Image 1,1,235,
75.4097,,Surface,22,Image 1,1,237,
84.3351,,Surface,22,Image 1,1,239,
7.34939,,Surface,22,Image 1,1,245,
2645.35,,Surface,22,Image 1,1,248,
390.691,,Surface,22,Image 1,1,251,
1065.22,,Surface,22,Image 1,1,256,
108.895,,Surface,22,Image 1,1,258,
213.121,,Surface,22,Image 1,1,259,
1096.63,,Surface,22,Image 1,1,260,
1185.63,,Surface,22,Image 1,1,262,
2314.68,,Surface,22,Image 1,1,263,
3146.92,,Surface,22,Image 1,1,269,
25.4356,,Surface,22,Image 1,1,271,
56.5698,,Surface,22,Image 1,1,278,
311.97,,Surface,22,Image 1,1,280,
10.39,,Surface,22,Image 1,1,289,
1092.46,,Surface,22,Image 1,1,292,
695.46,,Surface,22,Image 1,1,294,
25.5643,,Surface,22,Image 1,1,295,
55.8145,,Surface,22,Image 1,1,297,
169.666,,Surface,22,Image 1,1,298,
6.04663,,Surface,22,Image 1,1,312,
1297.14,,Surface,22,Image 1,1,318,
