
Intensity Sum of Square Ch=25 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.3647e+07,,Surface,25,Image 1,1,4,
7.5367e+06,,Surface,25,Image 1,1,5,
6.57656e+07,,Surface,25,Image 1,1,11,
5.96688e+07,,Surface,25,Image 1,1,14,
1.47281e+08,,Surface,25,Image 1,1,20,
6.20677e+07,,Surface,25,Image 1,1,21,
2.18317e+08,,Surface,25,Image 1,1,27,
5.84535e+07,,Surface,25,Image 1,1,32,
1.51969e+07,,Surface,25,Image 1,1,34,
2.11261e+07,,Surface,25,Image 1,1,38,
3.57676e+08,,Surface,25,Image 1,1,40,
3.14055e+07,,Surface,25,Image 1,1,41,
5.0523e+07,,Surface,25,Image 1,1,45,
1.90689e+07,,Surface,25,Image 1,1,50,
4.05291e+07,,Surface,25,Image 1,1,53,
3.94163e+06,,Surface,25,Image 1,1,55,
6.04444e+07,,Surface,25,Image 1,1,57,
1.85721e+10,,Surface,25,Image 1,1,58,
9.45426e+07,,Surface,25,Image 1,1,59,
2.90707e+07,,Surface,25,Image 1,1,62,
4.00555e+07,,Surface,25,Image 1,1,65,
3.13134e+08,,Surface,25,Image 1,1,70,
1.82763e+07,,Surface,25,Image 1,1,81,
7.66353e+07,,Surface,25,Image 1,1,83,
5.31809e+07,,Surface,25,Image 1,1,84,
1.69901e+08,,Surface,25,Image 1,1,90,
3.98912e+07,,Surface,25,Image 1,1,94,
9.74995e+06,,Surface,25,Image 1,1,95,
1.90852e+07,,Surface,25,Image 1,1,96,
6.23511e+08,,Surface,25,Image 1,1,98,
3.09915e+09,,Surface,25,Image 1,1,100,
0,,Surface,25,Image 1,1,102,
1.488e+08,,Surface,25,Image 1,1,104,
0,,Surface,25,Image 1,1,112,
0,,Surface,25,Image 1,1,113,
1.25702e+08,,Surface,25,Image 1,1,114,
0,,Surface,25,Image 1,1,118,
0,,Surface,25,Image 1,1,121,
0,,Surface,25,Image 1,1,124,
0,,Surface,25,Image 1,1,137,
1.64528e+08,,Surface,25,Image 1,1,138,
0,,Surface,25,Image 1,1,141,
0,,Surface,25,Image 1,1,145,
0,,Surface,25,Image 1,1,149,
0,,Surface,25,Image 1,1,150,
0,,Surface,25,Image 1,1,154,
0,,Surface,25,Image 1,1,155,
0,,Surface,25,Image 1,1,166,
0,,Surface,25,Image 1,1,171,
0,,Surface,25,Image 1,1,173,
0,,Surface,25,Image 1,1,174,
0,,Surface,25,Image 1,1,176,
0,,Surface,25,Image 1,1,177,
0,,Surface,25,Image 1,1,190,
0,,Surface,25,Image 1,1,192,
0,,Surface,25,Image 1,1,193,
0,,Surface,25,Image 1,1,205,
0,,Surface,25,Image 1,1,206,
0,,Surface,25,Image 1,1,209,
0,,Surface,25,Image 1,1,210,
0,,Surface,25,Image 1,1,212,
0,,Surface,25,Image 1,1,225,
0,,Surface,25,Image 1,1,235,
3.83768e+09,,Surface,25,Image 1,1,237,
7.12072e+06,,Surface,25,Image 1,1,239,
5.05994e+09,,Surface,25,Image 1,1,245,
2.8908e+07,,Surface,25,Image 1,1,248,
1.77559e+08,,Surface,25,Image 1,1,251,
1.08294e+09,,Surface,25,Image 1,1,256,
2.33739e+06,,Surface,25,Image 1,1,258,
1.96482e+07,,Surface,25,Image 1,1,259,
1.50015e+07,,Surface,25,Image 1,1,260,
8.62214e+06,,Surface,25,Image 1,1,262,
4.5482e+08,,Surface,25,Image 1,1,263,
2.9679e+07,,Surface,25,Image 1,1,269,
1.27625e+10,,Surface,25,Image 1,1,271,
3.46412e+08,,Surface,25,Image 1,1,278,
