
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.215,473.482,1097,28.8427,2165.16,,11,Intensity Inside,Image 1,1,,
-0.945,473.482,986.472,-18.4861,1991.43,,11,Intensity Inside,Image 1,1,,
-0.675,473.482,792.595,-86.3761,1671.57,,11,Intensity Inside,Image 1,1,,
-0.405,473.482,548.892,-154.842,1252.63,,11,Intensity Inside,Image 1,1,,
-0.135,473.482,324.343,-183.487,832.172,,11,Intensity Inside,Image 1,1,,
